s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.004E+00, 2.130E+00
 2.003E+01, 6.013E+00, 2.130E+00
 3.001E+01, 6.504E+00, 2.129E+00
 4.002E+01, 4.245E+01, 1.862E+00
 5.005E+01, 3.797E+01, 1.403E+00
 6.002E+01, 4.677E+01, 1.467E+00
 7.005E+01, 5.634E+01, 1.475E+00
 8.002E+01, 5.944E+01, 1.401E+00
 9.001E+01, 6.822E+01, 1.364E+00
 1.001E+02, 7.298E+01, 1.417E+00
 1.100E+02, 7.701E+01, 1.533E+00
 1.200E+02, 7.997E+01, 1.603E+00
 1.300E+02, 8.090E+01, 1.429E+00
 1.400E+02, 8.519E+01, 1.341E+00
 1.500E+02, 8.546E+01, 1.221E+00
 1.600E+02, 8.474E+01, 1.327E+00
 1.700E+02, 8.396E+01, 1.364E+00
 1.800E+02, 8.729E+01, 1.338E+00
 1.901E+02, 9.040E+01, 1.202E+00
 2.001E+02, 9.282E+01, 1.082E+00
 2.100E+02, 8.971E+01, 1.124E+00
 2.200E+02, 9.551E+01, 1.128E+00
 2.300E+02, 1.036E+02, 1.123E+00
 2.400E+02, 1.026E+02, 1.173E+00
 2.500E+02, 1.041E+02, 1.252E+00
 2.600E+02, 1.090E+02, 1.200E+00
 2.700E+02, 1.127E+02, 1.173E+00
 2.801E+02, 1.097E+02, 1.199E+00
 2.900E+02, 1.064E+02, 1.185E+00
 3.001E+02, 1.092E+02, 1.130E+00
 3.100E+02, 1.089E+02, 1.088E+00
 3.200E+02, 1.111E+02, 1.111E+00
 3.300E+02, 1.101E+02, 1.150E+00
 3.400E+02, 1.149E+02, 1.149E+00
 3.500E+02, 1.138E+02, 1.146E+00
 3.600E+02, 1.149E+02, 1.106E+00
 3.700E+02, 1.122E+02, 1.156E+00
 3.800E+02, 1.161E+02, 1.153E+00
 3.900E+02, 1.222E+02, 1.099E+00
 4.000E+02, 1.248E+02, 1.123E+00
 4.100E+02, 1.186E+02, 1.292E+00
 4.200E+02, 1.251E+02, 1.215E+00
 4.300E+02, 1.229E+02, 1.159E+00
 4.401E+02, 1.218E+02, 1.128E+00
 4.500E+02, 1.182E+02, 1.126E+00
 4.600E+02, 1.173E+02, 1.124E+00
 4.701E+02, 1.193E+02, 1.109E+00
 4.800E+02, 1.223E+02, 1.207E+00
 4.900E+02, 1.217E+02, 1.211E+00
 5.000E+02, 1.197E+02, 1.094E+00
 5.100E+02, 1.278E+02, 1.124E+00
 5.200E+02, 1.184E+02, 1.162E+00
 5.301E+02, 1.260E+02, 1.155E+00
 5.401E+02, 1.310E+02, 1.133E+00
 5.500E+02, 1.277E+02, 1.159E+00
 5.600E+02, 1.149E+02, 1.147E+00
 5.700E+02, 1.156E+02, 1.108E+00
 5.801E+02, 1.187E+02, 1.087E+00
 5.900E+02, 1.220E+02, 1.139E+00
 6.000E+02, 1.181E+02, 1.120E+00
 6.100E+02, 1.202E+02, 1.167E+00
 6.200E+02, 1.187E+02, 1.152E+00
 6.300E+02, 1.152E+02, 1.083E+00
 6.401E+02, 1.176E+02, 1.040E+00
 6.501E+02, 1.207E+02, 1.094E+00
 6.600E+02, 1.269E+02, 1.112E+00
 6.700E+02, 1.241E+02, 1.135E+00
 6.800E+02, 1.231E+02, 1.109E+00
 6.900E+02, 1.295E+02, 1.131E+00
 7.000E+02, 1.299E+02, 1.131E+00
 7.101E+02, 1.264E+02, 1.205E+00
 7.200E+02, 1.317E+02, 1.176E+00
 7.300E+02, 1.276E+02, 1.183E+00
 7.400E+02, 1.288E+02, 1.197E+00
 7.500E+02, 1.220E+02, 1.203E+00
 7.600E+02, 1.295E+02, 1.207E+00
 7.700E+02, 1.328E+02, 1.114E+00
 7.801E+02, 1.213E+02, 1.151E+00
 7.900E+02, 1.207E+02, 1.156E+00
 8.000E+02, 1.213E+02, 1.113E+00
 8.101E+02, 1.261E+02, 1.109E+00
 8.200E+02, 1.193E+02, 1.132E+00
 8.300E+02, 1.173E+02, 1.121E+00
 8.400E+02, 1.149E+02, 1.073E+00
 8.500E+02, 1.127E+02, 1.107E+00
 8.600E+02, 1.220E+02, 1.074E+00
 8.700E+02, 1.231E+02, 1.086E+00
 8.800E+02, 1.252E+02, 1.108E+00
 8.900E+02, 1.236E+02, 1.131E+00
 9.000E+02, 1.205E+02, 1.097E+00
 9.100E+02, 1.247E+02, 1.105E+00
 9.200E+02, 1.261E+02, 1.132E+00
 9.300E+02, 1.252E+02, 1.169E+00
 9.400E+02, 1.231E+02, 1.106E+00
 9.500E+02, 1.259E+02, 1.086E+00
 9.600E+02, 1.244E+02, 1.093E+00
 9.701E+02, 1.164E+02, 1.115E+00
 9.800E+02, 1.141E+02, 1.119E+00
 9.900E+02, 1.142E+02, 1.102E+00
 1.000E+03, 1.213E+02, 1.100E+00
 1.010E+03, 1.230E+02, 1.073E+00
 1.020E+03, 1.160E+02, 1.145E+00
 1.030E+03, 1.164E+02, 1.141E+00
 1.040E+03, 1.230E+02, 1.167E+00
 1.050E+03, 1.221E+02, 1.092E+00
 1.060E+03, 1.254E+02, 1.094E+00
 1.070E+03, 1.267E+02, 1.083E+00
 1.080E+03, 1.278E+02, 1.139E+00
 1.090E+03, 1.255E+02, 1.134E+00
 1.100E+03, 1.231E+02, 1.152E+00
 1.110E+03, 1.304E+02, 1.086E+00
 1.120E+03, 1.372E+02, 1.175E+00
 1.130E+03, 1.250E+02, 1.231E+00
 1.140E+03, 1.147E+02, 1.049E+00
 1.150E+03, 1.227E+02, 1.081E+00
 1.160E+03, 1.267E+02, 1.092E+00
 1.170E+03, 1.196E+02, 1.098E+00
 1.180E+03, 1.233E+02, 1.021E+00
 1.190E+03, 1.263E+02, 1.065E+00
 1.200E+03, 1.183E+02, 1.140E+00
 1.210E+03, 1.134E+02, 1.105E+00
 1.220E+03, 1.160E+02, 1.123E+00
 1.230E+03, 1.178E+02, 1.028E+00
 1.240E+03, 1.241E+02, 1.026E+00
 1.250E+03, 1.286E+02, 1.138E+00
 1.260E+03, 1.160E+02, 1.139E+00
 1.270E+03, 1.150E+02, 1.051E+00
 1.280E+03, 1.185E+02, 1.014E+00
 1.290E+03, 1.136E+02, 1.055E+00
 1.300E+03, 1.216E+02, 1.089E+00
 1.310E+03, 1.237E+02, 1.113E+00
 1.320E+03, 1.239E+02, 1.107E+00
 1.330E+03, 1.195E+02, 1.075E+00
 1.340E+03, 1.163E+02, 1.075E+00
 1.350E+03, 1.184E+02, 1.082E+00
 1.360E+03, 1.212E+02, 1.101E+00
 1.370E+03, 1.221E+02, 1.077E+00
 1.380E+03, 1.213E+02, 1.076E+00
 1.390E+03, 1.157E+02, 1.120E+00
 1.400E+03, 1.198E+02, 1.091E+00
 1.410E+03, 1.187E+02, 1.026E+00
 1.420E+03, 1.184E+02, 1.103E+00
