s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.907E+01, 2.130E+00
 3.000E+01, 6.388E+01, 2.001E+00
 4.003E+01, 6.102E+01, 1.321E+00
 5.001E+01, 6.163E+01, 9.811E-01
 6.001E+01, 6.407E+01, 8.920E-01
 7.005E+01, 6.697E+01, 1.154E+00
 8.001E+01, 7.392E+01, 1.163E+00
 9.004E+01, 7.883E+01, 1.198E+00
 1.000E+02, 8.446E+01, 1.141E+00
 1.100E+02, 8.597E+01, 9.794E-01
 1.200E+02, 8.937E+01, 9.161E-01
 1.300E+02, 9.182E+01, 9.079E-01
 1.400E+02, 9.480E+01, 1.095E+00
 1.501E+02, 9.807E+01, 1.065E+00
 1.600E+02, 1.027E+02, 9.187E-01
 1.701E+02, 1.040E+02, 8.097E-01
 1.800E+02, 1.037E+02, 7.939E-01
 1.900E+02, 9.937E+01, 8.801E-01
 2.000E+02, 1.010E+02, 9.066E-01
 2.100E+02, 1.038E+02, 8.540E-01
 2.200E+02, 1.005E+02, 8.031E-01
 2.300E+02, 9.996E+01, 7.179E-01
 2.400E+02, 1.012E+02, 6.892E-01
 2.500E+02, 1.036E+02, 7.306E-01
 2.600E+02, 1.046E+02, 7.425E-01
 2.700E+02, 1.007E+02, 7.298E-01
 2.801E+02, 1.033E+02, 6.265E-01
 2.900E+02, 9.988E+01, 6.178E-01
 3.000E+02, 1.003E+02, 5.924E-01
 3.101E+02, 1.005E+02, 6.303E-01
 3.200E+02, 1.015E+02, 6.596E-01
 3.300E+02, 1.023E+02, 5.392E-01
 3.400E+02, 1.038E+02, 4.740E-01
 3.500E+02, 1.032E+02, 4.953E-01
 3.600E+02, 1.013E+02, 5.284E-01
 3.700E+02, 1.036E+02, 5.195E-01
 3.801E+02, 1.049E+02, 5.627E-01
 3.900E+02, 1.080E+02, 5.842E-01
 4.001E+02, 1.107E+02, 5.671E-01
 4.101E+02, 1.111E+02, 6.055E-01
 4.200E+02, 1.105E+02, 5.737E-01
 4.300E+02, 1.088E+02, 5.373E-01
 4.400E+02, 1.113E+02, 5.213E-01
 4.500E+02, 1.120E+02, 5.396E-01
 4.600E+02, 1.120E+02, 5.929E-01
 4.700E+02, 1.112E+02, 5.972E-01
 4.800E+02, 1.142E+02, 5.695E-01
 4.901E+02, 1.147E+02, 5.757E-01
 5.001E+02, 1.145E+02, 6.363E-01
 5.100E+02, 1.149E+02, 6.464E-01
 5.200E+02, 1.174E+02, 5.859E-01
 5.300E+02, 1.189E+02, 5.542E-01
 5.400E+02, 1.190E+02, 5.851E-01
 5.500E+02, 1.149E+02, 6.109E-01
 5.600E+02, 1.173E+02, 6.685E-01
 5.700E+02, 1.176E+02, 6.568E-01
 5.800E+02, 1.171E+02, 5.772E-01
 5.901E+02, 1.183E+02, 5.288E-01
 6.000E+02, 1.189E+02, 5.762E-01
 6.100E+02, 1.159E+02, 6.257E-01
 6.201E+02, 1.186E+02, 5.438E-01
 6.300E+02, 1.171E+02, 5.104E-01
 6.400E+02, 1.179E+02, 5.266E-01
 6.500E+02, 1.178E+02, 5.298E-01
 6.601E+02, 1.170E+02, 5.514E-01
 6.700E+02, 1.201E+02, 5.644E-01
 6.800E+02, 1.213E+02, 5.900E-01
 6.900E+02, 1.226E+02, 6.228E-01
 7.000E+02, 1.239E+02, 7.073E-01
 7.100E+02, 1.224E+02, 6.934E-01
 7.201E+02, 1.197E+02, 5.730E-01
 7.300E+02, 1.215E+02, 5.369E-01
 7.400E+02, 1.207E+02, 5.881E-01
 7.500E+02, 1.207E+02, 6.206E-01
 7.600E+02, 1.232E+02, 6.881E-01
 7.700E+02, 1.199E+02, 6.617E-01
 7.800E+02, 1.216E+02, 6.277E-01
 7.900E+02, 1.216E+02, 5.743E-01
 8.000E+02, 1.205E+02, 5.907E-01
 8.100E+02, 1.222E+02, 5.897E-01
 8.200E+02, 1.223E+02, 5.817E-01
 8.300E+02, 1.256E+02, 6.080E-01
 8.400E+02, 1.279E+02, 6.756E-01
 8.501E+02, 1.229E+02, 6.944E-01
 8.600E+02, 1.223E+02, 6.419E-01
 8.700E+02, 1.213E+02, 4.953E-01
