s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.905E+01, 2.130E+00
 3.004E+01, 6.680E+01, 1.977E+00
 4.001E+01, 6.506E+01, 1.371E+00
 5.005E+01, 6.375E+01, 1.053E+00
 6.005E+01, 6.426E+01, 9.278E-01
 7.003E+01, 6.784E+01, 9.705E-01
 8.001E+01, 7.218E+01, 1.090E+00
 9.004E+01, 7.573E+01, 1.195E+00
 1.000E+02, 8.032E+01, 1.102E+00
 1.100E+02, 8.995E+01, 1.026E+00
 1.200E+02, 9.633E+01, 9.541E-01
 1.300E+02, 9.820E+01, 1.060E+00
 1.400E+02, 9.957E+01, 1.207E+00
 1.501E+02, 1.023E+02, 1.044E+00
 1.600E+02, 1.031E+02, 9.874E-01
 1.700E+02, 9.904E+01, 1.001E+00
 1.800E+02, 1.007E+02, 9.573E-01
 1.900E+02, 1.016E+02, 9.137E-01
 2.000E+02, 1.005E+02, 9.434E-01
 2.101E+02, 1.030E+02, 9.147E-01
 2.200E+02, 1.025E+02, 8.775E-01
 2.301E+02, 1.017E+02, 8.198E-01
 2.400E+02, 1.024E+02, 7.903E-01
 2.500E+02, 1.048E+02, 7.633E-01
 2.600E+02, 1.043E+02, 7.723E-01
 2.700E+02, 1.022E+02, 7.438E-01
 2.800E+02, 9.921E+01, 7.216E-01
 2.900E+02, 9.737E+01, 7.289E-01
 3.000E+02, 1.004E+02, 6.708E-01
 3.100E+02, 1.010E+02, 5.781E-01
 3.200E+02, 1.013E+02, 6.341E-01
 3.300E+02, 1.019E+02, 6.502E-01
 3.400E+02, 9.962E+01, 5.765E-01
 3.500E+02, 1.010E+02, 5.439E-01
 3.600E+02, 1.023E+02, 5.698E-01
 3.700E+02, 1.017E+02, 6.305E-01
 3.800E+02, 1.015E+02, 6.348E-01
 3.901E+02, 1.015E+02, 5.762E-01
 4.000E+02, 1.012E+02, 5.359E-01
 4.100E+02, 1.040E+02, 5.427E-01
 4.200E+02, 1.063E+02, 5.243E-01
 4.300E+02, 1.056E+02, 5.364E-01
 4.400E+02, 1.072E+02, 5.865E-01
 4.500E+02, 1.081E+02, 6.080E-01
 4.600E+02, 1.108E+02, 6.145E-01
 4.700E+02, 1.106E+02, 6.113E-01
 4.801E+02, 1.068E+02, 5.613E-01
 4.900E+02, 1.085E+02, 5.294E-01
 5.000E+02, 1.079E+02, 5.837E-01
 5.100E+02, 1.112E+02, 6.151E-01
 5.200E+02, 1.117E+02, 5.877E-01
 5.300E+02, 1.146E+02, 5.926E-01
 5.401E+02, 1.113E+02, 6.023E-01
 5.500E+02, 1.128E+02, 5.762E-01
 5.601E+02, 1.093E+02, 6.008E-01
 5.701E+02, 1.067E+02, 6.145E-01
 5.801E+02, 1.072E+02, 5.724E-01
 5.901E+02, 1.080E+02, 5.328E-01
 6.000E+02, 1.111E+02, 4.965E-01
 6.100E+02, 1.104E+02, 4.947E-01
 6.200E+02, 1.090E+02, 5.722E-01
 6.300E+02, 1.104E+02, 6.384E-01
 6.400E+02, 1.109E+02, 5.467E-01
 6.500E+02, 1.107E+02, 5.180E-01
 6.601E+02, 1.081E+02, 5.431E-01
 6.701E+02, 1.077E+02, 5.252E-01
 6.801E+02, 1.099E+02, 5.257E-01
 6.901E+02, 1.098E+02, 5.446E-01
 7.000E+02, 1.127E+02, 5.779E-01
 7.100E+02, 1.143E+02, 5.565E-01
 7.201E+02, 1.141E+02, 5.997E-01
 7.300E+02, 1.134E+02, 6.589E-01
 7.400E+02, 1.124E+02, 6.485E-01
 7.500E+02, 1.128E+02, 6.057E-01
 7.600E+02, 1.132E+02, 5.622E-01
 7.700E+02, 1.138E+02, 5.650E-01
 7.801E+02, 1.144E+02, 5.423E-01
 7.900E+02, 1.161E+02, 5.586E-01
 8.000E+02, 1.057E+02, 5.835E-01
 8.100E+02, 1.080E+02, 5.790E-01
 8.201E+02, 1.109E+02, 4.840E-01
 8.300E+02, 1.136E+02, 4.346E-01
 8.400E+02, 1.146E+02, 4.922E-01
 8.501E+02, 1.109E+02, 5.775E-01
 8.601E+02, 1.078E+02, 6.212E-01
 8.700E+02, 1.146E+02, 6.219E-01
