s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.905E+01, 2.130E+00
 3.001E+01, 5.097E+01, 2.041E+00
 4.001E+01, 5.899E+01, 1.415E+00
 5.005E+01, 5.801E+01, 9.661E-01
 6.004E+01, 6.193E+01, 9.852E-01
 7.004E+01, 6.653E+01, 1.040E+00
 8.000E+01, 7.038E+01, 1.188E+00
 9.003E+01, 8.196E+01, 1.262E+00
 1.000E+02, 8.799E+01, 1.147E+00
 1.100E+02, 9.020E+01, 1.066E+00
 1.200E+02, 8.715E+01, 9.514E-01
 1.300E+02, 8.866E+01, 9.213E-01
 1.400E+02, 9.333E+01, 9.842E-01
 1.500E+02, 9.911E+01, 1.006E+00
 1.600E+02, 1.018E+02, 9.990E-01
 1.700E+02, 1.084E+02, 1.007E+00
 1.800E+02, 1.074E+02, 9.491E-01
 1.900E+02, 1.029E+02, 9.825E-01
 2.000E+02, 1.017E+02, 9.538E-01
 2.100E+02, 9.645E+01, 9.244E-01
 2.201E+02, 1.003E+02, 8.495E-01
 2.300E+02, 1.018E+02, 8.114E-01
 2.401E+02, 1.043E+02, 8.005E-01
 2.500E+02, 1.015E+02, 7.929E-01
 2.600E+02, 9.702E+01, 7.748E-01
 2.700E+02, 9.550E+01, 7.172E-01
 2.800E+02, 9.786E+01, 6.418E-01
 2.901E+02, 9.794E+01, 6.415E-01
 3.000E+02, 1.001E+02, 6.554E-01
 3.101E+02, 9.766E+01, 6.744E-01
 3.201E+02, 9.738E+01, 6.681E-01
 3.300E+02, 9.774E+01, 6.138E-01
 3.400E+02, 9.973E+01, 5.786E-01
 3.501E+02, 1.017E+02, 5.670E-01
 3.600E+02, 1.051E+02, 5.765E-01
 3.700E+02, 1.037E+02, 5.836E-01
 3.800E+02, 1.066E+02, 5.849E-01
 3.900E+02, 1.072E+02, 5.946E-01
 4.000E+02, 1.074E+02, 6.471E-01
 4.101E+02, 1.060E+02, 6.768E-01
 4.200E+02, 1.054E+02, 6.523E-01
 4.300E+02, 1.103E+02, 5.460E-01
 4.400E+02, 1.115E+02, 5.890E-01
 4.500E+02, 1.116E+02, 6.424E-01
 4.600E+02, 1.118E+02, 6.187E-01
 4.700E+02, 1.088E+02, 5.931E-01
 4.801E+02, 1.099E+02, 6.673E-01
 4.900E+02, 1.093E+02, 6.785E-01
 5.000E+02, 1.114E+02, 5.980E-01
 5.101E+02, 1.106E+02, 5.487E-01
 5.200E+02, 1.103E+02, 5.211E-01
 5.300E+02, 1.105E+02, 5.652E-01
 5.400E+02, 1.102E+02, 6.744E-01
 5.500E+02, 1.097E+02, 6.581E-01
 5.600E+02, 1.126E+02, 5.349E-01
 5.700E+02, 1.114E+02, 5.615E-01
 5.800E+02, 1.105E+02, 6.408E-01
 5.900E+02, 1.097E+02, 6.452E-01
 6.001E+02, 1.126E+02, 6.369E-01
 6.100E+02, 1.127E+02, 5.439E-01
 6.201E+02, 1.154E+02, 4.950E-01
 6.300E+02, 1.142E+02, 5.217E-01
 6.400E+02, 1.125E+02, 6.478E-01
 6.500E+02, 1.111E+02, 6.404E-01
 6.600E+02, 1.138E+02, 5.899E-01
 6.700E+02, 1.163E+02, 5.304E-01
 6.800E+02, 1.160E+02, 5.416E-01
 6.900E+02, 1.111E+02, 5.198E-01
 7.000E+02, 1.130E+02, 5.318E-01
 7.100E+02, 1.150E+02, 5.476E-01
 7.200E+02, 1.090E+02, 5.526E-01
 7.300E+02, 1.105E+02, 6.113E-01
 7.401E+02, 1.123E+02, 6.125E-01
 7.501E+02, 1.101E+02, 6.076E-01
 7.601E+02, 1.116E+02, 6.117E-01
 7.700E+02, 1.157E+02, 5.517E-01
 7.800E+02, 1.185E+02, 4.979E-01
 7.900E+02, 1.152E+02, 5.221E-01
 8.001E+02, 1.190E+02, 5.634E-01
 8.101E+02, 1.191E+02, 5.969E-01
 8.200E+02, 1.157E+02, 7.615E-01
 8.300E+02, 1.166E+02, 7.263E-01
 8.400E+02, 1.147E+02, 5.604E-01
 8.500E+02, 1.106E+02, 4.323E-01
 8.600E+02, 1.113E+02, 4.663E-01
 8.701E+02, 1.120E+02, 5.206E-01
