s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.906E+01, 2.130E+00
 3.003E+01, 6.865E+01, 1.915E+00
 4.001E+01, 6.101E+01, 1.223E+00
 5.000E+01, 6.126E+01, 9.733E-01
 6.005E+01, 6.436E+01, 1.009E+00
 7.003E+01, 6.785E+01, 1.219E+00
 8.002E+01, 7.416E+01, 1.283E+00
 9.003E+01, 8.163E+01, 1.142E+00
 1.000E+02, 8.600E+01, 9.696E-01
 1.100E+02, 9.292E+01, 1.063E+00
 1.200E+02, 9.430E+01, 1.130E+00
 1.300E+02, 9.398E+01, 1.002E+00
 1.400E+02, 9.396E+01, 1.027E+00
 1.500E+02, 9.490E+01, 9.524E-01
 1.600E+02, 9.479E+01, 9.587E-01
 1.700E+02, 1.006E+02, 9.151E-01
 1.800E+02, 9.999E+01, 9.008E-01
 1.900E+02, 9.996E+01, 9.442E-01
 2.000E+02, 1.024E+02, 9.123E-01
 2.100E+02, 1.008E+02, 8.832E-01
 2.201E+02, 1.016E+02, 8.366E-01
 2.300E+02, 9.998E+01, 8.273E-01
 2.401E+02, 9.910E+01, 8.114E-01
 2.501E+02, 9.784E+01, 7.536E-01
 2.600E+02, 9.917E+01, 6.833E-01
 2.700E+02, 9.958E+01, 6.961E-01
 2.801E+02, 1.004E+02, 6.835E-01
 2.900E+02, 9.680E+01, 6.331E-01
 3.000E+02, 9.636E+01, 6.860E-01
 3.100E+02, 9.747E+01, 6.477E-01
 3.200E+02, 9.665E+01, 6.164E-01
 3.301E+02, 9.836E+01, 6.299E-01
 3.400E+02, 9.973E+01, 5.969E-01
 3.500E+02, 1.029E+02, 5.845E-01
 3.600E+02, 1.035E+02, 6.166E-01
 3.700E+02, 1.025E+02, 6.115E-01
 3.801E+02, 1.016E+02, 5.579E-01
 3.900E+02, 1.041E+02, 5.197E-01
 4.001E+02, 1.043E+02, 5.139E-01
 4.100E+02, 1.020E+02, 6.096E-01
 4.200E+02, 9.976E+01, 6.447E-01
 4.300E+02, 1.027E+02, 5.959E-01
 4.400E+02, 1.026E+02, 5.396E-01
 4.501E+02, 1.041E+02, 5.367E-01
 4.601E+02, 1.069E+02, 5.459E-01
 4.700E+02, 1.060E+02, 6.123E-01
 4.800E+02, 1.057E+02, 5.543E-01
 4.901E+02, 1.058E+02, 5.106E-01
 5.000E+02, 1.055E+02, 5.690E-01
 5.100E+02, 1.069E+02, 5.404E-01
 5.201E+02, 1.076E+02, 5.158E-01
 5.301E+02, 1.050E+02, 5.463E-01
 5.400E+02, 1.063E+02, 5.850E-01
 5.500E+02, 1.088E+02, 5.769E-01
 5.601E+02, 1.109E+02, 5.972E-01
 5.700E+02, 1.120E+02, 5.906E-01
 5.800E+02, 1.096E+02, 6.073E-01
 5.900E+02, 1.121E+02, 5.761E-01
 6.001E+02, 1.115E+02, 5.851E-01
 6.100E+02, 1.125E+02, 5.647E-01
 6.201E+02, 1.137E+02, 5.836E-01
 6.300E+02, 1.116E+02, 6.798E-01
 6.400E+02, 1.107E+02, 6.851E-01
 6.500E+02, 1.136E+02, 6.133E-01
 6.600E+02, 1.127E+02, 5.416E-01
 6.700E+02, 1.125E+02, 5.744E-01
 6.801E+02, 1.145E+02, 6.217E-01
 6.900E+02, 1.159E+02, 6.769E-01
 7.000E+02, 1.144E+02, 5.946E-01
 7.100E+02, 1.131E+02, 5.365E-01
 7.200E+02, 1.145E+02, 6.716E-01
 7.300E+02, 1.135E+02, 7.576E-01
 7.400E+02, 1.134E+02, 6.750E-01
 7.500E+02, 1.119E+02, 6.116E-01
 7.600E+02, 1.119E+02, 6.029E-01
 7.701E+02, 1.131E+02, 5.320E-01
 7.800E+02, 1.119E+02, 5.297E-01
 7.900E+02, 1.132E+02, 5.865E-01
 8.000E+02, 1.165E+02, 5.884E-01
 8.100E+02, 1.188E+02, 5.946E-01
 8.200E+02, 1.206E+02, 6.633E-01
 8.300E+02, 1.188E+02, 7.310E-01
 8.400E+02, 1.166E+02, 7.082E-01
 8.501E+02, 1.146E+02, 5.582E-01
 8.601E+02, 1.140E+02, 5.477E-01
 8.700E+02, 1.112E+02, 5.970E-01
