s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.906E+01, 2.130E+00
 3.002E+01, 6.545E+01, 1.968E+00
 4.003E+01, 6.709E+01, 1.302E+00
 5.002E+01, 6.266E+01, 1.096E+00
 6.000E+01, 6.531E+01, 1.072E+00
 7.002E+01, 6.689E+01, 1.112E+00
 8.001E+01, 6.548E+01, 1.133E+00
 9.002E+01, 6.996E+01, 1.055E+00
 1.000E+02, 7.501E+01, 1.051E+00
 1.100E+02, 8.084E+01, 1.072E+00
 1.200E+02, 8.717E+01, 1.047E+00
 1.300E+02, 9.169E+01, 1.079E+00
 1.400E+02, 9.393E+01, 9.736E-01
 1.500E+02, 9.292E+01, 8.793E-01
 1.600E+02, 9.589E+01, 8.899E-01
 1.700E+02, 9.969E+01, 9.066E-01
 1.800E+02, 1.040E+02, 9.256E-01
 1.900E+02, 1.025E+02, 9.050E-01
 2.000E+02, 1.013E+02, 8.938E-01
 2.100E+02, 1.051E+02, 8.753E-01
 2.200E+02, 1.020E+02, 8.750E-01
 2.300E+02, 1.011E+02, 8.465E-01
 2.400E+02, 9.948E+01, 7.555E-01
 2.500E+02, 1.002E+02, 6.784E-01
 2.600E+02, 9.932E+01, 6.903E-01
 2.700E+02, 9.921E+01, 6.895E-01
 2.800E+02, 9.743E+01, 7.419E-01
 2.900E+02, 9.820E+01, 7.014E-01
 3.001E+02, 9.952E+01, 6.417E-01
 3.101E+02, 9.660E+01, 6.850E-01
 3.200E+02, 9.656E+01, 6.871E-01
 3.300E+02, 1.005E+02, 5.852E-01
 3.400E+02, 9.994E+01, 5.638E-01
 3.501E+02, 1.007E+02, 5.886E-01
 3.600E+02, 1.004E+02, 5.783E-01
 3.700E+02, 1.011E+02, 5.590E-01
 3.800E+02, 1.005E+02, 5.924E-01
 3.900E+02, 9.860E+01, 5.920E-01
 4.000E+02, 1.015E+02, 5.841E-01
 4.100E+02, 1.054E+02, 5.587E-01
 4.200E+02, 1.075E+02, 5.601E-01
 4.301E+02, 1.049E+02, 5.671E-01
 4.401E+02, 1.026E+02, 5.833E-01
 4.500E+02, 1.066E+02, 5.979E-01
 4.600E+02, 1.077E+02, 5.876E-01
 4.700E+02, 1.095E+02, 5.448E-01
 4.801E+02, 1.078E+02, 5.087E-01
 4.900E+02, 1.094E+02, 5.441E-01
 5.000E+02, 1.102E+02, 5.378E-01
 5.100E+02, 1.116E+02, 5.610E-01
 5.201E+02, 1.136E+02, 5.777E-01
 5.300E+02, 1.087E+02, 5.629E-01
 5.400E+02, 1.094E+02, 5.730E-01
 5.500E+02, 1.097E+02, 6.189E-01
 5.600E+02, 1.107E+02, 5.573E-01
 5.701E+02, 1.139E+02, 5.271E-01
 5.800E+02, 1.123E+02, 5.910E-01
 5.901E+02, 1.126E+02, 6.092E-01
 6.000E+02, 1.114E+02, 5.901E-01
 6.101E+02, 1.095E+02, 6.040E-01
 6.201E+02, 1.109E+02, 5.677E-01
 6.300E+02, 1.120E+02, 5.119E-01
 6.401E+02, 1.112E+02, 5.264E-01
 6.500E+02, 1.109E+02, 5.427E-01
 6.600E+02, 1.140E+02, 6.125E-01
 6.700E+02, 1.135E+02, 6.406E-01
 6.800E+02, 1.094E+02, 5.895E-01
 6.900E+02, 1.116E+02, 5.911E-01
 7.000E+02, 1.112E+02, 5.887E-01
 7.100E+02, 1.117E+02, 5.528E-01
 7.201E+02, 1.112E+02, 5.367E-01
 7.300E+02, 1.124E+02, 5.571E-01
 7.401E+02, 1.142E+02, 6.276E-01
 7.500E+02, 1.152E+02, 6.518E-01
 7.600E+02, 1.127E+02, 6.436E-01
 7.701E+02, 1.113E+02, 6.252E-01
 7.800E+02, 1.119E+02, 5.915E-01
 7.900E+02, 1.149E+02, 5.509E-01
 8.000E+02, 1.162E+02, 5.630E-01
 8.101E+02, 1.125E+02, 6.083E-01
 8.200E+02, 1.106E+02, 6.503E-01
 8.301E+02, 1.099E+02, 6.420E-01
 8.400E+02, 1.125E+02, 5.934E-01
 8.500E+02, 1.140E+02, 5.347E-01
 8.601E+02, 1.129E+02, 5.763E-01
 8.700E+02, 1.115E+02, 6.280E-01
