s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.906E+01, 2.130E+00
 3.004E+01, 5.779E+01, 2.012E+00
 4.006E+01, 6.124E+01, 1.440E+00
 5.002E+01, 5.864E+01, 1.038E+00
 6.001E+01, 7.013E+01, 1.078E+00
 7.001E+01, 7.050E+01, 1.258E+00
 8.000E+01, 7.746E+01, 1.299E+00
 9.006E+01, 8.222E+01, 1.092E+00
 1.000E+02, 8.829E+01, 1.073E+00
 1.100E+02, 9.014E+01, 1.057E+00
 1.200E+02, 8.887E+01, 9.574E-01
 1.300E+02, 9.245E+01, 1.018E+00
 1.401E+02, 9.339E+01, 1.106E+00
 1.501E+02, 9.786E+01, 1.027E+00
 1.600E+02, 9.737E+01, 8.611E-01
 1.700E+02, 9.945E+01, 8.760E-01
 1.801E+02, 1.007E+02, 9.246E-01
 1.900E+02, 1.003E+02, 9.287E-01
 2.000E+02, 9.719E+01, 9.050E-01
 2.100E+02, 1.014E+02, 8.245E-01
 2.201E+02, 9.935E+01, 8.517E-01
 2.300E+02, 1.003E+02, 8.871E-01
 2.400E+02, 1.027E+02, 8.068E-01
 2.500E+02, 9.853E+01, 7.988E-01
 2.600E+02, 9.842E+01, 7.002E-01
 2.701E+02, 9.887E+01, 6.147E-01
 2.800E+02, 9.852E+01, 6.521E-01
 2.900E+02, 9.522E+01, 7.091E-01
 3.000E+02, 9.573E+01, 7.144E-01
 3.100E+02, 9.541E+01, 6.318E-01
 3.200E+02, 9.537E+01, 5.776E-01
 3.300E+02, 9.752E+01, 5.485E-01
 3.400E+02, 1.001E+02, 5.488E-01
 3.500E+02, 1.018E+02, 5.815E-01
 3.600E+02, 1.019E+02, 6.259E-01
 3.701E+02, 1.050E+02, 6.687E-01
 3.800E+02, 1.029E+02, 6.554E-01
 3.900E+02, 1.019E+02, 5.438E-01
 4.000E+02, 1.051E+02, 4.873E-01
 4.100E+02, 1.015E+02, 5.825E-01
 4.201E+02, 1.069E+02, 6.286E-01
 4.301E+02, 1.072E+02, 5.657E-01
 4.400E+02, 1.064E+02, 5.555E-01
 4.501E+02, 1.093E+02, 5.253E-01
 4.601E+02, 1.065E+02, 6.062E-01
 4.700E+02, 1.093E+02, 5.828E-01
 4.800E+02, 1.084E+02, 5.422E-01
 4.900E+02, 1.078E+02, 5.579E-01
 5.000E+02, 1.089E+02, 5.586E-01
 5.100E+02, 1.099E+02, 5.427E-01
 5.201E+02, 1.113E+02, 5.700E-01
 5.300E+02, 1.122E+02, 6.343E-01
 5.400E+02, 1.117E+02, 7.000E-01
 5.501E+02, 1.135E+02, 6.647E-01
 5.600E+02, 1.144E+02, 6.092E-01
 5.700E+02, 1.150E+02, 5.114E-01
 5.800E+02, 1.098E+02, 5.120E-01
 5.900E+02, 1.100E+02, 6.074E-01
 6.000E+02, 1.138E+02, 6.183E-01
 6.100E+02, 1.140E+02, 5.776E-01
 6.201E+02, 1.091E+02, 5.201E-01
 6.300E+02, 1.105E+02, 5.282E-01
 6.401E+02, 1.090E+02, 5.277E-01
 6.500E+02, 1.083E+02, 4.986E-01
 6.600E+02, 1.108E+02, 4.921E-01
 6.700E+02, 1.123E+02, 4.835E-01
 6.800E+02, 1.112E+02, 4.772E-01
 6.900E+02, 1.107E+02, 4.881E-01
 7.000E+02, 1.103E+02, 5.427E-01
 7.101E+02, 1.134E+02, 5.721E-01
 7.200E+02, 1.162E+02, 4.862E-01
 7.301E+02, 1.157E+02, 5.041E-01
 7.400E+02, 1.091E+02, 5.776E-01
 7.500E+02, 1.112E+02, 5.984E-01
 7.600E+02, 1.146E+02, 5.951E-01
 7.700E+02, 1.118E+02, 5.633E-01
 7.800E+02, 1.157E+02, 4.813E-01
 7.900E+02, 1.157E+02, 5.340E-01
 8.001E+02, 1.094E+02, 5.892E-01
 8.100E+02, 1.115E+02, 5.835E-01
 8.201E+02, 1.156E+02, 5.470E-01
 8.300E+02, 1.176E+02, 5.675E-01
 8.400E+02, 1.120E+02, 6.059E-01
 8.500E+02, 1.135E+02, 6.288E-01
 8.601E+02, 1.170E+02, 5.823E-01
 8.700E+02, 1.159E+02, 5.616E-01
