s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.675E+01, 1.912E+00
 4.004E+01, 6.328E+01, 1.195E+00
 5.002E+01, 6.102E+01, 9.533E-01
 6.001E+01, 6.953E+01, 1.028E+00
 7.003E+01, 7.186E+01, 1.197E+00
 8.000E+01, 7.851E+01, 1.439E+00
 9.005E+01, 7.931E+01, 1.323E+00
 1.000E+02, 8.020E+01, 1.216E+00
 1.100E+02, 8.243E+01, 1.106E+00
 1.200E+02, 8.520E+01, 9.521E-01
 1.300E+02, 8.835E+01, 8.629E-01
 1.400E+02, 9.454E+01, 8.733E-01
 1.500E+02, 1.019E+02, 9.566E-01
 1.600E+02, 1.036E+02, 1.052E+00
 1.700E+02, 1.070E+02, 1.011E+00
 1.800E+02, 1.076E+02, 9.528E-01
 1.900E+02, 1.012E+02, 9.482E-01
 2.000E+02, 1.013E+02, 8.251E-01
 2.100E+02, 9.864E+01, 8.313E-01
 2.200E+02, 9.748E+01, 8.464E-01
 2.300E+02, 9.450E+01, 8.047E-01
 2.400E+02, 9.636E+01, 7.319E-01
 2.500E+02, 9.809E+01, 7.570E-01
 2.601E+02, 1.015E+02, 7.697E-01
 2.700E+02, 1.019E+02, 6.716E-01
 2.800E+02, 9.954E+01, 6.561E-01
 2.900E+02, 9.629E+01, 6.980E-01
 3.001E+02, 9.605E+01, 6.307E-01
 3.100E+02, 9.626E+01, 5.514E-01
 3.201E+02, 9.603E+01, 5.851E-01
 3.301E+02, 9.566E+01, 6.067E-01
 3.400E+02, 9.758E+01, 5.857E-01
 3.500E+02, 1.005E+02, 5.720E-01
 3.600E+02, 1.019E+02, 5.370E-01
 3.700E+02, 9.996E+01, 5.629E-01
 3.801E+02, 9.764E+01, 6.217E-01
 3.901E+02, 9.929E+01, 6.077E-01
 4.000E+02, 1.033E+02, 5.096E-01
 4.100E+02, 1.051E+02, 4.672E-01
 4.200E+02, 1.034E+02, 4.799E-01
 4.300E+02, 1.038E+02, 5.509E-01
 4.401E+02, 1.081E+02, 6.355E-01
 4.501E+02, 1.082E+02, 6.400E-01
 4.601E+02, 1.074E+02, 6.514E-01
 4.700E+02, 1.116E+02, 6.273E-01
 4.800E+02, 1.108E+02, 5.413E-01
 4.900E+02, 1.093E+02, 5.603E-01
 5.001E+02, 1.122E+02, 5.571E-01
 5.100E+02, 1.117E+02, 5.720E-01
 5.201E+02, 1.105E+02, 5.967E-01
 5.300E+02, 1.077E+02, 5.606E-01
 5.401E+02, 1.086E+02, 5.536E-01
 5.500E+02, 1.079E+02, 5.775E-01
 5.601E+02, 1.093E+02, 5.922E-01
 5.700E+02, 1.145E+02, 5.815E-01
 5.801E+02, 1.137E+02, 5.512E-01
 5.900E+02, 1.129E+02, 5.251E-01
 6.001E+02, 1.132E+02, 5.055E-01
 6.100E+02, 1.102E+02, 5.418E-01
 6.201E+02, 1.122E+02, 5.940E-01
 6.300E+02, 1.162E+02, 5.596E-01
 6.401E+02, 1.138E+02, 5.300E-01
 6.500E+02, 1.084E+02, 4.749E-01
 6.601E+02, 1.089E+02, 4.751E-01
 6.701E+02, 1.097E+02, 5.259E-01
 6.800E+02, 1.107E+02, 5.713E-01
 6.900E+02, 1.125E+02, 5.675E-01
 7.000E+02, 1.125E+02, 5.450E-01
 7.100E+02, 1.142E+02, 5.802E-01
 7.200E+02, 1.136E+02, 5.919E-01
 7.300E+02, 1.139E+02, 5.677E-01
 7.400E+02, 1.136E+02, 5.245E-01
 7.500E+02, 1.119E+02, 5.620E-01
 7.600E+02, 1.128E+02, 5.645E-01
 7.701E+02, 1.155E+02, 5.491E-01
 7.800E+02, 1.187E+02, 4.842E-01
 7.900E+02, 1.163E+02, 4.886E-01
 8.000E+02, 1.134E+02, 5.649E-01
 8.100E+02, 1.117E+02, 6.044E-01
 8.200E+02, 1.142E+02, 6.256E-01
 8.300E+02, 1.101E+02, 5.986E-01
 8.400E+02, 1.106E+02, 5.245E-01
 8.500E+02, 1.101E+02, 4.867E-01
 8.600E+02, 1.104E+02, 5.175E-01
 8.700E+02, 1.144E+02, 4.999E-01
