s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.906E+01, 2.130E+00
 3.003E+01, 6.865E+01, 1.915E+00
 4.001E+01, 6.101E+01, 1.223E+00
 5.000E+01, 6.126E+01, 9.733E-01
 6.005E+01, 6.436E+01, 1.009E+00
 7.003E+01, 6.785E+01, 1.219E+00
 8.002E+01, 7.416E+01, 1.283E+00
 9.001E+01, 8.162E+01, 1.142E+00
 1.001E+02, 8.605E+01, 9.700E-01
 1.100E+02, 9.265E+01, 1.063E+00
 1.200E+02, 9.389E+01, 1.157E+00
 1.300E+02, 9.204E+01, 1.096E+00
 1.400E+02, 1.016E+02, 1.025E+00
 1.501E+02, 9.588E+01, 9.806E-01
 1.600E+02, 9.911E+01, 9.251E-01
 1.700E+02, 9.387E+01, 8.596E-01
 1.800E+02, 9.665E+01, 8.467E-01
 1.900E+02, 9.713E+01, 9.377E-01
 2.000E+02, 1.002E+02, 9.357E-01
 2.101E+02, 1.003E+02, 9.183E-01
 2.201E+02, 1.003E+02, 8.950E-01
 2.300E+02, 9.874E+01, 8.186E-01
 2.401E+02, 9.544E+01, 7.524E-01
 2.500E+02, 9.526E+01, 6.819E-01
 2.600E+02, 9.486E+01, 6.751E-01
 2.700E+02, 9.584E+01, 6.298E-01
 2.800E+02, 9.724E+01, 6.261E-01
 2.900E+02, 9.471E+01, 6.854E-01
 3.000E+02, 9.776E+01, 7.065E-01
 3.100E+02, 1.010E+02, 6.248E-01
 3.201E+02, 1.001E+02, 5.904E-01
 3.301E+02, 9.844E+01, 6.109E-01
 3.400E+02, 1.004E+02, 5.725E-01
 3.501E+02, 1.022E+02, 5.665E-01
 3.601E+02, 1.016E+02, 6.084E-01
 3.700E+02, 1.047E+02, 6.029E-01
 3.801E+02, 1.041E+02, 5.711E-01
 3.900E+02, 1.014E+02, 5.410E-01
 4.001E+02, 9.960E+01, 5.541E-01
 4.101E+02, 9.992E+01, 5.300E-01
 4.200E+02, 1.016E+02, 5.120E-01
 4.300E+02, 1.046E+02, 5.120E-01
 4.400E+02, 1.029E+02, 5.140E-01
 4.500E+02, 1.019E+02, 5.519E-01
 4.601E+02, 1.036E+02, 6.039E-01
 4.700E+02, 1.093E+02, 6.295E-01
 4.800E+02, 1.116E+02, 6.406E-01
 4.900E+02, 1.112E+02, 6.789E-01
 5.001E+02, 1.065E+02, 6.689E-01
 5.100E+02, 1.046E+02, 6.149E-01
 5.200E+02, 1.060E+02, 5.835E-01
 5.301E+02, 1.074E+02, 5.137E-01
 5.400E+02, 1.081E+02, 5.326E-01
 5.500E+02, 1.102E+02, 5.687E-01
 5.600E+02, 1.122E+02, 5.669E-01
 5.700E+02, 1.104E+02, 5.863E-01
 5.801E+02, 1.068E+02, 5.938E-01
 5.901E+02, 1.103E+02, 6.182E-01
 6.000E+02, 1.107E+02, 5.976E-01
 6.101E+02, 1.091E+02, 5.883E-01
 6.201E+02, 1.125E+02, 5.714E-01
 6.301E+02, 1.150E+02, 5.327E-01
 6.400E+02, 1.181E+02, 5.246E-01
 6.500E+02, 1.161E+02, 5.776E-01
 6.600E+02, 1.112E+02, 6.380E-01
 6.701E+02, 1.109E+02, 6.530E-01
 6.800E+02, 1.104E+02, 5.929E-01
 6.901E+02, 1.097E+02, 5.800E-01
 7.000E+02, 1.122E+02, 5.533E-01
 7.101E+02, 1.133E+02, 5.286E-01
 7.200E+02, 1.109E+02, 5.942E-01
 7.301E+02, 1.161E+02, 6.400E-01
 7.400E+02, 1.137E+02, 6.316E-01
 7.500E+02, 1.130E+02, 6.189E-01
 7.601E+02, 1.123E+02, 5.787E-01
 7.700E+02, 1.103E+02, 6.065E-01
 7.800E+02, 1.104E+02, 6.110E-01
 7.900E+02, 1.096E+02, 5.338E-01
 8.000E+02, 1.131E+02, 5.207E-01
 8.101E+02, 1.151E+02, 5.166E-01
 8.200E+02, 1.148E+02, 5.578E-01
 8.300E+02, 1.150E+02, 6.712E-01
 8.400E+02, 1.141E+02, 6.759E-01
 8.500E+02, 1.161E+02, 6.210E-01
 8.600E+02, 1.146E+02, 5.797E-01
 8.700E+02, 1.142E+02, 5.567E-01
