s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.906E+01, 2.130E+00
 3.001E+01, 6.486E+01, 2.008E+00
 4.003E+01, 6.305E+01, 1.418E+00
 5.006E+01, 6.477E+01, 1.079E+00
 6.006E+01, 6.960E+01, 1.033E+00
 7.000E+01, 6.903E+01, 1.111E+00
 8.005E+01, 6.950E+01, 1.387E+00
 9.005E+01, 8.542E+01, 1.348E+00
 1.001E+02, 9.040E+01, 1.039E+00
 1.100E+02, 9.304E+01, 1.060E+00
 1.200E+02, 9.280E+01, 1.091E+00
 1.300E+02, 9.404E+01, 1.000E+00
 1.400E+02, 9.152E+01, 1.014E+00
 1.500E+02, 9.745E+01, 1.014E+00
 1.600E+02, 1.012E+02, 9.065E-01
 1.701E+02, 1.001E+02, 9.127E-01
 1.800E+02, 1.013E+02, 9.861E-01
 1.900E+02, 1.037E+02, 9.195E-01
 2.001E+02, 1.020E+02, 8.238E-01
 2.101E+02, 9.537E+01, 8.608E-01
 2.200E+02, 9.252E+01, 8.963E-01
 2.300E+02, 9.568E+01, 8.307E-01
 2.401E+02, 9.865E+01, 8.064E-01
 2.500E+02, 9.995E+01, 7.679E-01
 2.601E+02, 1.007E+02, 7.525E-01
 2.700E+02, 1.006E+02, 7.690E-01
 2.800E+02, 9.985E+01, 7.326E-01
 2.900E+02, 1.001E+02, 7.078E-01
 3.001E+02, 9.860E+01, 7.548E-01
 3.101E+02, 9.723E+01, 6.632E-01
 3.200E+02, 9.978E+01, 5.505E-01
 3.301E+02, 1.008E+02, 5.793E-01
 3.400E+02, 1.024E+02, 6.345E-01
 3.500E+02, 9.633E+01, 5.859E-01
 3.601E+02, 9.950E+01, 5.355E-01
 3.701E+02, 1.030E+02, 5.346E-01
 3.801E+02, 1.017E+02, 6.224E-01
 3.900E+02, 1.023E+02, 6.591E-01
 4.001E+02, 1.064E+02, 6.744E-01
 4.100E+02, 1.083E+02, 6.279E-01
 4.201E+02, 1.093E+02, 5.984E-01
 4.300E+02, 1.095E+02, 6.354E-01
 4.400E+02, 1.107E+02, 6.875E-01
 4.500E+02, 1.091E+02, 6.183E-01
 4.600E+02, 1.084E+02, 6.379E-01
 4.701E+02, 1.099E+02, 6.496E-01
 4.800E+02, 1.067E+02, 6.137E-01
 4.900E+02, 1.065E+02, 5.835E-01
 5.000E+02, 1.053E+02, 5.315E-01
 5.101E+02, 1.089E+02, 4.704E-01
 5.200E+02, 1.087E+02, 5.588E-01
 5.300E+02, 1.055E+02, 6.470E-01
 5.400E+02, 1.134E+02, 5.441E-01
 5.500E+02, 1.138E+02, 5.398E-01
 5.600E+02, 1.073E+02, 6.250E-01
 5.700E+02, 1.090E+02, 5.532E-01
 5.801E+02, 1.124E+02, 5.842E-01
 5.900E+02, 1.105E+02, 5.930E-01
 6.000E+02, 1.067E+02, 5.798E-01
 6.101E+02, 1.105E+02, 5.224E-01
 6.200E+02, 1.114E+02, 5.002E-01
 6.301E+02, 1.085E+02, 5.360E-01
 6.401E+02, 1.133E+02, 5.542E-01
 6.501E+02, 1.141E+02, 5.458E-01
 6.600E+02, 1.151E+02, 5.664E-01
 6.701E+02, 1.114E+02, 7.023E-01
 6.800E+02, 1.077E+02, 7.004E-01
 6.900E+02, 1.135E+02, 5.955E-01
 7.001E+02, 1.148E+02, 5.306E-01
 7.100E+02, 1.159E+02, 5.437E-01
 7.201E+02, 1.122E+02, 5.403E-01
 7.300E+02, 1.108E+02, 6.177E-01
 7.401E+02, 1.137E+02, 5.949E-01
 7.501E+02, 1.121E+02, 5.790E-01
 7.601E+02, 1.140E+02, 4.800E-01
 7.700E+02, 1.110E+02, 4.867E-01
 7.801E+02, 1.095E+02, 5.880E-01
 7.900E+02, 1.112E+02, 5.911E-01
 8.000E+02, 1.168E+02, 4.899E-01
 8.100E+02, 1.112E+02, 5.246E-01
 8.200E+02, 1.104E+02, 5.725E-01
 8.300E+02, 1.106E+02, 5.209E-01
 8.400E+02, 1.122E+02, 5.063E-01
 8.501E+02, 1.122E+02, 5.522E-01
 8.601E+02, 1.129E+02, 5.690E-01
 8.700E+02, 1.129E+02, 5.813E-01
