s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.675E+01, 1.912E+00
 4.004E+01, 6.328E+01, 1.195E+00
 5.002E+01, 6.102E+01, 9.533E-01
 6.001E+01, 6.953E+01, 1.028E+00
 7.003E+01, 7.186E+01, 1.197E+00
 8.004E+01, 7.852E+01, 1.439E+00
 9.004E+01, 7.929E+01, 1.322E+00
 1.001E+02, 8.067E+01, 1.215E+00
 1.100E+02, 8.394E+01, 1.093E+00
 1.200E+02, 8.785E+01, 9.799E-01
 1.300E+02, 9.408E+01, 8.919E-01
 1.400E+02, 9.617E+01, 8.872E-01
 1.500E+02, 1.040E+02, 1.034E+00
 1.600E+02, 1.064E+02, 1.059E+00
 1.700E+02, 1.046E+02, 1.079E+00
 1.800E+02, 9.991E+01, 9.812E-01
 1.901E+02, 1.008E+02, 8.809E-01
 2.000E+02, 1.007E+02, 8.142E-01
 2.100E+02, 1.016E+02, 8.375E-01
 2.200E+02, 1.017E+02, 8.742E-01
 2.300E+02, 9.895E+01, 8.789E-01
 2.400E+02, 9.761E+01, 8.099E-01
 2.501E+02, 9.802E+01, 7.376E-01
 2.600E+02, 1.004E+02, 7.684E-01
 2.700E+02, 1.012E+02, 7.833E-01
 2.800E+02, 1.006E+02, 6.701E-01
 2.900E+02, 9.776E+01, 5.902E-01
 3.000E+02, 9.821E+01, 6.251E-01
 3.100E+02, 9.709E+01, 6.664E-01
 3.201E+02, 9.659E+01, 6.499E-01
 3.300E+02, 9.871E+01, 5.788E-01
 3.400E+02, 1.027E+02, 5.189E-01
 3.500E+02, 1.038E+02, 5.936E-01
 3.600E+02, 1.027E+02, 7.163E-01
 3.700E+02, 1.040E+02, 7.057E-01
 3.800E+02, 1.010E+02, 6.157E-01
 3.901E+02, 9.891E+01, 5.338E-01
 4.000E+02, 1.020E+02, 5.011E-01
 4.100E+02, 1.037E+02, 5.286E-01
 4.200E+02, 1.050E+02, 5.801E-01
 4.300E+02, 1.085E+02, 5.759E-01
 4.400E+02, 1.099E+02, 5.435E-01
 4.500E+02, 1.083E+02, 5.702E-01
 4.600E+02, 1.102E+02, 6.878E-01
 4.700E+02, 1.096E+02, 6.768E-01
 4.800E+02, 1.066E+02, 5.894E-01
 4.900E+02, 1.066E+02, 5.729E-01
 5.000E+02, 1.072E+02, 5.488E-01
 5.100E+02, 1.117E+02, 4.972E-01
 5.201E+02, 1.121E+02, 5.866E-01
 5.300E+02, 1.099E+02, 6.684E-01
 5.400E+02, 1.091E+02, 6.121E-01
 5.500E+02, 1.115E+02, 5.875E-01
 5.600E+02, 1.105E+02, 5.639E-01
 5.700E+02, 1.099E+02, 5.408E-01
 5.800E+02, 1.105E+02, 5.328E-01
 5.900E+02, 1.119E+02, 5.672E-01
 6.000E+02, 1.128E+02, 5.484E-01
 6.100E+02, 1.138E+02, 5.605E-01
 6.201E+02, 1.114E+02, 6.283E-01
 6.300E+02, 1.104E+02, 6.188E-01
 6.401E+02, 1.127E+02, 5.365E-01
 6.500E+02, 1.118E+02, 5.005E-01
 6.600E+02, 1.116E+02, 5.229E-01
 6.700E+02, 1.104E+02, 6.209E-01
 6.800E+02, 1.115E+02, 6.517E-01
 6.900E+02, 1.152E+02, 5.938E-01
 7.000E+02, 1.161E+02, 5.378E-01
 7.100E+02, 1.110E+02, 5.711E-01
 7.200E+02, 1.063E+02, 6.206E-01
 7.300E+02, 1.081E+02, 5.808E-01
 7.400E+02, 1.102E+02, 4.915E-01
 7.501E+02, 1.131E+02, 4.954E-01
 7.600E+02, 1.146E+02, 5.935E-01
 7.701E+02, 1.132E+02, 7.090E-01
 7.800E+02, 1.154E+02, 6.880E-01
 7.900E+02, 1.164E+02, 5.971E-01
 8.000E+02, 1.159E+02, 5.718E-01
 8.101E+02, 1.122E+02, 5.334E-01
 8.201E+02, 1.133E+02, 5.856E-01
 8.300E+02, 1.114E+02, 5.985E-01
 8.400E+02, 1.127E+02, 5.666E-01
 8.501E+02, 1.135E+02, 5.202E-01
 8.601E+02, 1.158E+02, 5.256E-01
 8.701E+02, 1.137E+02, 6.230E-01
