s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.907E+01, 2.130E+00
 3.003E+01, 6.270E+01, 2.005E+00
 4.005E+01, 6.573E+01, 1.324E+00
 5.002E+01, 6.387E+01, 1.099E+00
 6.004E+01, 6.840E+01, 9.695E-01
 7.000E+01, 6.928E+01, 9.413E-01
 8.005E+01, 7.366E+01, 1.275E+00
 9.005E+01, 8.019E+01, 1.252E+00
 1.000E+02, 8.121E+01, 1.093E+00
 1.100E+02, 8.368E+01, 1.058E+00
 1.200E+02, 8.598E+01, 1.028E+00
 1.300E+02, 9.083E+01, 9.226E-01
 1.400E+02, 9.509E+01, 8.690E-01
 1.500E+02, 9.329E+01, 1.036E+00
 1.600E+02, 9.599E+01, 1.065E+00
 1.700E+02, 9.998E+01, 1.000E+00
 1.800E+02, 1.032E+02, 9.067E-01
 1.901E+02, 1.061E+02, 8.652E-01
 2.000E+02, 1.071E+02, 8.948E-01
 2.101E+02, 1.024E+02, 9.572E-01
 2.200E+02, 9.954E+01, 9.383E-01
 2.300E+02, 9.722E+01, 8.060E-01
 2.400E+02, 9.700E+01, 6.987E-01
 2.500E+02, 9.566E+01, 6.849E-01
 2.600E+02, 9.605E+01, 6.995E-01
 2.700E+02, 9.470E+01, 6.573E-01
 2.801E+02, 9.678E+01, 6.041E-01
 2.900E+02, 9.707E+01, 6.179E-01
 3.000E+02, 9.679E+01, 6.140E-01
 3.100E+02, 9.883E+01, 6.345E-01
 3.200E+02, 9.824E+01, 6.828E-01
 3.300E+02, 1.011E+02, 6.547E-01
 3.400E+02, 1.015E+02, 5.479E-01
 3.501E+02, 1.040E+02, 5.261E-01
 3.600E+02, 1.019E+02, 5.542E-01
 3.700E+02, 1.021E+02, 6.163E-01
 3.800E+02, 9.964E+01, 6.188E-01
 3.900E+02, 1.020E+02, 6.001E-01
 4.000E+02, 1.034E+02, 5.837E-01
 4.100E+02, 1.057E+02, 5.603E-01
 4.200E+02, 1.056E+02, 5.663E-01
 4.300E+02, 1.053E+02, 5.538E-01
 4.400E+02, 1.056E+02, 5.767E-01
 4.500E+02, 1.052E+02, 6.244E-01
 4.600E+02, 1.070E+02, 6.515E-01
 4.700E+02, 1.086E+02, 6.523E-01
 4.800E+02, 1.087E+02, 6.057E-01
 4.900E+02, 1.069E+02, 5.858E-01
 5.000E+02, 1.068E+02, 5.540E-01
 5.101E+02, 1.063E+02, 4.798E-01
 5.200E+02, 1.079E+02, 4.609E-01
 5.300E+02, 1.095E+02, 5.299E-01
 5.400E+02, 1.082E+02, 5.710E-01
 5.500E+02, 1.089E+02, 6.064E-01
 5.601E+02, 1.081E+02, 6.403E-01
 5.701E+02, 1.080E+02, 6.386E-01
 5.800E+02, 1.102E+02, 6.085E-01
 5.900E+02, 1.109E+02, 5.402E-01
 6.001E+02, 1.134E+02, 5.541E-01
 6.100E+02, 1.100E+02, 5.923E-01
 6.201E+02, 1.120E+02, 6.214E-01
 6.300E+02, 1.162E+02, 6.212E-01
 6.400E+02, 1.141E+02, 6.066E-01
 6.501E+02, 1.092E+02, 5.889E-01
 6.600E+02, 1.081E+02, 5.445E-01
 6.700E+02, 1.090E+02, 5.308E-01
 6.800E+02, 1.091E+02, 5.431E-01
 6.901E+02, 1.126E+02, 5.937E-01
 7.000E+02, 1.112E+02, 6.501E-01
 7.100E+02, 1.129E+02, 6.152E-01
 7.200E+02, 1.141E+02, 4.651E-01
 7.301E+02, 1.136E+02, 4.726E-01
 7.400E+02, 1.115E+02, 5.632E-01
 7.500E+02, 1.102E+02, 6.530E-01
 7.600E+02, 1.121E+02, 6.594E-01
 7.700E+02, 1.161E+02, 5.826E-01
 7.801E+02, 1.173E+02, 5.593E-01
 7.900E+02, 1.106E+02, 5.915E-01
 8.001E+02, 1.082E+02, 6.311E-01
 8.100E+02, 1.088E+02, 6.304E-01
 8.201E+02, 1.094E+02, 5.887E-01
 8.300E+02, 1.123E+02, 5.410E-01
 8.400E+02, 1.107E+02, 5.419E-01
 8.500E+02, 1.130E+02, 5.537E-01
 8.600E+02, 1.145E+02, 6.035E-01
 8.701E+02, 1.149E+02, 6.485E-01
