s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.002E+01, 3.010E+01, 2.127E+00
 3.002E+01, 6.898E+01, 1.876E+00
 4.003E+01, 6.195E+01, 1.182E+00
 5.006E+01, 5.866E+01, 1.034E+00
 6.002E+01, 6.612E+01, 9.509E-01
 7.004E+01, 7.389E+01, 1.039E+00
 8.002E+01, 7.770E+01, 1.107E+00
 9.003E+01, 7.980E+01, 1.059E+00
 1.000E+02, 8.565E+01, 1.088E+00
 1.100E+02, 9.329E+01, 9.671E-01
 1.200E+02, 9.030E+01, 9.479E-01
 1.300E+02, 9.026E+01, 9.468E-01
 1.400E+02, 9.356E+01, 9.816E-01
 1.501E+02, 9.542E+01, 9.643E-01
 1.600E+02, 9.610E+01, 8.828E-01
 1.700E+02, 9.843E+01, 8.489E-01
 1.800E+02, 9.995E+01, 7.606E-01
 1.900E+02, 1.002E+02, 7.887E-01
 2.000E+02, 9.929E+01, 8.034E-01
 2.101E+02, 1.015E+02, 7.677E-01
 2.201E+02, 1.039E+02, 8.272E-01
 2.301E+02, 1.057E+02, 8.455E-01
 2.400E+02, 1.033E+02, 7.469E-01
 2.500E+02, 9.987E+01, 6.916E-01
 2.601E+02, 9.785E+01, 6.287E-01
 2.700E+02, 9.732E+01, 5.851E-01
 2.801E+02, 9.703E+01, 5.836E-01
 2.901E+02, 9.987E+01, 5.753E-01
 3.000E+02, 1.007E+02, 5.503E-01
 3.101E+02, 9.980E+01, 5.397E-01
 3.200E+02, 9.914E+01, 5.617E-01
 3.301E+02, 1.002E+02, 5.476E-01
 3.400E+02, 1.003E+02, 4.960E-01
 3.501E+02, 9.994E+01, 4.695E-01
 3.600E+02, 1.027E+02, 4.614E-01
 3.700E+02, 1.043E+02, 5.090E-01
 3.801E+02, 1.038E+02, 5.631E-01
 3.900E+02, 1.057E+02, 5.321E-01
 4.000E+02, 1.064E+02, 5.159E-01
 4.100E+02, 1.071E+02, 5.224E-01
 4.200E+02, 1.082E+02, 5.061E-01
 4.300E+02, 1.104E+02, 5.544E-01
 4.401E+02, 1.096E+02, 6.076E-01
 4.500E+02, 1.101E+02, 5.103E-01
 4.601E+02, 1.128E+02, 4.359E-01
 4.701E+02, 1.102E+02, 5.060E-01
 4.801E+02, 1.106E+02, 5.861E-01
 4.900E+02, 1.120E+02, 5.071E-01
 5.000E+02, 1.146E+02, 4.740E-01
 5.100E+02, 1.130E+02, 5.399E-01
 5.200E+02, 1.144E+02, 6.402E-01
 5.300E+02, 1.165E+02, 5.497E-01
 5.400E+02, 1.140E+02, 4.921E-01
 5.501E+02, 1.187E+02, 4.982E-01
 5.600E+02, 1.198E+02, 5.531E-01
 5.701E+02, 1.180E+02, 6.167E-01
 5.801E+02, 1.156E+02, 6.198E-01
 5.900E+02, 1.183E+02, 6.339E-01
 6.001E+02, 1.189E+02, 5.829E-01
 6.101E+02, 1.193E+02, 5.412E-01
 6.201E+02, 1.193E+02, 4.945E-01
 6.300E+02, 1.222E+02, 5.373E-01
 6.401E+02, 1.218E+02, 5.660E-01
 6.500E+02, 1.260E+02, 5.365E-01
 6.601E+02, 1.247E+02, 6.541E-01
 6.700E+02, 1.228E+02, 7.370E-01
 6.800E+02, 1.264E+02, 6.585E-01
 6.900E+02, 1.234E+02, 5.785E-01
 7.000E+02, 1.208E+02, 5.116E-01
 7.101E+02, 1.206E+02, 4.873E-01
 7.200E+02, 1.186E+02, 5.177E-01
 7.300E+02, 1.196E+02, 5.900E-01
 7.401E+02, 1.210E+02, 6.401E-01
 7.501E+02, 1.190E+02, 6.289E-01
 7.600E+02, 1.217E+02, 6.018E-01
 7.701E+02, 1.238E+02, 6.298E-01
 7.801E+02, 1.248E+02, 6.719E-01
 7.900E+02, 1.250E+02, 6.207E-01
 8.000E+02, 1.256E+02, 5.972E-01
 8.101E+02, 1.240E+02, 6.129E-01
 8.201E+02, 1.210E+02, 5.853E-01
 8.300E+02, 1.219E+02, 5.315E-01
 8.400E+02, 1.205E+02, 5.565E-01
 8.500E+02, 1.196E+02, 6.225E-01
 8.600E+02, 1.189E+02, 5.868E-01
 8.701E+02, 1.191E+02, 4.846E-01
