s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.929E+01, 2.130E+00
 3.000E+01, 6.933E+01, 1.924E+00
 4.001E+01, 6.526E+01, 1.250E+00
 5.005E+01, 6.185E+01, 1.088E+00
 6.004E+01, 6.830E+01, 1.068E+00
 7.003E+01, 6.872E+01, 1.086E+00
 8.001E+01, 6.932E+01, 1.174E+00
 9.003E+01, 7.096E+01, 1.172E+00
 1.000E+02, 7.880E+01, 1.074E+00
 1.100E+02, 8.367E+01, 9.366E-01
 1.200E+02, 9.119E+01, 9.392E-01
 1.301E+02, 9.231E+01, 1.038E+00
 1.400E+02, 9.567E+01, 9.981E-01
 1.500E+02, 1.008E+02, 1.012E+00
 1.600E+02, 1.061E+02, 9.360E-01
 1.700E+02, 1.090E+02, 9.570E-01
 1.800E+02, 1.052E+02, 1.015E+00
 1.900E+02, 1.041E+02, 9.289E-01
 2.000E+02, 1.014E+02, 8.837E-01
 2.100E+02, 9.993E+01, 8.513E-01
 2.201E+02, 9.905E+01, 8.369E-01
 2.300E+02, 1.008E+02, 8.104E-01
 2.400E+02, 9.979E+01, 7.800E-01
 2.500E+02, 9.705E+01, 7.634E-01
 2.601E+02, 9.748E+01, 6.946E-01
 2.701E+02, 9.895E+01, 6.618E-01
 2.801E+02, 1.018E+02, 6.683E-01
 2.900E+02, 1.011E+02, 6.438E-01
 3.000E+02, 9.865E+01, 6.662E-01
 3.100E+02, 1.013E+02, 7.410E-01
 3.200E+02, 1.063E+02, 7.259E-01
 3.300E+02, 1.030E+02, 6.562E-01
 3.400E+02, 1.011E+02, 6.687E-01
 3.500E+02, 1.040E+02, 6.567E-01
 3.601E+02, 1.027E+02, 5.298E-01
 3.701E+02, 1.030E+02, 4.846E-01
 3.800E+02, 9.979E+01, 5.534E-01
 3.900E+02, 9.805E+01, 5.986E-01
 4.000E+02, 9.905E+01, 5.833E-01
 4.100E+02, 9.895E+01, 5.934E-01
 4.200E+02, 1.004E+02, 5.758E-01
 4.301E+02, 1.041E+02, 5.357E-01
 4.401E+02, 1.068E+02, 5.225E-01
 4.500E+02, 1.068E+02, 5.670E-01
 4.600E+02, 1.082E+02, 6.199E-01
 4.701E+02, 1.075E+02, 6.019E-01
 4.800E+02, 1.084E+02, 6.043E-01
 4.901E+02, 1.072E+02, 6.272E-01
 5.001E+02, 1.080E+02, 6.137E-01
 5.101E+02, 1.139E+02, 6.142E-01
 5.200E+02, 1.110E+02, 6.348E-01
 5.300E+02, 1.096E+02, 6.825E-01
 5.400E+02, 1.082E+02, 5.723E-01
 5.500E+02, 1.114E+02, 5.347E-01
 5.601E+02, 1.116E+02, 5.619E-01
 5.700E+02, 1.078E+02, 5.540E-01
 5.801E+02, 1.098E+02, 5.615E-01
 5.900E+02, 1.099E+02, 5.599E-01
 6.000E+02, 1.069E+02, 5.542E-01
 6.100E+02, 1.070E+02, 6.257E-01
 6.200E+02, 1.089E+02, 5.995E-01
 6.300E+02, 1.109E+02, 5.066E-01
 6.400E+02, 1.112E+02, 4.866E-01
 6.501E+02, 1.090E+02, 5.590E-01
 6.600E+02, 1.076E+02, 6.102E-01
 6.700E+02, 1.119E+02, 5.453E-01
 6.800E+02, 1.104E+02, 5.575E-01
 6.900E+02, 1.103E+02, 6.296E-01
 7.000E+02, 1.117E+02, 5.940E-01
 7.100E+02, 1.136E+02, 5.966E-01
 7.200E+02, 1.161E+02, 5.869E-01
 7.300E+02, 1.127E+02, 6.016E-01
 7.401E+02, 1.126E+02, 6.335E-01
 7.500E+02, 1.122E+02, 6.414E-01
 7.600E+02, 1.134E+02, 6.095E-01
 7.700E+02, 1.151E+02, 5.445E-01
 7.801E+02, 1.163E+02, 5.254E-01
 7.901E+02, 1.187E+02, 5.981E-01
 8.000E+02, 1.168E+02, 6.571E-01
 8.101E+02, 1.158E+02, 7.156E-01
 8.200E+02, 1.140E+02, 6.362E-01
 8.301E+02, 1.104E+02, 5.910E-01
 8.401E+02, 1.108E+02, 6.250E-01
 8.500E+02, 1.124E+02, 5.574E-01
 8.600E+02, 1.112E+02, 5.090E-01
 8.700E+02, 1.126E+02, 5.040E-01
