s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.846E+01, 1.939E+00
 4.005E+01, 6.196E+01, 1.215E+00
 5.004E+01, 5.796E+01, 1.068E+00
 6.003E+01, 6.359E+01, 1.131E+00
 7.002E+01, 6.634E+01, 1.063E+00
 8.002E+01, 6.895E+01, 1.147E+00
 9.005E+01, 7.871E+01, 1.193E+00
 1.000E+02, 8.334E+01, 1.030E+00
 1.100E+02, 8.712E+01, 9.261E-01
 1.200E+02, 9.157E+01, 9.585E-01
 1.300E+02, 9.147E+01, 1.024E+00
 1.400E+02, 9.624E+01, 1.013E+00
 1.500E+02, 9.908E+01, 9.056E-01
 1.600E+02, 1.025E+02, 9.004E-01
 1.701E+02, 1.020E+02, 9.711E-01
 1.801E+02, 9.973E+01, 1.051E+00
 1.900E+02, 1.048E+02, 8.645E-01
 2.001E+02, 1.021E+02, 7.938E-01
 2.100E+02, 9.983E+01, 8.140E-01
 2.200E+02, 1.007E+02, 7.843E-01
 2.300E+02, 9.917E+01, 7.841E-01
 2.400E+02, 9.904E+01, 7.932E-01
 2.500E+02, 9.934E+01, 7.512E-01
 2.600E+02, 1.004E+02, 7.123E-01
 2.700E+02, 9.931E+01, 7.039E-01
 2.800E+02, 9.890E+01, 6.768E-01
 2.901E+02, 9.987E+01, 6.340E-01
 3.000E+02, 9.951E+01, 6.306E-01
 3.101E+02, 1.011E+02, 6.562E-01
 3.201E+02, 9.976E+01, 6.469E-01
 3.300E+02, 9.919E+01, 5.715E-01
 3.400E+02, 1.003E+02, 5.509E-01
 3.500E+02, 1.021E+02, 5.378E-01
 3.600E+02, 1.008E+02, 5.295E-01
 3.701E+02, 9.741E+01, 5.046E-01
 3.801E+02, 9.688E+01, 5.716E-01
 3.900E+02, 9.718E+01, 5.520E-01
 4.000E+02, 9.941E+01, 5.041E-01
 4.100E+02, 1.046E+02, 5.116E-01
 4.201E+02, 1.092E+02, 5.383E-01
 4.300E+02, 1.090E+02, 5.652E-01
 4.400E+02, 1.054E+02, 6.213E-01
 4.501E+02, 1.046E+02, 6.645E-01
 4.600E+02, 1.068E+02, 6.707E-01
 4.701E+02, 1.073E+02, 6.225E-01
 4.800E+02, 1.091E+02, 5.776E-01
 4.900E+02, 1.098E+02, 5.627E-01
 5.001E+02, 1.092E+02, 5.560E-01
 5.101E+02, 1.088E+02, 5.833E-01
 5.200E+02, 1.119E+02, 6.419E-01
 5.300E+02, 1.099E+02, 6.804E-01
 5.400E+02, 1.113E+02, 6.802E-01
 5.500E+02, 1.131E+02, 5.835E-01
 5.600E+02, 1.113E+02, 5.400E-01
 5.700E+02, 1.095E+02, 5.825E-01
 5.801E+02, 1.113E+02, 5.905E-01
 5.900E+02, 1.138E+02, 6.123E-01
 6.000E+02, 1.136E+02, 6.168E-01
 6.100E+02, 1.123E+02, 5.904E-01
 6.200E+02, 1.115E+02, 5.716E-01
 6.300E+02, 1.159E+02, 6.020E-01
 6.400E+02, 1.140E+02, 6.795E-01
 6.500E+02, 1.114E+02, 6.632E-01
 6.601E+02, 1.169E+02, 5.615E-01
 6.700E+02, 1.171E+02, 5.954E-01
 6.801E+02, 1.116E+02, 6.866E-01
 6.901E+02, 1.122E+02, 7.038E-01
 7.000E+02, 1.124E+02, 5.911E-01
 7.100E+02, 1.127E+02, 4.918E-01
 7.200E+02, 1.127E+02, 4.668E-01
 7.301E+02, 1.115E+02, 5.431E-01
 7.400E+02, 1.110E+02, 6.170E-01
 7.500E+02, 1.131E+02, 6.170E-01
 7.601E+02, 1.122E+02, 6.102E-01
 7.701E+02, 1.128E+02, 5.476E-01
 7.801E+02, 1.132E+02, 5.158E-01
 7.901E+02, 1.108E+02, 5.364E-01
 8.000E+02, 1.077E+02, 5.216E-01
 8.101E+02, 1.092E+02, 5.202E-01
 8.200E+02, 1.116E+02, 5.379E-01
 8.300E+02, 1.127E+02, 6.267E-01
 8.400E+02, 1.138E+02, 7.029E-01
 8.500E+02, 1.165E+02, 7.055E-01
 8.600E+02, 1.157E+02, 6.540E-01
 8.700E+02, 1.173E+02, 5.819E-01
