s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.888E+00
 1.003E+01, 2.900E+01, 1.124E+00
 2.003E+01, 2.905E+01, 1.407E-01
 3.003E+01, 5.094E+01, 1.709E+00
 4.003E+01, 5.926E+01, 1.418E+00
 5.003E+01, 5.883E+01, 9.288E-01
 6.001E+01, 6.140E+01, 9.657E-01
 7.001E+01, 7.266E+01, 1.183E+00
 8.000E+01, 7.631E+01, 1.209E+00
 9.004E+01, 7.633E+01, 1.255E+00
 1.000E+02, 8.222E+01, 1.139E+00
 1.100E+02, 8.571E+01, 9.872E-01
 1.200E+02, 8.533E+01, 9.504E-01
 1.300E+02, 8.915E+01, 9.912E-01
 1.400E+02, 9.527E+01, 1.005E+00
 1.500E+02, 9.532E+01, 9.465E-01
 1.600E+02, 9.577E+01, 1.000E+00
 1.700E+02, 1.015E+02, 8.508E-01
 1.800E+02, 1.019E+02, 9.160E-01
 1.901E+02, 1.033E+02, 9.143E-01
 2.001E+02, 1.013E+02, 8.640E-01
 2.100E+02, 1.026E+02, 8.523E-01
 2.201E+02, 1.017E+02, 8.098E-01
 2.301E+02, 9.543E+01, 8.048E-01
 2.400E+02, 9.700E+01, 7.696E-01
 2.501E+02, 9.711E+01, 7.000E-01
 2.600E+02, 9.373E+01, 6.725E-01
 2.700E+02, 9.658E+01, 6.576E-01
 2.800E+02, 9.546E+01, 6.390E-01
 2.900E+02, 9.368E+01, 6.160E-01
 3.000E+02, 9.677E+01, 6.196E-01
 3.100E+02, 9.787E+01, 6.339E-01
 3.201E+02, 9.907E+01, 6.241E-01
 3.300E+02, 9.992E+01, 5.709E-01
 3.400E+02, 9.860E+01, 5.718E-01
 3.500E+02, 9.581E+01, 5.773E-01
 3.600E+02, 9.848E+01, 5.950E-01
 3.700E+02, 1.012E+02, 5.850E-01
 3.800E+02, 1.040E+02, 5.375E-01
 3.900E+02, 1.039E+02, 5.317E-01
 4.000E+02, 1.036E+02, 5.796E-01
 4.100E+02, 1.046E+02, 5.777E-01
 4.200E+02, 1.034E+02, 5.276E-01
 4.300E+02, 1.043E+02, 4.912E-01
 4.400E+02, 1.056E+02, 5.317E-01
 4.500E+02, 1.052E+02, 5.957E-01
 4.600E+02, 1.042E+02, 6.385E-01
 4.700E+02, 1.049E+02, 5.502E-01
 4.800E+02, 1.082E+02, 5.237E-01
 4.901E+02, 1.049E+02, 5.782E-01
 5.000E+02, 1.053E+02, 6.123E-01
 5.100E+02, 1.086E+02, 5.675E-01
 5.200E+02, 1.087E+02, 5.269E-01
 5.301E+02, 1.070E+02, 5.054E-01
 5.400E+02, 1.086E+02, 5.467E-01
 5.501E+02, 1.097E+02, 6.154E-01
 5.600E+02, 1.127E+02, 5.985E-01
 5.700E+02, 1.135E+02, 6.132E-01
 5.801E+02, 1.109E+02, 6.109E-01
 5.901E+02, 1.075E+02, 5.795E-01
 6.001E+02, 1.116E+02, 4.631E-01
 6.100E+02, 1.126E+02, 5.253E-01
 6.200E+02, 1.109E+02, 5.929E-01
 6.301E+02, 1.093E+02, 5.448E-01
 6.400E+02, 1.162E+02, 5.496E-01
 6.500E+02, 1.130E+02, 6.523E-01
 6.601E+02, 1.096E+02, 7.212E-01
 6.700E+02, 1.163E+02, 6.125E-01
 6.801E+02, 1.189E+02, 5.616E-01
 6.900E+02, 1.167E+02, 6.407E-01
 7.000E+02, 1.125E+02, 6.115E-01
 7.100E+02, 1.101E+02, 5.599E-01
 7.200E+02, 1.149E+02, 5.835E-01
 7.300E+02, 1.181E+02, 6.182E-01
 7.400E+02, 1.160E+02, 6.370E-01
 7.500E+02, 1.152E+02, 6.324E-01
 7.601E+02, 1.163E+02, 5.579E-01
 7.700E+02, 1.141E+02, 5.445E-01
 7.800E+02, 1.147E+02, 6.335E-01
 7.900E+02, 1.178E+02, 6.252E-01
 8.000E+02, 1.136E+02, 6.833E-01
 8.101E+02, 1.143E+02, 6.431E-01
 8.200E+02, 1.119E+02, 6.194E-01
 8.300E+02, 1.115E+02, 6.144E-01
 8.400E+02, 1.143E+02, 5.220E-01
 8.500E+02, 1.140E+02, 5.448E-01
 8.600E+02, 1.099E+02, 6.394E-01
 8.700E+02, 1.133E+02, 6.032E-01
 8.800E+02, 1.167E+02, 5.609E-01
 8.901E+02, 1.177E+02, 5.327E-01
 9.001E+02, 1.148E+02, 5.227E-01
 9.101E+02, 1.134E+02, 6.113E-01
 9.200E+02, 1.120E+02, 6.042E-01
 9.301E+02, 1.126E+02, 5.351E-01
 9.401E+02, 1.137E+02, 5.193E-01
 9.500E+02, 1.118E+02, 5.349E-01
 9.601E+02, 1.107E+02, 5.520E-01
 9.700E+02, 1.113E+02, 5.019E-01
 9.800E+02, 1.133E+02, 4.825E-01
 9.901E+02, 1.133E+02, 5.394E-01
 1.000E+03, 1.158E+02, 5.780E-01
 1.010E+03, 1.143E+02, 6.339E-01
 1.020E+03, 1.104E+02, 6.703E-01
 1.030E+03, 1.144E+02, 5.857E-01
 1.040E+03, 1.147E+02, 5.266E-01
 1.050E+03, 1.120E+02, 5.591E-01
 1.060E+03, 1.105E+02, 5.919E-01
 1.070E+03, 1.124E+02, 5.916E-01
 1.080E+03, 1.165E+02, 5.975E-01
 1.090E+03, 1.161E+02, 5.805E-01
 1.100E+03, 1.137E+02, 5.899E-01
 1.110E+03, 1.156E+02, 5.894E-01
 1.120E+03, 1.158E+02, 5.470E-01
 1.130E+03, 1.135E+02, 5.783E-01
 1.140E+03, 1.134E+02, 6.300E-01
 1.150E+03, 1.131E+02, 5.735E-01
 1.160E+03, 1.151E+02, 5.744E-01
 1.170E+03, 1.142E+02, 5.593E-01
 1.180E+03, 1.111E+02, 5.624E-01
 1.190E+03, 1.119E+02, 5.496E-01
 1.200E+03, 1.133E+02, 5.038E-01
 1.210E+03, 1.168E+02, 4.659E-01
 1.220E+03, 1.125E+02, 4.686E-01
 1.230E+03, 1.094E+02, 5.568E-01
 1.240E+03, 1.112E+02, 6.088E-01
 1.250E+03, 1.126E+02, 6.428E-01
 1.260E+03, 1.169E+02, 5.598E-01
 1.270E+03, 1.174E+02, 5.239E-01
 1.280E+03, 1.102E+02, 6.367E-01
 1.290E+03, 1.098E+02, 6.995E-01
 1.300E+03, 1.158E+02, 6.543E-01
 1.310E+03, 1.191E+02, 5.802E-01
 1.320E+03, 1.186E+02, 5.757E-01
 1.330E+03, 1.160E+02, 5.919E-01
 1.340E+03, 1.187E+02, 6.203E-01
 1.350E+03, 1.171E+02, 6.052E-01
 1.360E+03, 1.173E+02, 6.115E-01
 1.370E+03, 1.129E+02, 6.186E-01
 1.380E+03, 1.126E+02, 5.491E-01
 1.390E+03, 1.145E+02, 5.210E-01
 1.400E+03, 1.150E+02, 5.431E-01
