s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.906E+01, 2.130E+00
 3.001E+01, 6.058E+01, 1.990E+00
 4.005E+01, 6.334E+01, 1.329E+00
 5.001E+01, 5.834E+01, 1.044E+00
 6.003E+01, 6.440E+01, 1.070E+00
 7.003E+01, 7.105E+01, 1.129E+00
 8.004E+01, 7.149E+01, 1.246E+00
 9.000E+01, 7.573E+01, 1.149E+00
 1.000E+02, 8.234E+01, 1.001E+00
 1.100E+02, 8.777E+01, 1.005E+00
 1.200E+02, 8.456E+01, 1.034E+00
 1.300E+02, 8.643E+01, 1.171E+00
 1.400E+02, 9.381E+01, 1.104E+00
 1.501E+02, 1.001E+02, 1.006E+00
 1.600E+02, 1.004E+02, 1.032E+00
 1.700E+02, 1.035E+02, 9.148E-01
 1.801E+02, 1.077E+02, 8.448E-01
 1.900E+02, 1.072E+02, 9.579E-01
 2.000E+02, 1.032E+02, 9.568E-01
 2.100E+02, 1.025E+02, 9.000E-01
 2.201E+02, 1.002E+02, 9.300E-01
 2.300E+02, 1.024E+02, 8.061E-01
 2.401E+02, 1.015E+02, 7.448E-01
 2.501E+02, 1.008E+02, 7.105E-01
 2.601E+02, 9.929E+01, 7.015E-01
 2.701E+02, 1.004E+02, 7.100E-01
 2.800E+02, 1.025E+02, 7.777E-01
 2.900E+02, 1.028E+02, 8.387E-01
 3.000E+02, 1.037E+02, 7.613E-01
 3.100E+02, 1.003E+02, 6.915E-01
 3.201E+02, 1.001E+02, 6.703E-01
 3.300E+02, 9.973E+01, 6.723E-01
 3.400E+02, 1.010E+02, 6.477E-01
 3.500E+02, 1.032E+02, 5.844E-01
 3.601E+02, 1.022E+02, 5.713E-01
 3.700E+02, 9.929E+01, 6.030E-01
 3.801E+02, 9.934E+01, 6.299E-01
 3.901E+02, 1.033E+02, 5.760E-01
 4.000E+02, 1.063E+02, 5.411E-01
 4.101E+02, 1.022E+02, 5.994E-01
 4.200E+02, 1.013E+02, 5.976E-01
 4.301E+02, 1.043E+02, 5.322E-01
 4.401E+02, 1.074E+02, 4.799E-01
 4.500E+02, 1.088E+02, 5.285E-01
 4.600E+02, 1.055E+02, 6.380E-01
 4.700E+02, 1.048E+02, 6.007E-01
 4.800E+02, 1.056E+02, 5.805E-01
 4.900E+02, 1.066E+02, 5.382E-01
 5.000E+02, 1.076E+02, 4.962E-01
 5.100E+02, 1.081E+02, 5.018E-01
 5.201E+02, 1.090E+02, 6.068E-01
 5.300E+02, 1.091E+02, 6.439E-01
 5.400E+02, 1.107E+02, 6.274E-01
 5.500E+02, 1.117E+02, 5.962E-01
 5.600E+02, 1.166E+02, 6.066E-01
 5.700E+02, 1.140E+02, 6.115E-01
 5.800E+02, 1.108E+02, 6.492E-01
 5.900E+02, 1.077E+02, 5.752E-01
 6.000E+02, 1.102E+02, 4.952E-01
 6.100E+02, 1.130E+02, 4.883E-01
 6.200E+02, 1.118E+02, 5.291E-01
 6.300E+02, 1.126E+02, 5.876E-01
 6.400E+02, 1.127E+02, 6.464E-01
 6.500E+02, 1.142E+02, 6.366E-01
 6.600E+02, 1.132E+02, 6.157E-01
 6.701E+02, 1.119E+02, 5.831E-01
 6.801E+02, 1.108E+02, 5.234E-01
 6.900E+02, 1.110E+02, 5.559E-01
 7.000E+02, 1.117E+02, 5.738E-01
 7.101E+02, 1.136E+02, 5.579E-01
 7.200E+02, 1.152E+02, 5.936E-01
 7.301E+02, 1.157E+02, 6.391E-01
 7.401E+02, 1.139E+02, 6.519E-01
 7.500E+02, 1.132E+02, 6.305E-01
 7.600E+02, 1.163E+02, 5.983E-01
 7.701E+02, 1.157E+02, 5.591E-01
 7.800E+02, 1.158E+02, 5.742E-01
 7.900E+02, 1.156E+02, 6.055E-01
 8.000E+02, 1.130E+02, 6.136E-01
 8.101E+02, 1.152E+02, 6.404E-01
 8.200E+02, 1.175E+02, 6.062E-01
 8.300E+02, 1.161E+02, 6.371E-01
 8.400E+02, 1.141E+02, 6.502E-01
 8.501E+02, 1.123E+02, 6.107E-01
 8.601E+02, 1.106E+02, 5.621E-01
 8.700E+02, 1.117E+02, 5.495E-01
