s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.846E+01, 1.939E+00
 4.005E+01, 6.196E+01, 1.215E+00
 5.004E+01, 5.796E+01, 1.068E+00
 6.003E+01, 6.359E+01, 1.131E+00
 7.002E+01, 6.634E+01, 1.063E+00
 8.002E+01, 6.895E+01, 1.147E+00
 9.005E+01, 7.872E+01, 1.193E+00
 1.000E+02, 8.348E+01, 1.030E+00
 1.100E+02, 8.919E+01, 9.629E-01
 1.200E+02, 9.191E+01, 1.107E+00
 1.300E+02, 9.291E+01, 1.087E+00
 1.400E+02, 9.573E+01, 1.072E+00
 1.500E+02, 1.018E+02, 9.420E-01
 1.600E+02, 1.025E+02, 9.159E-01
 1.700E+02, 1.043E+02, 9.064E-01
 1.800E+02, 1.038E+02, 9.225E-01
 1.900E+02, 1.034E+02, 8.893E-01
 2.001E+02, 1.015E+02, 8.684E-01
 2.100E+02, 9.819E+01, 9.231E-01
 2.200E+02, 9.753E+01, 8.797E-01
 2.300E+02, 9.574E+01, 7.564E-01
 2.400E+02, 9.613E+01, 6.855E-01
 2.500E+02, 9.864E+01, 6.320E-01
 2.600E+02, 9.971E+01, 7.013E-01
 2.700E+02, 1.018E+02, 7.741E-01
 2.800E+02, 1.021E+02, 7.202E-01
 2.901E+02, 9.696E+01, 6.415E-01
 3.001E+02, 9.555E+01, 6.351E-01
 3.100E+02, 9.756E+01, 6.712E-01
 3.200E+02, 9.921E+01, 6.535E-01
 3.300E+02, 9.966E+01, 6.066E-01
 3.401E+02, 1.012E+02, 5.805E-01
 3.501E+02, 1.021E+02, 5.443E-01
 3.601E+02, 1.005E+02, 5.632E-01
 3.700E+02, 9.762E+01, 5.829E-01
 3.800E+02, 9.899E+01, 5.516E-01
 3.900E+02, 1.032E+02, 5.177E-01
 4.000E+02, 1.023E+02, 5.007E-01
 4.100E+02, 1.029E+02, 4.846E-01
 4.201E+02, 1.042E+02, 5.003E-01
 4.301E+02, 1.038E+02, 5.233E-01
 4.400E+02, 1.013E+02, 5.189E-01
 4.500E+02, 1.013E+02, 5.388E-01
 4.600E+02, 1.070E+02, 5.286E-01
 4.700E+02, 1.101E+02, 5.460E-01
 4.800E+02, 1.109E+02, 5.984E-01
 4.900E+02, 1.084E+02, 5.918E-01
 5.000E+02, 1.076E+02, 5.694E-01
 5.100E+02, 1.065E+02, 5.426E-01
 5.200E+02, 1.079E+02, 5.356E-01
 5.301E+02, 1.068E+02, 5.642E-01
 5.400E+02, 1.056E+02, 6.094E-01
 5.500E+02, 1.075E+02, 6.207E-01
 5.601E+02, 1.082E+02, 5.680E-01
 5.701E+02, 1.111E+02, 5.205E-01
 5.800E+02, 1.142E+02, 5.480E-01
 5.900E+02, 1.140E+02, 6.335E-01
 6.000E+02, 1.141E+02, 6.949E-01
 6.100E+02, 1.162E+02, 7.072E-01
 6.200E+02, 1.153E+02, 6.919E-01
 6.300E+02, 1.120E+02, 6.409E-01
 6.400E+02, 1.099E+02, 5.472E-01
 6.500E+02, 1.121E+02, 5.397E-01
 6.600E+02, 1.131E+02, 5.418E-01
 6.700E+02, 1.148E+02, 6.272E-01
 6.800E+02, 1.141E+02, 6.274E-01
 6.901E+02, 1.109E+02, 6.552E-01
 7.001E+02, 1.093E+02, 6.578E-01
 7.100E+02, 1.119E+02, 6.575E-01
 7.200E+02, 1.101E+02, 6.217E-01
 7.300E+02, 1.118E+02, 5.770E-01
 7.401E+02, 1.128E+02, 5.506E-01
 7.500E+02, 1.126E+02, 5.787E-01
 7.600E+02, 1.165E+02, 6.244E-01
 7.701E+02, 1.147E+02, 6.900E-01
 7.801E+02, 1.139E+02, 7.104E-01
 7.900E+02, 1.135E+02, 5.749E-01
 8.000E+02, 1.150E+02, 5.757E-01
 8.100E+02, 1.133E+02, 6.206E-01
 8.201E+02, 1.117E+02, 5.921E-01
 8.300E+02, 1.107E+02, 5.665E-01
 8.401E+02, 1.101E+02, 6.821E-01
 8.500E+02, 1.126E+02, 6.919E-01
 8.600E+02, 1.129E+02, 6.010E-01
 8.700E+02, 1.116E+02, 5.313E-01
