s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.846E+01, 1.939E+00
 4.005E+01, 6.196E+01, 1.215E+00
 5.004E+01, 5.796E+01, 1.068E+00
 6.003E+01, 6.359E+01, 1.131E+00
 7.003E+01, 6.634E+01, 1.063E+00
 8.005E+01, 6.916E+01, 1.149E+00
 9.005E+01, 7.909E+01, 1.196E+00
 1.000E+02, 8.334E+01, 9.591E-01
 1.101E+02, 8.658E+01, 8.700E-01
 1.200E+02, 9.397E+01, 1.032E+00
 1.300E+02, 9.238E+01, 1.102E+00
 1.400E+02, 9.545E+01, 1.043E+00
 1.501E+02, 9.987E+01, 9.873E-01
 1.601E+02, 1.032E+02, 9.362E-01
 1.700E+02, 1.006E+02, 9.825E-01
 1.800E+02, 1.021E+02, 9.797E-01
 1.901E+02, 1.011E+02, 9.265E-01
 2.000E+02, 1.030E+02, 8.709E-01
 2.100E+02, 1.031E+02, 8.442E-01
 2.200E+02, 1.014E+02, 8.812E-01
 2.301E+02, 1.009E+02, 8.492E-01
 2.400E+02, 9.917E+01, 7.875E-01
 2.500E+02, 9.743E+01, 7.589E-01
 2.600E+02, 9.893E+01, 6.991E-01
 2.700E+02, 9.858E+01, 6.485E-01
 2.801E+02, 9.805E+01, 6.400E-01
 2.901E+02, 1.006E+02, 6.300E-01
 3.000E+02, 9.693E+01, 6.953E-01
 3.100E+02, 9.555E+01, 6.675E-01
 3.200E+02, 9.890E+01, 6.396E-01
 3.301E+02, 1.003E+02, 6.448E-01
 3.401E+02, 9.948E+01, 5.968E-01
 3.501E+02, 9.973E+01, 5.659E-01
 3.600E+02, 1.006E+02, 5.529E-01
 3.700E+02, 1.010E+02, 5.638E-01
 3.800E+02, 1.012E+02, 5.857E-01
 3.900E+02, 1.052E+02, 6.145E-01
 4.000E+02, 1.036E+02, 6.107E-01
 4.100E+02, 1.015E+02, 6.368E-01
 4.201E+02, 1.042E+02, 6.361E-01
 4.300E+02, 1.075E+02, 5.489E-01
 4.400E+02, 1.074E+02, 5.205E-01
 4.500E+02, 1.071E+02, 5.866E-01
 4.600E+02, 1.099E+02, 6.636E-01
 4.701E+02, 1.084E+02, 6.880E-01
 4.800E+02, 1.063E+02, 6.380E-01
 4.900E+02, 1.095E+02, 6.073E-01
 5.000E+02, 1.146E+02, 6.025E-01
 5.100E+02, 1.134E+02, 6.114E-01
 5.201E+02, 1.130E+02, 6.414E-01
 5.300E+02, 1.113E+02, 7.015E-01
 5.400E+02, 1.104E+02, 6.512E-01
 5.500E+02, 1.097E+02, 6.205E-01
 5.601E+02, 1.105E+02, 6.260E-01
 5.701E+02, 1.114E+02, 5.313E-01
 5.800E+02, 1.120E+02, 4.991E-01
 5.901E+02, 1.134E+02, 5.634E-01
 6.001E+02, 1.141E+02, 6.323E-01
 6.101E+02, 1.150E+02, 7.150E-01
 6.200E+02, 1.152E+02, 7.387E-01
 6.300E+02, 1.126E+02, 6.051E-01
 6.400E+02, 1.097E+02, 5.723E-01
 6.501E+02, 1.110E+02, 5.597E-01
 6.601E+02, 1.109E+02, 5.269E-01
 6.700E+02, 1.114E+02, 5.198E-01
 6.800E+02, 1.140E+02, 6.201E-01
 6.900E+02, 1.113E+02, 7.108E-01
 7.001E+02, 1.132E+02, 6.815E-01
 7.100E+02, 1.133E+02, 6.662E-01
 7.200E+02, 1.111E+02, 5.850E-01
 7.300E+02, 1.109E+02, 5.339E-01
 7.400E+02, 1.114E+02, 5.593E-01
 7.501E+02, 1.098E+02, 5.718E-01
 7.601E+02, 1.120E+02, 5.946E-01
 7.700E+02, 1.109E+02, 5.744E-01
 7.800E+02, 1.109E+02, 5.841E-01
 7.900E+02, 1.083E+02, 5.852E-01
 8.001E+02, 1.102E+02, 5.730E-01
 8.100E+02, 1.106E+02, 5.268E-01
 8.200E+02, 1.138E+02, 4.984E-01
 8.300E+02, 1.154E+02, 5.151E-01
 8.400E+02, 1.152E+02, 5.992E-01
 8.500E+02, 1.145E+02, 6.851E-01
 8.600E+02, 1.144E+02, 6.878E-01
 8.700E+02, 1.141E+02, 6.457E-01
