s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.000E+01, 2.905E+01, 2.130E+00
 3.004E+01, 6.595E+01, 1.971E+00
 4.005E+01, 6.344E+01, 1.363E+00
 5.004E+01, 5.864E+01, 1.004E+00
 6.004E+01, 6.189E+01, 9.418E-01
 7.006E+01, 6.942E+01, 1.083E+00
 8.002E+01, 7.036E+01, 1.171E+00
 9.001E+01, 7.280E+01, 1.074E+00
 1.000E+02, 7.821E+01, 9.907E-01
 1.100E+02, 8.423E+01, 1.003E+00
 1.200E+02, 8.534E+01, 9.945E-01
 1.300E+02, 9.011E+01, 9.859E-01
 1.400E+02, 9.841E+01, 9.258E-01
 1.500E+02, 9.583E+01, 9.559E-01
 1.601E+02, 1.002E+02, 9.685E-01
 1.700E+02, 1.005E+02, 9.501E-01
 1.800E+02, 9.939E+01, 9.431E-01
 1.901E+02, 9.949E+01, 8.571E-01
 2.000E+02, 9.670E+01, 8.918E-01
 2.100E+02, 9.773E+01, 8.889E-01
 2.201E+02, 1.005E+02, 7.743E-01
 2.300E+02, 1.021E+02, 7.533E-01
 2.400E+02, 9.976E+01, 8.960E-01
 2.500E+02, 1.023E+02, 8.763E-01
 2.601E+02, 1.010E+02, 7.910E-01
 2.700E+02, 9.813E+01, 6.296E-01
 2.801E+02, 9.590E+01, 6.093E-01
 2.900E+02, 9.752E+01, 7.223E-01
 3.000E+02, 1.006E+02, 8.553E-01
 3.100E+02, 9.981E+01, 7.705E-01
 3.200E+02, 1.017E+02, 6.384E-01
 3.300E+02, 1.017E+02, 5.658E-01
 3.401E+02, 1.014E+02, 5.758E-01
 3.501E+02, 1.026E+02, 6.191E-01
 3.600E+02, 1.042E+02, 5.923E-01
 3.700E+02, 1.038E+02, 5.986E-01
 3.800E+02, 1.013E+02, 6.211E-01
 3.901E+02, 1.019E+02, 5.776E-01
 4.000E+02, 1.012E+02, 5.055E-01
 4.101E+02, 1.023E+02, 4.918E-01
 4.201E+02, 1.003E+02, 5.033E-01
 4.300E+02, 1.029E+02, 5.144E-01
 4.401E+02, 1.057E+02, 5.283E-01
 4.500E+02, 1.065E+02, 5.183E-01
 4.600E+02, 1.078E+02, 4.960E-01
 4.700E+02, 1.107E+02, 5.130E-01
 4.800E+02, 1.073E+02, 5.317E-01
 4.900E+02, 1.101E+02, 5.148E-01
 5.000E+02, 1.114E+02, 5.798E-01
 5.100E+02, 1.098E+02, 6.612E-01
 5.200E+02, 1.084E+02, 6.712E-01
 5.301E+02, 1.077E+02, 6.427E-01
 5.400E+02, 1.090E+02, 5.105E-01
 5.500E+02, 1.113E+02, 4.515E-01
 5.600E+02, 1.107E+02, 5.139E-01
 5.700E+02, 1.080E+02, 5.735E-01
 5.800E+02, 1.124E+02, 6.084E-01
 5.900E+02, 1.126E+02, 5.907E-01
 6.001E+02, 1.089E+02, 5.616E-01
 6.101E+02, 1.099E+02, 5.473E-01
 6.200E+02, 1.122E+02, 5.620E-01
 6.300E+02, 1.087E+02, 5.757E-01
 6.400E+02, 1.086E+02, 5.439E-01
 6.500E+02, 1.130E+02, 4.860E-01
 6.601E+02, 1.159E+02, 5.285E-01
 6.700E+02, 1.144E+02, 5.682E-01
 6.800E+02, 1.101E+02, 5.608E-01
 6.900E+02, 1.100E+02, 5.659E-01
 7.001E+02, 1.122E+02, 5.513E-01
 7.100E+02, 1.146E+02, 5.601E-01
 7.200E+02, 1.170E+02, 6.003E-01
 7.300E+02, 1.177E+02, 5.871E-01
 7.400E+02, 1.166E+02, 5.847E-01
 7.500E+02, 1.136E+02, 5.901E-01
 7.601E+02, 1.115E+02, 5.407E-01
 7.700E+02, 1.118E+02, 6.116E-01
 7.800E+02, 1.144E+02, 6.164E-01
 7.900E+02, 1.144E+02, 5.226E-01
 8.001E+02, 1.138E+02, 4.810E-01
 8.100E+02, 1.105E+02, 5.239E-01
 8.200E+02, 1.114E+02, 5.600E-01
 8.301E+02, 1.179E+02, 5.604E-01
 8.400E+02, 1.183E+02, 6.302E-01
 8.500E+02, 1.188E+02, 7.278E-01
 8.601E+02, 1.144E+02, 6.451E-01
 8.700E+02, 1.121E+02, 5.776E-01
