s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.906E+01, 2.130E+00
 3.005E+01, 6.846E+01, 1.939E+00
 4.005E+01, 6.196E+01, 1.215E+00
 5.004E+01, 5.796E+01, 1.068E+00
 6.003E+01, 6.359E+01, 1.131E+00
 7.003E+01, 6.634E+01, 1.064E+00
 8.004E+01, 6.898E+01, 1.146E+00
 9.004E+01, 7.850E+01, 1.190E+00
 1.000E+02, 8.345E+01, 9.463E-01
 1.100E+02, 8.670E+01, 7.919E-01
 1.200E+02, 8.991E+01, 9.863E-01
 1.300E+02, 9.073E+01, 9.596E-01
 1.400E+02, 9.108E+01, 9.932E-01
 1.500E+02, 9.679E+01, 9.552E-01
 1.600E+02, 9.905E+01, 9.759E-01
 1.700E+02, 9.793E+01, 8.999E-01
 1.800E+02, 9.943E+01, 9.067E-01
 1.900E+02, 1.021E+02, 9.094E-01
 2.000E+02, 1.019E+02, 9.178E-01
 2.100E+02, 1.002E+02, 8.664E-01
 2.200E+02, 1.013E+02, 8.597E-01
 2.300E+02, 9.698E+01, 8.406E-01
 2.401E+02, 9.653E+01, 7.604E-01
 2.500E+02, 9.923E+01, 7.276E-01
 2.600E+02, 9.700E+01, 6.959E-01
 2.700E+02, 9.672E+01, 6.555E-01
 2.800E+02, 9.615E+01, 6.356E-01
 2.900E+02, 9.608E+01, 6.549E-01
 3.000E+02, 9.565E+01, 6.557E-01
 3.100E+02, 9.733E+01, 6.190E-01
 3.200E+02, 9.526E+01, 6.341E-01
 3.300E+02, 9.657E+01, 6.123E-01
 3.401E+02, 1.002E+02, 5.576E-01
 3.500E+02, 1.011E+02, 5.373E-01
 3.601E+02, 1.004E+02, 5.337E-01
 3.700E+02, 9.903E+01, 5.538E-01
 3.800E+02, 9.956E+01, 5.847E-01
 3.901E+02, 1.044E+02, 5.609E-01
 4.000E+02, 1.080E+02, 5.206E-01
 4.101E+02, 1.075E+02, 4.963E-01
 4.200E+02, 1.096E+02, 5.299E-01
 4.301E+02, 1.099E+02, 5.902E-01
 4.400E+02, 1.088E+02, 6.287E-01
 4.500E+02, 1.125E+02, 6.668E-01
 4.601E+02, 1.125E+02, 6.770E-01
 4.700E+02, 1.067E+02, 6.676E-01
 4.801E+02, 1.059E+02, 5.885E-01
 4.900E+02, 1.113E+02, 5.089E-01
 5.000E+02, 1.148E+02, 4.830E-01
 5.100E+02, 1.158E+02, 5.948E-01
 5.200E+02, 1.125E+02, 7.085E-01
 5.300E+02, 1.141E+02, 6.787E-01
 5.401E+02, 1.133E+02, 5.268E-01
 5.500E+02, 1.098E+02, 5.769E-01
 5.601E+02, 1.103E+02, 6.077E-01
 5.700E+02, 1.106E+02, 6.162E-01
 5.800E+02, 1.089E+02, 5.625E-01
 5.900E+02, 1.110E+02, 5.309E-01
 6.001E+02, 1.093E+02, 5.442E-01
 6.100E+02, 1.080E+02, 5.685E-01
 6.200E+02, 1.081E+02, 5.648E-01
 6.301E+02, 1.096E+02, 5.085E-01
 6.401E+02, 1.102E+02, 5.151E-01
 6.500E+02, 1.084E+02, 5.693E-01
 6.601E+02, 1.105E+02, 6.001E-01
 6.700E+02, 1.140E+02, 5.603E-01
 6.800E+02, 1.115E+02, 5.387E-01
 6.900E+02, 1.119E+02, 5.635E-01
 7.000E+02, 1.121E+02, 5.540E-01
 7.100E+02, 1.142E+02, 6.206E-01
 7.200E+02, 1.137E+02, 6.944E-01
 7.300E+02, 1.141E+02, 6.767E-01
 7.400E+02, 1.130E+02, 5.982E-01
 7.500E+02, 1.162E+02, 5.663E-01
 7.600E+02, 1.153E+02, 5.498E-01
 7.700E+02, 1.108E+02, 5.355E-01
 7.800E+02, 1.120E+02, 6.088E-01
 7.900E+02, 1.141E+02, 6.181E-01
 8.000E+02, 1.133E+02, 5.233E-01
 8.101E+02, 1.130E+02, 5.663E-01
 8.200E+02, 1.106E+02, 6.024E-01
 8.301E+02, 1.124E+02, 6.458E-01
 8.401E+02, 1.135E+02, 5.550E-01
 8.501E+02, 1.136E+02, 5.078E-01
 8.600E+02, 1.146E+02, 5.626E-01
 8.700E+02, 1.135E+02, 6.342E-01
