s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.906E+01, 2.130E+00
 3.004E+01, 6.693E+01, 1.917E+00
 4.000E+01, 6.425E+01, 1.213E+00
 5.005E+01, 6.381E+01, 9.272E-01
 6.004E+01, 6.457E+01, 1.077E+00
 7.004E+01, 6.905E+01, 1.145E+00
 8.001E+01, 7.578E+01, 1.221E+00
 9.001E+01, 8.154E+01, 1.190E+00
 1.000E+02, 8.142E+01, 1.073E+00
 1.100E+02, 8.831E+01, 1.009E+00
 1.200E+02, 9.372E+01, 1.109E+00
 1.300E+02, 9.299E+01, 1.046E+00
 1.400E+02, 9.483E+01, 9.882E-01
 1.501E+02, 9.531E+01, 9.854E-01
 1.601E+02, 9.723E+01, 9.552E-01
 1.700E+02, 9.619E+01, 9.288E-01
 1.801E+02, 9.968E+01, 8.900E-01
 1.900E+02, 1.027E+02, 8.924E-01
 2.001E+02, 1.001E+02, 9.337E-01
 2.100E+02, 1.000E+02, 8.963E-01
 2.200E+02, 9.954E+01, 8.293E-01
 2.300E+02, 9.910E+01, 8.327E-01
 2.401E+02, 1.028E+02, 8.126E-01
 2.500E+02, 1.004E+02, 8.006E-01
 2.601E+02, 9.649E+01, 7.361E-01
 2.700E+02, 9.835E+01, 7.103E-01
 2.800E+02, 9.833E+01, 6.832E-01
 2.901E+02, 9.550E+01, 5.836E-01
 3.001E+02, 9.412E+01, 5.593E-01
 3.100E+02, 9.592E+01, 5.796E-01
 3.200E+02, 9.716E+01, 5.822E-01
 3.300E+02, 9.689E+01, 5.549E-01
 3.400E+02, 9.955E+01, 5.371E-01
 3.500E+02, 1.017E+02, 5.630E-01
 3.600E+02, 1.032E+02, 6.156E-01
 3.700E+02, 1.032E+02, 6.597E-01
 3.800E+02, 1.052E+02, 6.765E-01
 3.900E+02, 1.027E+02, 5.796E-01
 4.000E+02, 1.032E+02, 4.897E-01
 4.100E+02, 1.033E+02, 4.874E-01
 4.200E+02, 1.021E+02, 5.507E-01
 4.300E+02, 1.048E+02, 5.851E-01
 4.401E+02, 1.073E+02, 5.682E-01
 4.500E+02, 1.098E+02, 5.595E-01
 4.601E+02, 1.101E+02, 5.827E-01
 4.700E+02, 1.063E+02, 5.938E-01
 4.801E+02, 1.060E+02, 6.556E-01
 4.900E+02, 1.120E+02, 5.643E-01
 5.001E+02, 1.094E+02, 5.149E-01
 5.100E+02, 1.067E+02, 4.647E-01
 5.200E+02, 1.064E+02, 5.421E-01
 5.301E+02, 1.054E+02, 5.660E-01
 5.400E+02, 1.089E+02, 5.413E-01
 5.500E+02, 1.114E+02, 5.331E-01
 5.601E+02, 1.078E+02, 5.518E-01
 5.700E+02, 1.094E+02, 5.573E-01
 5.800E+02, 1.094E+02, 5.410E-01
 5.901E+02, 1.118E+02, 5.780E-01
 6.001E+02, 1.137E+02, 5.895E-01
 6.100E+02, 1.121E+02, 6.392E-01
 6.200E+02, 1.124E+02, 6.687E-01
 6.300E+02, 1.110E+02, 5.782E-01
 6.400E+02, 1.132E+02, 5.016E-01
 6.500E+02, 1.147E+02, 5.021E-01
 6.601E+02, 1.104E+02, 5.976E-01
 6.700E+02, 1.114E+02, 6.650E-01
 6.800E+02, 1.126E+02, 6.530E-01
 6.901E+02, 1.140E+02, 6.126E-01
 7.001E+02, 1.136E+02, 5.616E-01
 7.100E+02, 1.126E+02, 5.633E-01
 7.200E+02, 1.113E+02, 5.921E-01
 7.301E+02, 1.110E+02, 5.927E-01
 7.400E+02, 1.135E+02, 5.417E-01
 7.501E+02, 1.123E+02, 5.265E-01
 7.600E+02, 1.131E+02, 4.780E-01
 7.701E+02, 1.114E+02, 5.065E-01
 7.801E+02, 1.100E+02, 5.490E-01
 7.901E+02, 1.102E+02, 5.589E-01
 8.000E+02, 1.134E+02, 5.766E-01
 8.100E+02, 1.150E+02, 5.728E-01
 8.200E+02, 1.168E+02, 5.534E-01
 8.300E+02, 1.166E+02, 5.361E-01
 8.401E+02, 1.132E+02, 5.526E-01
 8.500E+02, 1.090E+02, 5.082E-01
 8.600E+02, 1.106E+02, 5.861E-01
 8.701E+02, 1.109E+02, 6.564E-01
