s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.013E+00, 2.130E+00
 3.000E+01, 2.410E+01, 2.011E+00
 4.002E+01, 3.580E+01, 1.617E+00
 5.005E+01, 4.555E+01, 1.558E+00
 6.000E+01, 4.928E+01, 1.672E+00
 7.001E+01, 4.973E+01, 1.714E+00
 8.005E+01, 5.772E+01, 1.521E+00
 9.005E+01, 6.945E+01, 1.396E+00
 1.000E+02, 7.523E+01, 1.292E+00
 1.100E+02, 7.360E+01, 1.267E+00
 1.200E+02, 7.105E+01, 1.357E+00
 1.300E+02, 7.477E+01, 1.339E+00
 1.400E+02, 8.230E+01, 1.316E+00
 1.500E+02, 8.704E+01, 1.250E+00
 1.600E+02, 8.582E+01, 1.102E+00
 1.700E+02, 8.271E+01, 1.058E+00
 1.801E+02, 7.900E+01, 1.182E+00
 1.900E+02, 8.449E+01, 1.226E+00
 2.000E+02, 9.850E+01, 1.139E+00
 2.100E+02, 9.957E+01, 1.100E+00
 2.201E+02, 9.632E+01, 1.169E+00
 2.300E+02, 9.303E+01, 1.260E+00
 2.401E+02, 1.008E+02, 1.151E+00
 2.501E+02, 9.930E+01, 1.119E+00
 2.600E+02, 9.770E+01, 1.091E+00
 2.700E+02, 1.027E+02, 1.018E+00
 2.800E+02, 1.026E+02, 9.566E-01
 2.900E+02, 1.013E+02, 9.373E-01
 3.000E+02, 1.031E+02, 1.050E+00
 3.100E+02, 1.030E+02, 1.104E+00
 3.200E+02, 1.099E+02, 1.072E+00
 3.301E+02, 1.150E+02, 1.056E+00
 3.400E+02, 1.110E+02, 1.104E+00
 3.500E+02, 1.114E+02, 1.112E+00
 3.601E+02, 1.138E+02, 1.072E+00
 3.700E+02, 1.140E+02, 1.076E+00
 3.800E+02, 1.124E+02, 1.106E+00
 3.901E+02, 1.205E+02, 1.069E+00
 4.001E+02, 1.154E+02, 1.152E+00
 4.100E+02, 1.221E+02, 1.142E+00
 4.200E+02, 1.169E+02, 1.202E+00
 4.300E+02, 1.220E+02, 1.140E+00
 4.400E+02, 1.223E+02, 1.085E+00
 4.501E+02, 1.244E+02, 1.062E+00
 4.600E+02, 1.204E+02, 1.106E+00
 4.700E+02, 1.205E+02, 1.160E+00
 4.800E+02, 1.217E+02, 1.132E+00
 4.900E+02, 1.243E+02, 1.128E+00
 5.000E+02, 1.312E+02, 1.181E+00
 5.100E+02, 1.297E+02, 1.178E+00
 5.201E+02, 1.289E+02, 1.066E+00
 5.300E+02, 1.249E+02, 1.116E+00
 5.400E+02, 1.215E+02, 1.132E+00
 5.500E+02, 1.194E+02, 1.197E+00
 5.600E+02, 1.249E+02, 1.096E+00
 5.700E+02, 1.248E+02, 1.111E+00
 5.800E+02, 1.284E+02, 1.090E+00
 5.900E+02, 1.250E+02, 1.084E+00
 6.000E+02, 1.231E+02, 1.070E+00
 6.101E+02, 1.255E+02, 1.102E+00
 6.200E+02, 1.306E+02, 1.108E+00
 6.301E+02, 1.248E+02, 1.130E+00
 6.400E+02, 1.297E+02, 1.043E+00
 6.500E+02, 1.291E+02, 1.065E+00
 6.600E+02, 1.251E+02, 1.131E+00
 6.700E+02, 1.179E+02, 1.122E+00
 6.800E+02, 1.228E+02, 1.044E+00
 6.900E+02, 1.241E+02, 1.126E+00
 7.000E+02, 1.250E+02, 1.104E+00
 7.100E+02, 1.134E+02, 1.090E+00
 7.200E+02, 1.125E+02, 1.074E+00
 7.300E+02, 1.274E+02, 1.053E+00
 7.400E+02, 1.308E+02, 1.120E+00
 7.500E+02, 1.276E+02, 1.165E+00
 7.600E+02, 1.304E+02, 1.074E+00
 7.701E+02, 1.292E+02, 1.115E+00
 7.800E+02, 1.302E+02, 1.156E+00
 7.900E+02, 1.271E+02, 1.125E+00
 8.000E+02, 1.191E+02, 1.100E+00
 8.100E+02, 1.207E+02, 1.035E+00
 8.200E+02, 1.187E+02, 1.083E+00
 8.300E+02, 1.165E+02, 1.106E+00
 8.400E+02, 1.276E+02, 1.032E+00
 8.501E+02, 1.269E+02, 1.040E+00
 8.601E+02, 1.311E+02, 1.059E+00
 8.700E+02, 1.341E+02, 1.179E+00
 8.800E+02, 1.305E+02, 1.199E+00
 8.900E+02, 1.336E+02, 1.100E+00
 9.001E+02, 1.334E+02, 1.117E+00
 9.101E+02, 1.391E+02, 1.083E+00
 9.201E+02, 1.346E+02, 1.081E+00
 9.301E+02, 1.328E+02, 1.096E+00
 9.400E+02, 1.232E+02, 1.178E+00
 9.500E+02, 1.258E+02, 1.080E+00
 9.600E+02, 1.229E+02, 1.062E+00
 9.700E+02, 1.257E+02, 1.075E+00
 9.800E+02, 1.213E+02, 1.140E+00
 9.900E+02, 1.276E+02, 1.187E+00
 1.000E+03, 1.262E+02, 1.127E+00
 1.010E+03, 1.268E+02, 1.167E+00
 1.020E+03, 1.279E+02, 1.169E+00
 1.030E+03, 1.278E+02, 1.165E+00
 1.040E+03, 1.248E+02, 1.137E+00
 1.050E+03, 1.311E+02, 1.156E+00
 1.060E+03, 1.274E+02, 1.195E+00
 1.070E+03, 1.256E+02, 1.050E+00
 1.080E+03, 1.196E+02, 1.038E+00
 1.090E+03, 1.152E+02, 1.090E+00
 1.100E+03, 1.195E+02, 1.134E+00
 1.110E+03, 1.269E+02, 1.094E+00
 1.120E+03, 1.232E+02, 1.065E+00
 1.130E+03, 1.217E+02, 1.199E+00
 1.140E+03, 1.218E+02, 1.152E+00
 1.150E+03, 1.240E+02, 1.085E+00
 1.160E+03, 1.233E+02, 1.177E+00
 1.170E+03, 1.248E+02, 1.188E+00
 1.180E+03, 1.324E+02, 1.075E+00
 1.190E+03, 1.292E+02, 1.124E+00
 1.200E+03, 1.230E+02, 1.119E+00
 1.210E+03, 1.218E+02, 1.090E+00
 1.220E+03, 1.233E+02, 1.138E+00
 1.230E+03, 1.249E+02, 1.162E+00
 1.240E+03, 1.236E+02, 1.127E+00
 1.250E+03, 1.219E+02, 1.127E+00
 1.260E+03, 1.225E+02, 1.074E+00
 1.270E+03, 1.218E+02, 1.067E+00
 1.280E+03, 1.248E+02, 1.138E+00
 1.290E+03, 1.148E+02, 1.231E+00
 1.300E+03, 1.248E+02, 1.133E+00
 1.310E+03, 1.340E+02, 1.125E+00
 1.320E+03, 1.259E+02, 1.236E+00
 1.330E+03, 1.242E+02, 1.205E+00
 1.340E+03, 1.210E+02, 1.121E+00
 1.350E+03, 1.197E+02, 1.108E+00
 1.360E+03, 1.267E+02, 1.037E+00
 1.370E+03, 1.205E+02, 1.056E+00
 1.380E+03, 1.293E+02, 1.125E+00
 1.390E+03, 1.289E+02, 1.116E+00
 1.400E+03, 1.185E+02, 1.115E+00
 1.410E+03, 1.218E+02, 1.169E+00
 1.420E+03, 1.241E+02, 1.140E+00
