s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.013E+00, 2.130E+00
 3.001E+01, 2.322E+01, 2.058E+00
 4.005E+01, 4.456E+01, 1.653E+00
 5.002E+01, 4.494E+01, 1.585E+00
 6.006E+01, 4.245E+01, 1.631E+00
 7.000E+01, 5.413E+01, 1.645E+00
 8.005E+01, 5.602E+01, 1.682E+00
 9.006E+01, 6.058E+01, 1.544E+00
 1.001E+02, 6.844E+01, 1.321E+00
 1.101E+02, 7.429E+01, 1.281E+00
 1.200E+02, 6.961E+01, 1.273E+00
 1.300E+02, 7.118E+01, 1.346E+00
 1.401E+02, 7.539E+01, 1.378E+00
 1.500E+02, 7.933E+01, 1.267E+00
 1.600E+02, 7.861E+01, 1.040E+00
 1.700E+02, 7.848E+01, 1.032E+00
 1.800E+02, 7.658E+01, 1.208E+00
 1.901E+02, 8.309E+01, 1.247E+00
 2.000E+02, 9.643E+01, 1.336E+00
 2.101E+02, 1.078E+02, 1.287E+00
 2.200E+02, 9.477E+01, 1.205E+00
 2.300E+02, 9.630E+01, 1.133E+00
 2.400E+02, 9.581E+01, 1.103E+00
 2.500E+02, 8.706E+01, 1.176E+00
 2.600E+02, 9.509E+01, 1.110E+00
 2.700E+02, 9.294E+01, 1.032E+00
 2.801E+02, 9.913E+01, 1.136E+00
 2.901E+02, 1.057E+02, 1.160E+00
 3.000E+02, 1.060E+02, 1.145E+00
 3.101E+02, 1.110E+02, 1.108E+00
 3.200E+02, 1.071E+02, 1.111E+00
 3.300E+02, 9.682E+01, 1.127E+00
 3.400E+02, 1.163E+02, 1.219E+00
 3.500E+02, 1.193E+02, 1.284E+00
 3.600E+02, 1.205E+02, 1.201E+00
 3.700E+02, 1.260E+02, 1.144E+00
 3.801E+02, 1.258E+02, 1.198E+00
 3.900E+02, 1.278E+02, 1.225E+00
 4.000E+02, 1.287E+02, 1.318E+00
 4.100E+02, 1.174E+02, 1.129E+00
 4.200E+02, 1.203E+02, 1.078E+00
 4.301E+02, 1.202E+02, 1.089E+00
 4.400E+02, 1.184E+02, 1.106E+00
 4.500E+02, 1.155E+02, 1.173E+00
 4.600E+02, 1.127E+02, 1.084E+00
 4.700E+02, 1.150E+02, 1.025E+00
 4.801E+02, 1.229E+02, 1.120E+00
 4.900E+02, 1.247E+02, 1.218E+00
 5.000E+02, 1.202E+02, 1.204E+00
 5.101E+02, 1.267E+02, 1.126E+00
 5.200E+02, 1.299E+02, 1.112E+00
 5.300E+02, 1.273E+02, 1.160E+00
 5.400E+02, 1.322E+02, 1.140E+00
 5.501E+02, 1.252E+02, 1.264E+00
 5.600E+02, 1.254E+02, 1.213E+00
 5.700E+02, 1.205E+02, 1.059E+00
 5.801E+02, 1.283E+02, 9.667E-01
 5.900E+02, 1.312E+02, 1.107E+00
 6.000E+02, 1.255E+02, 1.143E+00
 6.100E+02, 1.324E+02, 1.092E+00
 6.201E+02, 1.293E+02, 1.076E+00
 6.300E+02, 1.237E+02, 1.121E+00
 6.400E+02, 1.239E+02, 1.126E+00
 6.500E+02, 1.287E+02, 1.158E+00
 6.600E+02, 1.266E+02, 1.162E+00
 6.700E+02, 1.300E+02, 1.157E+00
 6.800E+02, 1.296E+02, 1.165E+00
 6.900E+02, 1.252E+02, 1.121E+00
 7.000E+02, 1.286E+02, 1.059E+00
 7.100E+02, 1.184E+02, 1.062E+00
 7.201E+02, 1.286E+02, 1.100E+00
 7.300E+02, 1.266E+02, 1.082E+00
 7.400E+02, 1.339E+02, 1.148E+00
 7.500E+02, 1.363E+02, 1.238E+00
 7.601E+02, 1.286E+02, 1.109E+00
 7.700E+02, 1.175E+02, 1.098E+00
 7.800E+02, 1.255E+02, 1.153E+00
 7.900E+02, 1.239E+02, 1.084E+00
 8.000E+02, 1.258E+02, 1.102E+00
 8.100E+02, 1.255E+02, 1.215E+00
 8.200E+02, 1.237E+02, 1.174E+00
 8.301E+02, 1.200E+02, 1.091E+00
 8.400E+02, 1.226E+02, 1.022E+00
 8.500E+02, 1.179E+02, 1.108E+00
 8.600E+02, 1.215E+02, 1.049E+00
 8.700E+02, 1.195E+02, 1.097E+00
 8.800E+02, 1.124E+02, 1.131E+00
 8.900E+02, 1.176E+02, 1.086E+00
 9.001E+02, 1.241E+02, 1.010E+00
 9.100E+02, 1.263E+02, 1.070E+00
 9.200E+02, 1.290E+02, 1.146E+00
 9.300E+02, 1.260E+02, 1.141E+00
 9.400E+02, 1.238E+02, 1.129E+00
 9.500E+02, 1.255E+02, 1.087E+00
 9.600E+02, 1.233E+02, 1.070E+00
 9.701E+02, 1.257E+02, 1.201E+00
 9.800E+02, 1.249E+02, 1.181E+00
 9.900E+02, 1.240E+02, 1.096E+00
 1.000E+03, 1.244E+02, 1.070E+00
 1.010E+03, 1.281E+02, 1.161E+00
 1.020E+03, 1.321E+02, 1.035E+00
 1.030E+03, 1.321E+02, 1.103E+00
 1.040E+03, 1.336E+02, 1.173E+00
 1.050E+03, 1.211E+02, 1.170E+00
 1.060E+03, 1.210E+02, 1.088E+00
 1.070E+03, 1.283E+02, 1.072E+00
 1.080E+03, 1.299E+02, 1.104E+00
 1.090E+03, 1.284E+02, 1.115E+00
 1.100E+03, 1.317E+02, 1.195E+00
 1.110E+03, 1.305E+02, 1.196E+00
 1.120E+03, 1.272E+02, 1.032E+00
 1.130E+03, 1.208E+02, 1.078E+00
 1.140E+03, 1.156E+02, 1.137E+00
 1.150E+03, 1.295E+02, 1.224E+00
 1.160E+03, 1.224E+02, 1.172E+00
 1.170E+03, 1.259E+02, 1.038E+00
 1.180E+03, 1.248E+02, 1.141E+00
 1.190E+03, 1.196E+02, 1.160E+00
 1.200E+03, 1.224E+02, 9.844E-01
 1.210E+03, 1.288E+02, 1.074E+00
 1.220E+03, 1.291E+02, 1.073E+00
 1.230E+03, 1.258E+02, 1.189E+00
 1.240E+03, 1.268E+02, 1.115E+00
 1.250E+03, 1.247E+02, 1.081E+00
 1.260E+03, 1.230E+02, 1.096E+00
 1.270E+03, 1.201E+02, 1.092E+00
 1.280E+03, 1.265E+02, 1.118E+00
 1.290E+03, 1.229E+02, 1.097E+00
 1.300E+03, 1.204E+02, 1.150E+00
 1.310E+03, 1.246E+02, 1.106E+00
 1.320E+03, 1.258E+02, 1.107E+00
 1.330E+03, 1.182E+02, 1.075E+00
 1.340E+03, 1.296E+02, 1.212E+00
 1.350E+03, 1.312E+02, 1.175E+00
 1.360E+03, 1.298E+02, 1.123E+00
 1.370E+03, 1.297E+02, 1.158E+00
 1.380E+03, 1.306E+02, 1.199E+00
 1.390E+03, 1.275E+02, 1.074E+00
 1.400E+03, 1.221E+02, 1.101E+00
 1.410E+03, 1.222E+02, 1.093E+00
 1.420E+03, 1.225E+02, 1.112E+00
