s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.002E+00, 2.130E+00
 2.000E+01, 6.013E+00, 2.130E+00
 3.005E+01, 2.903E+01, 1.969E+00
 4.001E+01, 3.918E+01, 1.617E+00
 5.005E+01, 4.162E+01, 1.655E+00
 6.001E+01, 4.921E+01, 1.641E+00
 7.002E+01, 5.300E+01, 1.582E+00
 8.005E+01, 5.005E+01, 1.515E+00
 9.003E+01, 5.628E+01, 1.430E+00
 1.000E+02, 6.393E+01, 1.413E+00
 1.100E+02, 7.240E+01, 1.165E+00
 1.200E+02, 7.233E+01, 1.163E+00
 1.300E+02, 7.404E+01, 1.296E+00
 1.400E+02, 8.425E+01, 1.280E+00
 1.500E+02, 8.910E+01, 1.264E+00
 1.601E+02, 8.420E+01, 1.285E+00
 1.700E+02, 8.486E+01, 1.076E+00
 1.800E+02, 8.201E+01, 1.090E+00
 1.900E+02, 8.508E+01, 1.205E+00
 2.000E+02, 9.007E+01, 1.288E+00
 2.101E+02, 9.671E+01, 1.244E+00
 2.200E+02, 9.932E+01, 1.108E+00
 2.300E+02, 9.448E+01, 1.050E+00
 2.401E+02, 9.576E+01, 1.112E+00
 2.500E+02, 9.515E+01, 1.172E+00
 2.600E+02, 1.010E+02, 1.065E+00
 2.700E+02, 1.041E+02, 1.015E+00
 2.800E+02, 1.021E+02, 1.035E+00
 2.901E+02, 1.055E+02, 1.086E+00
 3.000E+02, 1.026E+02, 1.143E+00
 3.100E+02, 1.099E+02, 1.101E+00
 3.200E+02, 1.067E+02, 1.140E+00
 3.300E+02, 1.053E+02, 1.081E+00
 3.400E+02, 1.035E+02, 9.993E-01
 3.501E+02, 1.015E+02, 1.023E+00
 3.600E+02, 1.049E+02, 1.163E+00
 3.701E+02, 1.136E+02, 1.176E+00
 3.800E+02, 1.197E+02, 1.090E+00
 3.900E+02, 1.189E+02, 1.087E+00
 4.000E+02, 1.141E+02, 1.112E+00
 4.100E+02, 1.164E+02, 1.091E+00
 4.200E+02, 1.160E+02, 1.105E+00
 4.300E+02, 1.180E+02, 1.072E+00
 4.400E+02, 1.165E+02, 1.056E+00
 4.500E+02, 1.220E+02, 1.054E+00
 4.600E+02, 1.184E+02, 1.112E+00
 4.700E+02, 1.175E+02, 1.097E+00
 4.800E+02, 1.180E+02, 1.040E+00
 4.901E+02, 1.188E+02, 1.018E+00
 5.001E+02, 1.248E+02, 1.031E+00
 5.101E+02, 1.192E+02, 1.167E+00
 5.200E+02, 1.205E+02, 1.151E+00
 5.301E+02, 1.242E+02, 1.077E+00
 5.401E+02, 1.198E+02, 1.117E+00
 5.500E+02, 1.184E+02, 1.175E+00
 5.601E+02, 1.328E+02, 1.107E+00
 5.700E+02, 1.347E+02, 1.171E+00
 5.800E+02, 1.356E+02, 1.176E+00
 5.900E+02, 1.315E+02, 1.134E+00
 6.000E+02, 1.244E+02, 1.120E+00
 6.100E+02, 1.220E+02, 1.125E+00
 6.200E+02, 1.272E+02, 1.145E+00
 6.300E+02, 1.290E+02, 1.133E+00
 6.400E+02, 1.363E+02, 1.106E+00
 6.501E+02, 1.340E+02, 1.111E+00
 6.601E+02, 1.325E+02, 1.224E+00
 6.700E+02, 1.313E+02, 1.228E+00
 6.800E+02, 1.249E+02, 1.160E+00
 6.900E+02, 1.288E+02, 1.150E+00
 7.000E+02, 1.221E+02, 1.135E+00
 7.100E+02, 1.228E+02, 1.143E+00
 7.200E+02, 1.276E+02, 1.130E+00
 7.301E+02, 1.293E+02, 1.122E+00
 7.401E+02, 1.211E+02, 1.182E+00
 7.500E+02, 1.257E+02, 1.151E+00
 7.600E+02, 1.285E+02, 1.150E+00
 7.701E+02, 1.226E+02, 1.101E+00
 7.800E+02, 1.226E+02, 1.140E+00
 7.900E+02, 1.130E+02, 1.159E+00
 8.000E+02, 1.175E+02, 1.021E+00
 8.100E+02, 1.249E+02, 1.052E+00
 8.200E+02, 1.166E+02, 1.130E+00
 8.301E+02, 1.199E+02, 1.081E+00
 8.400E+02, 1.233E+02, 1.082E+00
 8.500E+02, 1.232E+02, 1.009E+00
 8.600E+02, 1.188E+02, 1.173E+00
 8.700E+02, 1.208E+02, 1.179E+00
 8.800E+02, 1.309E+02, 1.057E+00
 8.900E+02, 1.306E+02, 1.081E+00
 9.000E+02, 1.215E+02, 1.231E+00
 9.101E+02, 1.166E+02, 1.168E+00
 9.200E+02, 1.239E+02, 1.080E+00
 9.301E+02, 1.227E+02, 1.117E+00
 9.400E+02, 1.286E+02, 1.057E+00
 9.500E+02, 1.224E+02, 1.150E+00
 9.600E+02, 1.254E+02, 1.145E+00
 9.700E+02, 1.264E+02, 1.156E+00
 9.800E+02, 1.245E+02, 1.142E+00
 9.901E+02, 1.192E+02, 1.126E+00
 1.000E+03, 1.195E+02, 1.113E+00
 1.010E+03, 1.221E+02, 1.137E+00
 1.020E+03, 1.207E+02, 1.114E+00
 1.030E+03, 1.178E+02, 1.031E+00
 1.040E+03, 1.245E+02, 1.045E+00
 1.050E+03, 1.238E+02, 1.112E+00
 1.060E+03, 1.249E+02, 1.127E+00
 1.070E+03, 1.280E+02, 1.111E+00
 1.080E+03, 1.229E+02, 1.140E+00
 1.090E+03, 1.268E+02, 1.013E+00
 1.100E+03, 1.248E+02, 9.344E-01
 1.110E+03, 1.266E+02, 1.020E+00
 1.120E+03, 1.242E+02, 1.193E+00
 1.130E+03, 1.236E+02, 1.154E+00
 1.140E+03, 1.163E+02, 1.031E+00
 1.150E+03, 1.214E+02, 1.030E+00
 1.160E+03, 1.277E+02, 1.082E+00
 1.170E+03, 1.206E+02, 1.083E+00
 1.180E+03, 1.232E+02, 1.060E+00
 1.190E+03, 1.251E+02, 1.081E+00
 1.200E+03, 1.257E+02, 1.124E+00
 1.210E+03, 1.280E+02, 1.081E+00
 1.220E+03, 1.234E+02, 1.129E+00
 1.230E+03, 1.207E+02, 1.109E+00
 1.240E+03, 1.251E+02, 1.106E+00
 1.250E+03, 1.287E+02, 1.126E+00
 1.260E+03, 1.221E+02, 1.128E+00
 1.270E+03, 1.164E+02, 1.136E+00
 1.280E+03, 1.186E+02, 1.036E+00
 1.290E+03, 1.212E+02, 1.091E+00
 1.300E+03, 1.172E+02, 1.133E+00
 1.310E+03, 1.150E+02, 1.059E+00
 1.320E+03, 1.145E+02, 1.006E+00
 1.330E+03, 1.236E+02, 1.071E+00
 1.340E+03, 1.184E+02, 1.045E+00
 1.350E+03, 1.179E+02, 1.028E+00
 1.360E+03, 1.226E+02, 1.100E+00
 1.370E+03, 1.222E+02, 1.213E+00
 1.380E+03, 1.237E+02, 1.114E+00
 1.390E+03, 1.203E+02, 1.089E+00
 1.400E+03, 1.176E+02, 1.106E+00
 1.410E+03, 1.195E+02, 1.111E+00
 1.420E+03, 1.253E+02, 1.138E+00
