s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.013E+00, 2.130E+00
 3.005E+01, 1.019E+01, 2.084E+00
 4.004E+01, 5.067E+01, 1.588E+00
 5.003E+01, 3.400E+01, 1.638E+00
 6.005E+01, 5.001E+01, 1.562E+00
 7.002E+01, 4.841E+01, 1.571E+00
 8.001E+01, 5.773E+01, 1.561E+00
 9.004E+01, 6.250E+01, 1.470E+00
 1.000E+02, 6.540E+01, 1.387E+00
 1.100E+02, 7.291E+01, 1.303E+00
 1.200E+02, 7.178E+01, 1.329E+00
 1.300E+02, 7.017E+01, 1.364E+00
 1.400E+02, 7.556E+01, 1.324E+00
 1.501E+02, 8.377E+01, 1.170E+00
 1.601E+02, 7.813E+01, 1.145E+00
 1.700E+02, 7.683E+01, 1.148E+00
 1.800E+02, 7.968E+01, 1.184E+00
 1.900E+02, 8.961E+01, 1.217E+00
 2.000E+02, 9.700E+01, 1.242E+00
 2.100E+02, 9.985E+01, 1.281E+00
 2.200E+02, 9.869E+01, 1.205E+00
 2.300E+02, 1.065E+02, 1.138E+00
 2.400E+02, 1.007E+02, 1.145E+00
 2.500E+02, 1.001E+02, 1.086E+00
 2.600E+02, 9.581E+01, 1.187E+00
 2.700E+02, 9.755E+01, 1.130E+00
 2.800E+02, 9.747E+01, 1.018E+00
 2.900E+02, 1.081E+02, 9.663E-01
 3.000E+02, 1.093E+02, 1.090E+00
 3.100E+02, 1.208E+02, 1.148E+00
 3.200E+02, 1.186E+02, 1.228E+00
 3.300E+02, 1.151E+02, 1.206E+00
 3.400E+02, 1.104E+02, 1.150E+00
 3.500E+02, 1.158E+02, 1.032E+00
 3.600E+02, 1.165E+02, 1.097E+00
 3.700E+02, 1.183E+02, 1.141E+00
 3.800E+02, 1.205E+02, 1.181E+00
 3.900E+02, 1.192E+02, 1.128E+00
 4.000E+02, 1.165E+02, 1.178E+00
 4.100E+02, 1.179E+02, 1.103E+00
 4.200E+02, 1.217E+02, 1.088E+00
 4.300E+02, 1.216E+02, 1.072E+00
 4.400E+02, 1.231E+02, 1.054E+00
 4.500E+02, 1.186E+02, 1.123E+00
 4.600E+02, 1.238E+02, 1.087E+00
 4.701E+02, 1.255E+02, 1.147E+00
 4.800E+02, 1.271E+02, 1.209E+00
 4.900E+02, 1.258E+02, 1.207E+00
 5.000E+02, 1.313E+02, 1.144E+00
 5.100E+02, 1.348E+02, 1.290E+00
 5.201E+02, 1.339E+02, 1.165E+00
 5.300E+02, 1.313E+02, 1.174E+00
 5.400E+02, 1.269E+02, 1.138E+00
 5.500E+02, 1.237E+02, 1.247E+00
 5.600E+02, 1.317E+02, 1.170E+00
 5.700E+02, 1.303E+02, 1.131E+00
 5.800E+02, 1.280E+02, 1.024E+00
 5.900E+02, 1.354E+02, 1.059E+00
 6.000E+02, 1.285E+02, 1.126E+00
 6.101E+02, 1.264E+02, 1.219E+00
 6.200E+02, 1.331E+02, 1.103E+00
 6.301E+02, 1.257E+02, 1.066E+00
 6.400E+02, 1.275E+02, 1.108E+00
 6.501E+02, 1.329E+02, 1.004E+00
 6.600E+02, 1.331E+02, 1.127E+00
 6.700E+02, 1.334E+02, 1.163E+00
 6.801E+02, 1.327E+02, 1.081E+00
 6.900E+02, 1.250E+02, 1.081E+00
 7.001E+02, 1.248E+02, 1.181E+00
 7.101E+02, 1.242E+02, 1.072E+00
 7.200E+02, 1.258E+02, 1.100E+00
 7.300E+02, 1.351E+02, 1.056E+00
 7.400E+02, 1.328E+02, 1.035E+00
 7.501E+02, 1.354E+02, 1.046E+00
 7.600E+02, 1.390E+02, 1.083E+00
 7.700E+02, 1.331E+02, 1.097E+00
 7.800E+02, 1.206E+02, 1.114E+00
 7.900E+02, 1.303E+02, 1.136E+00
 8.000E+02, 1.245E+02, 1.166E+00
 8.100E+02, 1.252E+02, 1.161E+00
 8.200E+02, 1.377E+02, 1.076E+00
 8.300E+02, 1.365E+02, 1.138E+00
 8.400E+02, 1.344E+02, 1.215E+00
 8.500E+02, 1.282E+02, 1.164E+00
 8.600E+02, 1.335E+02, 1.114E+00
 8.700E+02, 1.389E+02, 1.051E+00
 8.801E+02, 1.356E+02, 1.059E+00
 8.901E+02, 1.330E+02, 1.111E+00
 9.000E+02, 1.336E+02, 1.187E+00
 9.100E+02, 1.270E+02, 1.167E+00
 9.200E+02, 1.312E+02, 1.057E+00
 9.300E+02, 1.235E+02, 9.814E-01
 9.400E+02, 1.205E+02, 1.062E+00
 9.500E+02, 1.277E+02, 1.156E+00
 9.601E+02, 1.218E+02, 1.086E+00
 9.701E+02, 1.323E+02, 1.024E+00
 9.800E+02, 1.338E+02, 1.021E+00
 9.900E+02, 1.263E+02, 1.135E+00
 1.000E+03, 1.233E+02, 1.157E+00
 1.010E+03, 1.264E+02, 1.123E+00
 1.020E+03, 1.221E+02, 1.108E+00
 1.030E+03, 1.302E+02, 1.174E+00
 1.040E+03, 1.278E+02, 1.169E+00
 1.050E+03, 1.233E+02, 1.071E+00
 1.060E+03, 1.240E+02, 1.093E+00
 1.070E+03, 1.296E+02, 1.103E+00
 1.080E+03, 1.291E+02, 1.162E+00
 1.090E+03, 1.298E+02, 1.171E+00
 1.100E+03, 1.285E+02, 1.151E+00
 1.110E+03, 1.244E+02, 1.093E+00
 1.120E+03, 1.173E+02, 1.125E+00
 1.130E+03, 1.233E+02, 1.128E+00
 1.140E+03, 1.236E+02, 1.137E+00
 1.150E+03, 1.261E+02, 1.091E+00
 1.160E+03, 1.244E+02, 1.051E+00
 1.170E+03, 1.242E+02, 1.049E+00
 1.180E+03, 1.298E+02, 1.162E+00
 1.190E+03, 1.267E+02, 1.069E+00
 1.200E+03, 1.243E+02, 1.123E+00
 1.210E+03, 1.201E+02, 1.129E+00
 1.220E+03, 1.237E+02, 1.087E+00
 1.230E+03, 1.252E+02, 1.036E+00
 1.240E+03, 1.320E+02, 1.052E+00
 1.250E+03, 1.259E+02, 1.101E+00
 1.260E+03, 1.272E+02, 1.234E+00
 1.270E+03, 1.314E+02, 1.174E+00
 1.280E+03, 1.335E+02, 1.052E+00
 1.290E+03, 1.361E+02, 1.019E+00
 1.300E+03, 1.255E+02, 1.127E+00
 1.310E+03, 1.211E+02, 1.154E+00
 1.320E+03, 1.173E+02, 1.120E+00
 1.330E+03, 1.261E+02, 1.113E+00
 1.340E+03, 1.341E+02, 1.059E+00
 1.350E+03, 1.289E+02, 1.111E+00
 1.360E+03, 1.300E+02, 1.168E+00
 1.370E+03, 1.359E+02, 1.321E+00
 1.380E+03, 1.308E+02, 1.070E+00
 1.390E+03, 1.330E+02, 1.037E+00
 1.400E+03, 1.359E+02, 1.009E+00
 1.410E+03, 1.360E+02, 1.132E+00
 1.420E+03, 1.399E+02, 1.206E+00
