s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.002E+01, 6.013E+00, 2.130E+00
 3.000E+01, 1.755E+01, 2.066E+00
 4.003E+01, 4.471E+01, 1.643E+00
 5.003E+01, 2.959E+01, 1.591E+00
 6.003E+01, 4.569E+01, 1.612E+00
 7.001E+01, 5.263E+01, 1.634E+00
 8.002E+01, 5.508E+01, 1.679E+00
 9.002E+01, 6.114E+01, 1.531E+00
 1.000E+02, 7.206E+01, 1.420E+00
 1.100E+02, 7.230E+01, 1.271E+00
 1.200E+02, 6.976E+01, 1.283E+00
 1.300E+02, 7.009E+01, 1.323E+00
 1.400E+02, 7.163E+01, 1.346E+00
 1.500E+02, 7.739E+01, 1.233E+00
 1.600E+02, 7.765E+01, 1.054E+00
 1.700E+02, 8.992E+01, 9.856E-01
 1.800E+02, 8.555E+01, 1.157E+00
 1.900E+02, 8.659E+01, 1.371E+00
 2.000E+02, 9.982E+01, 1.354E+00
 2.100E+02, 9.804E+01, 1.238E+00
 2.200E+02, 9.605E+01, 1.057E+00
 2.300E+02, 9.415E+01, 1.029E+00
 2.400E+02, 9.898E+01, 1.160E+00
 2.500E+02, 9.725E+01, 1.166E+00
 2.600E+02, 9.744E+01, 1.134E+00
 2.701E+02, 1.078E+02, 1.059E+00
 2.800E+02, 1.052E+02, 1.102E+00
 2.901E+02, 1.088E+02, 1.175E+00
 3.000E+02, 1.159E+02, 1.151E+00
 3.100E+02, 1.151E+02, 1.130E+00
 3.200E+02, 1.142E+02, 1.112E+00
 3.301E+02, 1.132E+02, 1.081E+00
 3.401E+02, 1.080E+02, 1.116E+00
 3.500E+02, 1.130E+02, 1.101E+00
 3.600E+02, 1.108E+02, 1.131E+00
 3.700E+02, 1.159E+02, 1.143E+00
 3.801E+02, 1.209E+02, 1.156E+00
 3.900E+02, 1.162E+02, 1.210E+00
 4.000E+02, 1.221E+02, 1.147E+00
 4.101E+02, 1.218E+02, 1.183E+00
 4.200E+02, 1.242E+02, 1.215E+00
 4.300E+02, 1.265E+02, 1.238E+00
 4.401E+02, 1.301E+02, 1.228E+00
 4.500E+02, 1.222E+02, 1.217E+00
 4.600E+02, 1.203E+02, 1.090E+00
 4.700E+02, 1.248E+02, 1.047E+00
 4.800E+02, 1.201E+02, 1.127E+00
 4.901E+02, 1.190E+02, 1.174E+00
 5.000E+02, 1.258E+02, 1.107E+00
 5.100E+02, 1.327E+02, 1.108E+00
 5.201E+02, 1.331E+02, 1.240E+00
 5.301E+02, 1.373E+02, 1.215E+00
 5.400E+02, 1.327E+02, 1.304E+00
 5.500E+02, 1.395E+02, 1.215E+00
 5.601E+02, 1.413E+02, 1.281E+00
 5.700E+02, 1.389E+02, 1.242E+00
 5.800E+02, 1.365E+02, 1.171E+00
 5.900E+02, 1.313E+02, 1.089E+00
 6.000E+02, 1.259E+02, 1.032E+00
 6.100E+02, 1.332E+02, 1.119E+00
 6.200E+02, 1.360E+02, 1.154E+00
 6.300E+02, 1.391E+02, 1.136E+00
 6.400E+02, 1.405E+02, 1.112E+00
 6.500E+02, 1.237E+02, 1.209E+00
 6.600E+02, 1.243E+02, 1.127E+00
 6.700E+02, 1.296E+02, 1.134E+00
 6.800E+02, 1.328E+02, 1.240E+00
 6.901E+02, 1.310E+02, 1.139E+00
 7.001E+02, 1.372E+02, 1.073E+00
 7.100E+02, 1.285E+02, 1.039E+00
 7.200E+02, 1.241E+02, 1.087E+00
 7.300E+02, 1.229E+02, 1.097E+00
 7.400E+02, 1.179E+02, 1.027E+00
 7.500E+02, 1.228E+02, 1.078E+00
 7.601E+02, 1.241E+02, 1.093E+00
 7.701E+02, 1.291E+02, 1.113E+00
 7.800E+02, 1.370E+02, 1.094E+00
 7.900E+02, 1.362E+02, 1.121E+00
 8.000E+02, 1.308E+02, 1.123E+00
 8.100E+02, 1.323E+02, 1.173E+00
 8.201E+02, 1.289E+02, 1.162E+00
 8.300E+02, 1.307E+02, 1.158E+00
 8.400E+02, 1.283E+02, 1.243E+00
 8.500E+02, 1.257E+02, 1.094E+00
 8.600E+02, 1.373E+02, 1.174E+00
 8.700E+02, 1.279E+02, 1.168E+00
 8.800E+02, 1.251E+02, 1.160E+00
 8.900E+02, 1.228E+02, 1.139E+00
 9.000E+02, 1.242E+02, 1.112E+00
 9.100E+02, 1.328E+02, 1.181E+00
 9.200E+02, 1.339E+02, 1.212E+00
 9.301E+02, 1.157E+02, 1.047E+00
 9.400E+02, 1.268E+02, 1.079E+00
 9.500E+02, 1.322E+02, 1.139E+00
 9.600E+02, 1.263E+02, 1.153E+00
 9.700E+02, 1.269E+02, 1.135E+00
 9.800E+02, 1.252E+02, 1.058E+00
 9.900E+02, 1.236E+02, 1.038E+00
 1.000E+03, 1.287E+02, 1.091E+00
 1.010E+03, 1.209E+02, 1.119E+00
 1.020E+03, 1.187E+02, 1.099E+00
 1.030E+03, 1.261E+02, 1.099E+00
 1.040E+03, 1.269E+02, 1.036E+00
 1.050E+03, 1.298E+02, 1.159E+00
 1.060E+03, 1.323E+02, 1.110E+00
 1.070E+03, 1.309E+02, 1.126E+00
 1.080E+03, 1.288E+02, 1.124E+00
 1.090E+03, 1.344E+02, 1.147E+00
 1.100E+03, 1.336E+02, 1.188E+00
 1.110E+03, 1.281E+02, 1.137E+00
 1.120E+03, 1.299E+02, 1.130E+00
 1.130E+03, 1.328E+02, 1.163E+00
 1.140E+03, 1.299E+02, 1.212E+00
 1.150E+03, 1.321E+02, 1.131E+00
 1.160E+03, 1.305E+02, 1.051E+00
 1.170E+03, 1.357E+02, 1.195E+00
 1.180E+03, 1.395E+02, 1.199E+00
 1.190E+03, 1.388E+02, 1.242E+00
 1.200E+03, 1.314E+02, 1.105E+00
 1.210E+03, 1.235E+02, 1.070E+00
 1.220E+03, 1.263E+02, 1.099E+00
 1.230E+03, 1.154E+02, 1.161E+00
 1.240E+03, 1.285E+02, 1.095E+00
 1.250E+03, 1.331E+02, 1.117E+00
 1.260E+03, 1.391E+02, 1.227E+00
 1.270E+03, 1.321E+02, 1.213E+00
 1.280E+03, 1.325E+02, 1.174E+00
 1.290E+03, 1.315E+02, 1.075E+00
 1.300E+03, 1.271E+02, 1.143E+00
 1.310E+03, 1.237E+02, 1.107E+00
 1.320E+03, 1.260E+02, 1.146E+00
 1.330E+03, 1.246E+02, 1.128E+00
 1.340E+03, 1.286E+02, 1.121E+00
 1.350E+03, 1.382E+02, 1.151E+00
 1.360E+03, 1.293E+02, 1.215E+00
 1.370E+03, 1.282E+02, 1.153E+00
 1.380E+03, 1.253E+02, 1.098E+00
 1.390E+03, 1.209E+02, 9.824E-01
 1.400E+03, 1.239E+02, 1.094E+00
 1.410E+03, 1.313E+02, 1.114E+00
 1.420E+03, 1.278E+02, 1.127E+00
