s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.001E+01, 6.014E+00, 2.130E+00
 3.002E+01, 1.835E+01, 2.073E+00
 4.003E+01, 5.137E+01, 1.597E+00
 5.006E+01, 3.931E+01, 1.563E+00
 6.002E+01, 4.726E+01, 1.652E+00
 7.000E+01, 6.023E+01, 1.589E+00
 8.004E+01, 6.095E+01, 1.561E+00
 9.001E+01, 6.227E+01, 1.448E+00
 1.000E+02, 6.941E+01, 1.337E+00
 1.100E+02, 6.769E+01, 1.270E+00
 1.200E+02, 6.950E+01, 1.184E+00
 1.300E+02, 7.225E+01, 1.258E+00
 1.400E+02, 7.353E+01, 1.401E+00
 1.501E+02, 7.760E+01, 1.365E+00
 1.601E+02, 8.015E+01, 1.206E+00
 1.700E+02, 8.552E+01, 9.724E-01
 1.800E+02, 8.274E+01, 1.052E+00
 1.901E+02, 8.240E+01, 1.312E+00
 2.000E+02, 8.628E+01, 1.394E+00
 2.100E+02, 9.745E+01, 1.289E+00
 2.200E+02, 9.841E+01, 1.098E+00
 2.300E+02, 9.942E+01, 1.001E+00
 2.400E+02, 9.256E+01, 1.133E+00
 2.500E+02, 9.582E+01, 1.236E+00
 2.600E+02, 9.879E+01, 1.145E+00
 2.700E+02, 1.002E+02, 9.864E-01
 2.800E+02, 9.714E+01, 1.053E+00
 2.900E+02, 1.025E+02, 1.042E+00
 3.000E+02, 1.098E+02, 1.120E+00
 3.100E+02, 1.170E+02, 1.136E+00
 3.201E+02, 1.168E+02, 1.230E+00
 3.300E+02, 1.165E+02, 1.136E+00
 3.400E+02, 1.123E+02, 1.043E+00
 3.500E+02, 1.136E+02, 1.063E+00
 3.600E+02, 1.201E+02, 1.183E+00
 3.701E+02, 1.306E+02, 1.318E+00
 3.800E+02, 1.279E+02, 1.251E+00
 3.900E+02, 1.238E+02, 1.091E+00
 4.000E+02, 1.168E+02, 1.121E+00
 4.100E+02, 1.181E+02, 1.148E+00
 4.200E+02, 1.340E+02, 1.056E+00
 4.300E+02, 1.319E+02, 1.177E+00
 4.400E+02, 1.267E+02, 1.294E+00
 4.501E+02, 1.304E+02, 1.246E+00
 4.600E+02, 1.311E+02, 1.243E+00
 4.701E+02, 1.296E+02, 1.207E+00
 4.800E+02, 1.321E+02, 1.187E+00
 4.900E+02, 1.314E+02, 1.202E+00
 5.000E+02, 1.323E+02, 1.156E+00
 5.100E+02, 1.354E+02, 1.171E+00
 5.201E+02, 1.395E+02, 1.321E+00
 5.300E+02, 1.366E+02, 1.213E+00
 5.400E+02, 1.281E+02, 1.159E+00
 5.500E+02, 1.278E+02, 1.170E+00
 5.600E+02, 1.268E+02, 1.184E+00
 5.700E+02, 1.329E+02, 1.204E+00
 5.800E+02, 1.400E+02, 1.276E+00
 5.901E+02, 1.373E+02, 1.166E+00
 6.000E+02, 1.286E+02, 1.097E+00
 6.100E+02, 1.204E+02, 1.173E+00
 6.200E+02, 1.297E+02, 1.161E+00
 6.300E+02, 1.352E+02, 1.119E+00
 6.401E+02, 1.256E+02, 1.133E+00
 6.500E+02, 1.231E+02, 1.111E+00
 6.600E+02, 1.347E+02, 1.114E+00
 6.700E+02, 1.299E+02, 1.208E+00
 6.800E+02, 1.369E+02, 1.091E+00
 6.901E+02, 1.365E+02, 1.043E+00
 7.000E+02, 1.307E+02, 1.115E+00
 7.100E+02, 1.327E+02, 1.163E+00
 7.200E+02, 1.354E+02, 1.086E+00
 7.300E+02, 1.313E+02, 1.080E+00
 7.401E+02, 1.323E+02, 1.151E+00
 7.500E+02, 1.275E+02, 1.151E+00
 7.600E+02, 1.356E+02, 1.223E+00
 7.700E+02, 1.366E+02, 1.062E+00
 7.800E+02, 1.267E+02, 1.108E+00
 7.900E+02, 1.223E+02, 1.142E+00
 8.000E+02, 1.265E+02, 1.039E+00
 8.101E+02, 1.310E+02, 1.094E+00
 8.200E+02, 1.304E+02, 1.160E+00
 8.300E+02, 1.297E+02, 1.143E+00
 8.400E+02, 1.185E+02, 1.107E+00
 8.500E+02, 1.269E+02, 1.040E+00
 8.600E+02, 1.282E+02, 1.141E+00
 8.700E+02, 1.259E+02, 1.182E+00
 8.800E+02, 1.332E+02, 1.190E+00
 8.901E+02, 1.446E+02, 1.232E+00
 9.001E+02, 1.266E+02, 1.152E+00
 9.100E+02, 1.292E+02, 1.126E+00
 9.200E+02, 1.307E+02, 1.206E+00
 9.301E+02, 1.325E+02, 1.148E+00
 9.400E+02, 1.328E+02, 1.027E+00
 9.500E+02, 1.255E+02, 1.137E+00
 9.601E+02, 1.308E+02, 1.316E+00
 9.700E+02, 1.375E+02, 1.262E+00
 9.800E+02, 1.444E+02, 1.225E+00
 9.900E+02, 1.344E+02, 1.065E+00
 1.000E+03, 1.307E+02, 1.117E+00
 1.010E+03, 1.328E+02, 1.209E+00
 1.020E+03, 1.326E+02, 1.078E+00
 1.030E+03, 1.261E+02, 1.103E+00
 1.040E+03, 1.230E+02, 1.178E+00
 1.050E+03, 1.221E+02, 1.145E+00
 1.060E+03, 1.272E+02, 1.053E+00
 1.070E+03, 1.237E+02, 1.161E+00
 1.080E+03, 1.195E+02, 1.159E+00
 1.090E+03, 1.293E+02, 1.146E+00
 1.100E+03, 1.260E+02, 1.055E+00
 1.110E+03, 1.249E+02, 1.046E+00
 1.120E+03, 1.220E+02, 1.173E+00
 1.130E+03, 1.259E+02, 1.196E+00
 1.140E+03, 1.289E+02, 1.060E+00
 1.150E+03, 1.319E+02, 1.064E+00
 1.160E+03, 1.242E+02, 1.092E+00
 1.170E+03, 1.242E+02, 1.083E+00
 1.180E+03, 1.300E+02, 1.115E+00
 1.190E+03, 1.351E+02, 1.114E+00
 1.200E+03, 1.315E+02, 1.128E+00
 1.210E+03, 1.223E+02, 1.115E+00
 1.220E+03, 1.214E+02, 1.078E+00
 1.230E+03, 1.222E+02, 1.035E+00
 1.240E+03, 1.207E+02, 1.000E+00
 1.250E+03, 1.202E+02, 1.146E+00
 1.260E+03, 1.300E+02, 1.197E+00
 1.270E+03, 1.319E+02, 1.160E+00
 1.280E+03, 1.290E+02, 1.130E+00
 1.290E+03, 1.316E+02, 1.168E+00
 1.300E+03, 1.299E+02, 1.067E+00
 1.310E+03, 1.224E+02, 1.111E+00
 1.320E+03, 1.275E+02, 1.100E+00
 1.330E+03, 1.255E+02, 1.072E+00
 1.340E+03, 1.334E+02, 1.043E+00
 1.350E+03, 1.342E+02, 1.178E+00
 1.360E+03, 1.411E+02, 1.263E+00
 1.370E+03, 1.303E+02, 1.152E+00
 1.380E+03, 1.275E+02, 1.097E+00
 1.390E+03, 1.271E+02, 1.119E+00
 1.400E+03, 1.248E+02, 1.156E+00
 1.410E+03, 1.296E+02, 1.111E+00
 1.420E+03, 1.205E+02, 1.196E+00
