s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.004E+01, 6.014E+00, 2.130E+00
 3.001E+01, 1.178E+01, 2.072E+00
 4.003E+01, 5.373E+01, 1.589E+00
 5.002E+01, 4.965E+01, 1.674E+00
 6.004E+01, 4.429E+01, 1.595E+00
 7.003E+01, 4.843E+01, 1.546E+00
 8.005E+01, 6.789E+01, 1.572E+00
 9.002E+01, 6.903E+01, 1.488E+00
 1.000E+02, 7.274E+01, 1.372E+00
 1.100E+02, 7.566E+01, 1.302E+00
 1.200E+02, 7.547E+01, 1.253E+00
 1.300E+02, 7.493E+01, 1.272E+00
 1.400E+02, 7.182E+01, 1.361E+00
 1.500E+02, 7.650E+01, 1.376E+00
 1.600E+02, 8.260E+01, 1.118E+00
 1.700E+02, 7.765E+01, 1.038E+00
 1.800E+02, 8.342E+01, 1.107E+00
 1.900E+02, 8.413E+01, 1.270E+00
 2.000E+02, 9.122E+01, 1.324E+00
 2.100E+02, 1.008E+02, 1.269E+00
 2.200E+02, 1.030E+02, 1.082E+00
 2.300E+02, 9.757E+01, 1.020E+00
 2.400E+02, 9.031E+01, 1.084E+00
 2.501E+02, 9.485E+01, 1.108E+00
 2.600E+02, 1.050E+02, 9.871E-01
 2.700E+02, 1.051E+02, 1.165E+00
 2.800E+02, 1.028E+02, 1.179E+00
 2.901E+02, 1.105E+02, 1.115E+00
 3.000E+02, 1.132E+02, 1.093E+00
 3.100E+02, 1.143E+02, 1.126E+00
 3.200E+02, 1.189E+02, 1.151E+00
 3.300E+02, 1.165E+02, 1.224E+00
 3.401E+02, 1.163E+02, 1.160E+00
 3.500E+02, 1.104E+02, 1.101E+00
 3.600E+02, 1.084E+02, 1.119E+00
 3.700E+02, 1.199E+02, 1.087E+00
 3.800E+02, 1.196E+02, 1.163E+00
 3.900E+02, 1.196E+02, 1.240E+00
 4.000E+02, 1.204E+02, 1.102E+00
 4.100E+02, 1.238E+02, 1.121E+00
 4.200E+02, 1.266E+02, 1.102E+00
 4.300E+02, 1.266E+02, 1.115E+00
 4.400E+02, 1.216E+02, 1.237E+00
 4.501E+02, 1.204E+02, 1.203E+00
 4.601E+02, 1.238E+02, 1.033E+00
 4.700E+02, 1.269E+02, 1.050E+00
 4.800E+02, 1.247E+02, 1.142E+00
 4.900E+02, 1.212E+02, 1.132E+00
 5.000E+02, 1.229E+02, 1.220E+00
 5.100E+02, 1.257E+02, 1.071E+00
 5.200E+02, 1.196E+02, 1.076E+00
 5.301E+02, 1.220E+02, 1.105E+00
 5.400E+02, 1.277E+02, 1.131E+00
 5.501E+02, 1.235E+02, 1.182E+00
 5.601E+02, 1.218E+02, 1.057E+00
 5.701E+02, 1.217E+02, 1.051E+00
 5.800E+02, 1.165E+02, 1.136E+00
 5.900E+02, 1.237E+02, 1.045E+00
 6.000E+02, 1.282E+02, 1.029E+00
 6.100E+02, 1.235E+02, 1.138E+00
 6.200E+02, 1.194E+02, 1.117E+00
 6.300E+02, 1.259E+02, 1.057E+00
 6.400E+02, 1.309E+02, 9.468E-01
 6.500E+02, 1.253E+02, 1.023E+00
 6.600E+02, 1.277E+02, 1.116E+00
 6.700E+02, 1.231E+02, 1.150E+00
 6.800E+02, 1.274E+02, 1.107E+00
 6.901E+02, 1.307E+02, 1.090E+00
 7.000E+02, 1.313E+02, 1.180E+00
 7.101E+02, 1.304E+02, 1.178E+00
 7.201E+02, 1.347E+02, 1.132E+00
 7.300E+02, 1.280E+02, 1.232E+00
 7.400E+02, 1.258E+02, 1.142E+00
 7.500E+02, 1.213E+02, 1.103E+00
 7.600E+02, 1.153E+02, 1.039E+00
 7.700E+02, 1.296E+02, 1.096E+00
 7.800E+02, 1.286E+02, 1.177E+00
 7.900E+02, 1.130E+02, 1.104E+00
 8.000E+02, 1.156E+02, 1.064E+00
 8.100E+02, 1.143E+02, 1.097E+00
 8.201E+02, 1.157E+02, 1.049E+00
 8.301E+02, 1.186E+02, 1.064E+00
 8.401E+02, 1.200E+02, 1.063E+00
 8.500E+02, 1.156E+02, 1.068E+00
 8.600E+02, 1.170E+02, 1.059E+00
 8.700E+02, 1.212E+02, 1.065E+00
 8.800E+02, 1.157E+02, 1.088E+00
 8.901E+02, 1.185E+02, 1.113E+00
 9.000E+02, 1.274E+02, 1.122E+00
 9.100E+02, 1.308E+02, 1.132E+00
 9.200E+02, 1.261E+02, 1.064E+00
 9.300E+02, 1.301E+02, 1.148E+00
 9.400E+02, 1.296E+02, 1.279E+00
 9.500E+02, 1.177E+02, 1.155E+00
 9.600E+02, 1.177E+02, 1.028E+00
 9.700E+02, 1.175E+02, 1.134E+00
 9.800E+02, 1.240E+02, 1.106E+00
 9.900E+02, 1.346E+02, 1.074E+00
 1.000E+03, 1.381E+02, 1.054E+00
 1.010E+03, 1.290E+02, 1.160E+00
 1.020E+03, 1.284E+02, 1.118E+00
 1.030E+03, 1.279E+02, 1.062E+00
 1.040E+03, 1.226E+02, 1.012E+00
 1.050E+03, 1.189E+02, 1.086E+00
 1.060E+03, 1.164E+02, 1.022E+00
 1.070E+03, 1.267E+02, 1.065E+00
 1.080E+03, 1.269E+02, 1.076E+00
 1.090E+03, 1.257E+02, 1.103E+00
 1.100E+03, 1.287E+02, 1.067E+00
 1.110E+03, 1.275E+02, 1.085E+00
 1.120E+03, 1.241E+02, 1.114E+00
 1.130E+03, 1.223E+02, 1.106E+00
 1.140E+03, 1.226E+02, 1.161E+00
 1.150E+03, 1.225E+02, 1.120E+00
 1.160E+03, 1.226E+02, 1.120E+00
 1.170E+03, 1.303E+02, 1.136E+00
 1.180E+03, 1.299E+02, 1.129E+00
 1.190E+03, 1.259E+02, 1.165E+00
 1.200E+03, 1.275E+02, 1.125E+00
 1.210E+03, 1.233E+02, 1.145E+00
 1.220E+03, 1.190E+02, 1.134E+00
 1.230E+03, 1.222E+02, 1.115E+00
 1.240E+03, 1.147E+02, 1.143E+00
 1.250E+03, 1.207E+02, 1.095E+00
 1.260E+03, 1.231E+02, 1.039E+00
 1.270E+03, 1.297E+02, 1.042E+00
 1.280E+03, 1.292E+02, 1.177E+00
 1.290E+03, 1.317E+02, 1.153E+00
 1.300E+03, 1.291E+02, 1.147E+00
 1.310E+03, 1.311E+02, 1.089E+00
 1.320E+03, 1.264E+02, 1.089E+00
 1.330E+03, 1.205E+02, 1.136E+00
 1.340E+03, 1.153E+02, 1.075E+00
 1.350E+03, 1.172E+02, 1.050E+00
 1.360E+03, 1.194E+02, 1.067E+00
 1.370E+03, 1.255E+02, 1.082E+00
 1.380E+03, 1.312E+02, 1.117E+00
 1.390E+03, 1.303E+02, 1.104E+00
 1.400E+03, 1.332E+02, 1.162E+00
 1.410E+03, 1.289E+02, 1.180E+00
 1.420E+03, 1.234E+02, 1.082E+00
