s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.002E+00, 2.130E+00
 2.002E+01, 6.014E+00, 2.130E+00
 3.003E+01, 2.177E+01, 2.065E+00
 4.002E+01, 3.912E+01, 1.578E+00
 5.004E+01, 3.947E+01, 1.586E+00
 6.000E+01, 4.580E+01, 1.696E+00
 7.005E+01, 6.075E+01, 1.575E+00
 8.004E+01, 6.281E+01, 1.549E+00
 9.001E+01, 6.225E+01, 1.523E+00
 1.000E+02, 6.376E+01, 1.402E+00
 1.100E+02, 7.468E+01, 1.249E+00
 1.200E+02, 7.473E+01, 1.255E+00
 1.300E+02, 7.359E+01, 1.281E+00
 1.400E+02, 7.863E+01, 1.360E+00
 1.500E+02, 8.253E+01, 1.261E+00
 1.600E+02, 8.666E+01, 1.065E+00
 1.700E+02, 8.195E+01, 1.031E+00
 1.800E+02, 8.121E+01, 1.200E+00
 1.900E+02, 8.108E+01, 1.226E+00
 2.000E+02, 8.838E+01, 1.143E+00
 2.100E+02, 9.231E+01, 1.102E+00
 2.200E+02, 9.312E+01, 1.063E+00
 2.300E+02, 9.227E+01, 1.108E+00
 2.400E+02, 9.662E+01, 1.122E+00
 2.500E+02, 1.030E+02, 1.022E+00
 2.600E+02, 1.021E+02, 1.077E+00
 2.700E+02, 1.082E+02, 1.080E+00
 2.800E+02, 1.093E+02, 1.272E+00
 2.901E+02, 1.045E+02, 1.096E+00
 3.000E+02, 1.013E+02, 9.706E-01
 3.101E+02, 1.035E+02, 1.012E+00
 3.200E+02, 9.935E+01, 1.108E+00
 3.300E+02, 1.032E+02, 1.079E+00
 3.400E+02, 1.088E+02, 1.057E+00
 3.500E+02, 1.104E+02, 1.055E+00
 3.600E+02, 1.089E+02, 1.123E+00
 3.700E+02, 1.133E+02, 1.110E+00
 3.801E+02, 1.120E+02, 1.099E+00
 3.900E+02, 1.095E+02, 1.064E+00
 4.001E+02, 1.118E+02, 1.056E+00
 4.100E+02, 1.120E+02, 1.151E+00
 4.200E+02, 1.141E+02, 1.057E+00
 4.300E+02, 1.182E+02, 1.080E+00
 4.400E+02, 1.193E+02, 1.068E+00
 4.500E+02, 1.202E+02, 1.120E+00
 4.601E+02, 1.205E+02, 1.125E+00
 4.700E+02, 1.218E+02, 1.084E+00
 4.801E+02, 1.161E+02, 1.077E+00
 4.900E+02, 1.186E+02, 1.109E+00
 5.000E+02, 1.238E+02, 1.023E+00
 5.100E+02, 1.257E+02, 1.087E+00
 5.200E+02, 1.303E+02, 1.165E+00
 5.300E+02, 1.303E+02, 1.195E+00
 5.400E+02, 1.298E+02, 1.124E+00
 5.500E+02, 1.315E+02, 1.036E+00
 5.601E+02, 1.318E+02, 1.090E+00
 5.700E+02, 1.355E+02, 1.097E+00
 5.800E+02, 1.340E+02, 1.212E+00
 5.900E+02, 1.216E+02, 1.109E+00
 6.001E+02, 1.212E+02, 1.098E+00
 6.101E+02, 1.222E+02, 1.072E+00
 6.200E+02, 1.221E+02, 1.153E+00
 6.300E+02, 1.203E+02, 1.117E+00
 6.400E+02, 1.243E+02, 1.083E+00
 6.500E+02, 1.260E+02, 1.062E+00
 6.600E+02, 1.235E+02, 1.075E+00
 6.700E+02, 1.307E+02, 1.032E+00
 6.800E+02, 1.283E+02, 1.140E+00
 6.901E+02, 1.192E+02, 1.112E+00
 7.000E+02, 1.205E+02, 1.115E+00
 7.101E+02, 1.243E+02, 1.143E+00
 7.200E+02, 1.292E+02, 1.038E+00
 7.300E+02, 1.302E+02, 1.139E+00
 7.401E+02, 1.179E+02, 1.228E+00
 7.500E+02, 1.221E+02, 1.150E+00
 7.601E+02, 1.223E+02, 1.003E+00
 7.700E+02, 1.214E+02, 1.092E+00
 7.800E+02, 1.194E+02, 1.123E+00
 7.900E+02, 1.188E+02, 1.119E+00
 8.000E+02, 1.168E+02, 1.042E+00
 8.100E+02, 1.209E+02, 1.123E+00
 8.200E+02, 1.221E+02, 1.179E+00
 8.300E+02, 1.295E+02, 1.081E+00
 8.401E+02, 1.307E+02, 1.095E+00
 8.500E+02, 1.331E+02, 1.080E+00
 8.600E+02, 1.309E+02, 1.100E+00
 8.701E+02, 1.243E+02, 1.076E+00
 8.800E+02, 1.248E+02, 1.047E+00
 8.900E+02, 1.272E+02, 9.987E-01
 9.000E+02, 1.202E+02, 1.063E+00
 9.100E+02, 1.152E+02, 1.088E+00
 9.201E+02, 1.162E+02, 1.016E+00
 9.300E+02, 1.232E+02, 9.757E-01
 9.400E+02, 1.191E+02, 1.069E+00
 9.500E+02, 1.238E+02, 1.081E+00
 9.600E+02, 1.266E+02, 1.195E+00
 9.701E+02, 1.264E+02, 1.168E+00
 9.800E+02, 1.265E+02, 1.083E+00
 9.900E+02, 1.331E+02, 1.037E+00
 1.000E+03, 1.293E+02, 1.178E+00
 1.010E+03, 1.327E+02, 1.144E+00
 1.020E+03, 1.319E+02, 1.156E+00
 1.030E+03, 1.313E+02, 1.055E+00
 1.040E+03, 1.316E+02, 1.065E+00
 1.050E+03, 1.286E+02, 1.138E+00
 1.060E+03, 1.244E+02, 1.105E+00
 1.070E+03, 1.269E+02, 1.104E+00
 1.080E+03, 1.248E+02, 1.099E+00
 1.090E+03, 1.294E+02, 1.052E+00
 1.100E+03, 1.282E+02, 1.156E+00
 1.110E+03, 1.338E+02, 1.142E+00
 1.120E+03, 1.312E+02, 1.109E+00
 1.130E+03, 1.289E+02, 1.101E+00
 1.140E+03, 1.249E+02, 1.209E+00
 1.150E+03, 1.215E+02, 1.079E+00
 1.160E+03, 1.243E+02, 1.050E+00
 1.170E+03, 1.201E+02, 1.038E+00
 1.180E+03, 1.265E+02, 1.055E+00
 1.190E+03, 1.310E+02, 1.138E+00
 1.200E+03, 1.281E+02, 1.105E+00
 1.210E+03, 1.235E+02, 1.030E+00
 1.220E+03, 1.194E+02, 1.102E+00
 1.230E+03, 1.177E+02, 1.080E+00
 1.240E+03, 1.239E+02, 1.031E+00
 1.250E+03, 1.221E+02, 1.127E+00
 1.260E+03, 1.198E+02, 1.101E+00
 1.270E+03, 1.217E+02, 1.038E+00
 1.280E+03, 1.245E+02, 9.994E-01
 1.290E+03, 1.265E+02, 1.059E+00
 1.300E+03, 1.277E+02, 1.108E+00
 1.310E+03, 1.235E+02, 1.117E+00
 1.320E+03, 1.267E+02, 1.090E+00
 1.330E+03, 1.274E+02, 1.081E+00
 1.340E+03, 1.259E+02, 1.070E+00
 1.350E+03, 1.162E+02, 1.102E+00
 1.360E+03, 1.168E+02, 1.063E+00
 1.370E+03, 1.140E+02, 1.126E+00
 1.380E+03, 1.194E+02, 1.076E+00
 1.390E+03, 1.218E+02, 1.040E+00
 1.400E+03, 1.267E+02, 1.115E+00
 1.410E+03, 1.278E+02, 1.202E+00
 1.420E+03, 1.278E+02, 1.146E+00
