s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.003E+00, 2.130E+00
 2.001E+01, 6.016E+00, 2.130E+00
 3.005E+01, 1.287E+01, 2.102E+00
 4.004E+01, 5.367E+01, 1.616E+00
 5.002E+01, 4.501E+01, 1.705E+00
 6.001E+01, 4.935E+01, 1.630E+00
 7.003E+01, 5.079E+01, 1.672E+00
 8.001E+01, 5.578E+01, 1.610E+00
 9.001E+01, 6.418E+01, 1.456E+00
 1.001E+02, 6.339E+01, 1.368E+00
 1.100E+02, 6.647E+01, 1.329E+00
 1.200E+02, 7.205E+01, 1.239E+00
 1.300E+02, 7.046E+01, 1.283E+00
 1.400E+02, 6.886E+01, 1.387E+00
 1.500E+02, 8.001E+01, 1.328E+00
 1.600E+02, 8.602E+01, 1.100E+00
 1.700E+02, 8.251E+01, 1.041E+00
 1.801E+02, 7.501E+01, 1.193E+00
 1.901E+02, 7.912E+01, 1.307E+00
 2.000E+02, 9.655E+01, 1.242E+00
 2.100E+02, 9.202E+01, 1.169E+00
 2.201E+02, 9.314E+01, 1.076E+00
 2.300E+02, 9.453E+01, 1.046E+00
 2.401E+02, 8.900E+01, 1.149E+00
 2.500E+02, 9.443E+01, 1.194E+00
 2.600E+02, 1.062E+02, 1.068E+00
 2.701E+02, 1.051E+02, 1.093E+00
 2.800E+02, 1.069E+02, 1.169E+00
 2.900E+02, 1.080E+02, 1.036E+00
 3.001E+02, 1.094E+02, 1.056E+00
 3.100E+02, 1.069E+02, 1.137E+00
 3.200E+02, 1.055E+02, 1.117E+00
 3.300E+02, 1.047E+02, 1.041E+00
 3.400E+02, 1.066E+02, 1.085E+00
 3.501E+02, 1.177E+02, 1.117E+00
 3.600E+02, 1.224E+02, 1.178E+00
 3.701E+02, 1.208E+02, 1.135E+00
 3.800E+02, 1.235E+02, 1.106E+00
 3.900E+02, 1.211E+02, 1.110E+00
 4.001E+02, 1.188E+02, 1.207E+00
 4.100E+02, 1.199E+02, 1.149E+00
 4.200E+02, 1.173E+02, 1.109E+00
 4.301E+02, 1.182E+02, 1.077E+00
 4.400E+02, 1.191E+02, 1.117E+00
 4.500E+02, 1.205E+02, 1.113E+00
 4.601E+02, 1.253E+02, 1.047E+00
 4.701E+02, 1.221E+02, 1.133E+00
 4.800E+02, 1.261E+02, 1.135E+00
 4.900E+02, 1.293E+02, 1.118E+00
 5.000E+02, 1.270E+02, 1.142E+00
 5.100E+02, 1.249E+02, 1.136E+00
 5.201E+02, 1.289E+02, 1.158E+00
 5.300E+02, 1.297E+02, 1.072E+00
 5.401E+02, 1.227E+02, 1.149E+00
 5.501E+02, 1.240E+02, 1.151E+00
 5.600E+02, 1.290E+02, 1.154E+00
 5.700E+02, 1.222E+02, 1.132E+00
 5.800E+02, 1.214E+02, 1.089E+00
 5.900E+02, 1.168E+02, 1.150E+00
 6.000E+02, 1.203E+02, 1.087E+00
 6.100E+02, 1.203E+02, 1.126E+00
 6.200E+02, 1.208E+02, 1.141E+00
 6.300E+02, 1.180E+02, 1.078E+00
 6.401E+02, 1.214E+02, 1.062E+00
 6.500E+02, 1.287E+02, 1.050E+00
 6.600E+02, 1.286E+02, 1.125E+00
 6.700E+02, 1.294E+02, 1.097E+00
 6.800E+02, 1.307E+02, 1.050E+00
 6.901E+02, 1.235E+02, 1.070E+00
 7.001E+02, 1.279E+02, 1.021E+00
 7.101E+02, 1.232E+02, 1.103E+00
 7.200E+02, 1.198E+02, 1.099E+00
 7.300E+02, 1.202E+02, 1.062E+00
 7.400E+02, 1.227E+02, 1.078E+00
 7.500E+02, 1.280E+02, 1.066E+00
 7.600E+02, 1.246E+02, 1.119E+00
 7.700E+02, 1.186E+02, 1.117E+00
 7.800E+02, 1.205E+02, 1.078E+00
 7.900E+02, 1.197E+02, 1.104E+00
 8.000E+02, 1.205E+02, 1.039E+00
 8.100E+02, 1.234E+02, 1.061E+00
 8.200E+02, 1.242E+02, 1.061E+00
 8.300E+02, 1.228E+02, 1.066E+00
 8.400E+02, 1.232E+02, 1.006E+00
 8.500E+02, 1.224E+02, 1.053E+00
 8.601E+02, 1.229E+02, 1.120E+00
 8.700E+02, 1.249E+02, 1.122E+00
 8.800E+02, 1.257E+02, 1.144E+00
 8.900E+02, 1.252E+02, 1.081E+00
 9.001E+02, 1.262E+02, 1.123E+00
 9.101E+02, 1.206E+02, 1.137E+00
 9.200E+02, 1.224E+02, 1.096E+00
 9.300E+02, 1.170E+02, 1.152E+00
 9.400E+02, 1.179E+02, 1.103E+00
 9.500E+02, 1.216E+02, 1.112E+00
 9.600E+02, 1.219E+02, 1.050E+00
 9.700E+02, 1.146E+02, 1.054E+00
 9.800E+02, 1.122E+02, 1.097E+00
 9.900E+02, 1.138E+02, 1.087E+00
 1.000E+03, 1.197E+02, 1.064E+00
 1.010E+03, 1.189E+02, 1.071E+00
 1.020E+03, 1.229E+02, 1.076E+00
 1.030E+03, 1.244E+02, 1.095E+00
 1.040E+03, 1.208E+02, 1.087E+00
 1.050E+03, 1.236E+02, 1.141E+00
 1.060E+03, 1.252E+02, 1.083E+00
 1.070E+03, 1.284E+02, 1.089E+00
 1.080E+03, 1.280E+02, 1.123E+00
 1.090E+03, 1.278E+02, 1.172E+00
 1.100E+03, 1.263E+02, 1.249E+00
 1.110E+03, 1.290E+02, 1.137E+00
 1.120E+03, 1.284E+02, 1.119E+00
 1.130E+03, 1.180E+02, 1.121E+00
 1.140E+03, 1.192E+02, 1.029E+00
 1.150E+03, 1.239E+02, 1.145E+00
 1.160E+03, 1.248E+02, 1.105E+00
 1.170E+03, 1.269E+02, 1.121E+00
 1.180E+03, 1.314E+02, 1.177E+00
 1.190E+03, 1.337E+02, 1.172E+00
 1.200E+03, 1.367E+02, 1.159E+00
 1.210E+03, 1.309E+02, 1.155E+00
 1.220E+03, 1.282E+02, 1.143E+00
 1.230E+03, 1.275E+02, 1.109E+00
 1.240E+03, 1.212E+02, 1.035E+00
 1.250E+03, 1.240E+02, 1.050E+00
 1.260E+03, 1.217E+02, 1.110E+00
 1.270E+03, 1.252E+02, 1.126E+00
 1.280E+03, 1.285E+02, 1.167E+00
 1.290E+03, 1.218E+02, 1.117E+00
 1.300E+03, 1.227E+02, 1.069E+00
 1.310E+03, 1.243E+02, 1.112E+00
 1.320E+03, 1.232E+02, 1.119E+00
 1.330E+03, 1.232E+02, 1.124E+00
 1.340E+03, 1.225E+02, 1.060E+00
 1.350E+03, 1.275E+02, 1.065E+00
 1.360E+03, 1.249E+02, 1.151E+00
 1.370E+03, 1.249E+02, 1.105E+00
 1.380E+03, 1.227E+02, 1.155E+00
 1.390E+03, 1.333E+02, 1.084E+00
 1.400E+03, 1.316E+02, 1.132E+00
 1.410E+03, 1.250E+02, 1.120E+00
 1.420E+03, 1.195E+02, 1.075E+00
