m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.257E+01, 2.000E-02, 2.560E+01,-1.177E+00
 6.860E-02, 4.503E+01, 6.865E-02, 2.520E+01,-1.162E+00
 1.172E-01, 4.734E+01, 1.173E-01, 2.512E+01,-1.156E+00
 1.658E-01, 4.795E+01, 1.659E-01, 2.512E+01,-1.135E+00
 2.144E-01, 4.900E+01, 2.146E-01, 2.513E+01,-1.118E+00
 2.630E-01, 5.301E+01, 2.632E-01, 2.515E+01,-1.088E+00
 3.116E-01, 5.811E+01, 3.119E-01, 2.516E+01,-1.067E+00
 3.602E-01, 6.189E+01, 3.605E-01, 2.516E+01,-1.048E+00
 4.088E-01, 6.540E+01, 4.092E-01, 2.517E+01,-1.021E+00
 4.574E-01, 6.844E+01, 4.578E-01, 2.517E+01,-9.732E-01
 5.060E-01, 7.186E+01, 5.065E-01, 2.518E+01,-9.247E-01
 5.547E-01, 7.528E+01, 5.551E-01, 2.519E+01,-8.825E-01
 6.033E-01, 7.999E+01, 6.038E-01, 2.520E+01,-8.362E-01
 6.519E-01, 8.919E+01, 6.524E-01, 2.521E+01,-7.906E-01
 7.005E-01, 1.003E+02, 7.011E-01, 2.521E+01,-7.345E-01
 7.491E-01, 1.138E+02, 7.497E-01, 2.524E+01,-6.706E-01
 7.977E-01, 1.309E+02, 7.984E-01, 2.548E+01,-6.137E-01
 8.463E-01, 1.407E+02, 8.470E-01, 2.816E+01,-5.658E-01
 8.949E-01, 1.432E+02, 8.957E-01, 4.168E+01,-4.371E-01
 9.435E-01, 1.436E+02, 9.443E-01, 7.029E+01,-6.842E-02
 9.921E-01, 1.444E+02, 9.930E-01, 9.278E+01, 2.285E-01
 1.041E+00, 1.451E+02, 1.042E+00, 1.177E+02, 6.541E-01
 1.089E+00, 1.453E+02, 1.090E+00, 1.310E+02, 9.004E-01
 1.138E+00, 1.456E+02, 1.139E+00, 1.370E+02, 1.107E+00
 1.187E+00, 1.462E+02, 1.188E+00, 1.396E+02, 1.180E+00
 1.235E+00, 1.463E+02, 1.236E+00, 1.403E+02, 1.252E+00
 1.284E+00, 1.465E+02, 1.285E+00, 1.411E+02, 1.318E+00
 1.332E+00, 1.469E+02, 1.334E+00, 1.421E+02, 1.435E+00
 1.381E+00, 1.472E+02, 1.382E+00, 1.424E+02, 1.484E+00
 1.430E+00, 1.475E+02, 1.431E+00, 1.433E+02, 1.557E+00
 1.478E+00, 1.478E+02, 1.479E+00, 1.451E+02, 1.637E+00
 1.527E+00, 1.480E+02, 1.528E+00, 1.466E+02, 1.737E+00
 1.575E+00, 1.483E+02, 1.577E+00, 1.479E+02, 1.879E+00
 1.624E+00, 1.486E+02, 1.625E+00, 1.487E+02, 2.028E+00
 1.673E+00, 1.489E+02, 1.674E+00, 1.491E+02, 2.175E+00
 1.721E+00, 1.491E+02, 1.723E+00, 1.499E+02, 2.331E+00
 1.770E+00, 1.493E+02, 1.771E+00, 1.506E+02, 2.489E+00
 1.818E+00, 1.495E+02, 1.820E+00, 1.506E+02, 2.070E+00
 1.867E+00, 1.497E+02,NaN,NaN,NaN
 1.916E+00, 1.500E+02,NaN,NaN,NaN
 1.964E+00, 1.504E+02,NaN,NaN,NaN
 2.013E+00, 1.508E+02,NaN,NaN,NaN
 2.061E+00, 1.509E+02,NaN,NaN,NaN
 2.110E+00, 1.492E+02,NaN,NaN,NaN
