m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.372E+01, 2.000E-02, 2.561E+01,-1.169E+00
 6.860E-02, 4.462E+01, 6.865E-02, 2.520E+01,-1.152E+00
 1.172E-01, 4.612E+01, 1.173E-01, 2.512E+01,-1.150E+00
 1.658E-01, 4.692E+01, 1.659E-01, 2.511E+01,-1.129E+00
 2.144E-01, 4.820E+01, 2.146E-01, 2.512E+01,-1.117E+00
 2.630E-01, 5.065E+01, 2.632E-01, 2.513E+01,-1.088E+00
 3.116E-01, 5.480E+01, 3.119E-01, 2.514E+01,-1.077E+00
 3.602E-01, 6.043E+01, 3.605E-01, 2.515E+01,-1.051E+00
 4.088E-01, 6.534E+01, 4.092E-01, 2.516E+01,-1.033E+00
 4.574E-01, 6.858E+01, 4.578E-01, 2.517E+01,-1.006E+00
 5.060E-01, 7.307E+01, 5.065E-01, 2.517E+01,-9.625E-01
 5.547E-01, 7.812E+01, 5.551E-01, 2.517E+01,-9.133E-01
 6.033E-01, 8.364E+01, 6.038E-01, 2.517E+01,-8.539E-01
 6.519E-01, 9.017E+01, 6.524E-01, 2.516E+01,-8.054E-01
 7.005E-01, 9.903E+01, 7.011E-01, 2.516E+01,-7.495E-01
 7.491E-01, 1.108E+02, 7.497E-01, 2.518E+01,-6.810E-01
 7.977E-01, 1.204E+02, 7.984E-01, 2.541E+01,-6.608E-01
 8.463E-01, 1.278E+02, 8.470E-01, 2.796E+01,-6.336E-01
 8.949E-01, 1.342E+02, 8.957E-01, 3.917E+01,-4.384E-01
 9.435E-01, 1.377E+02, 9.443E-01, 6.197E+01,-1.589E-01
 9.921E-01, 1.394E+02, 9.930E-01, 8.284E+01, 1.752E-01
 1.041E+00, 1.408E+02, 1.042E+00, 1.075E+02, 5.297E-01
 1.089E+00, 1.426E+02, 1.090E+00, 1.310E+02, 9.499E-01
 1.138E+00, 1.445E+02, 1.139E+00, 1.408E+02, 1.131E+00
 1.187E+00, 1.462E+02, 1.188E+00, 1.424E+02, 1.171E+00
 1.235E+00, 1.479E+02, 1.236E+00, 1.422E+02, 1.236E+00
 1.284E+00, 1.487E+02, 1.285E+00, 1.423E+02, 1.327E+00
 1.332E+00, 1.492E+02, 1.334E+00, 1.424E+02, 1.410E+00
 1.381E+00, 1.497E+02, 1.382E+00, 1.425E+02, 1.477E+00
 1.430E+00, 1.502E+02, 1.431E+00, 1.434E+02, 1.547E+00
 1.478E+00, 1.508E+02, 1.479E+00, 1.452E+02, 1.623E+00
 1.527E+00, 1.509E+02, 1.528E+00, 1.476E+02, 1.753E+00
 1.575E+00, 1.512E+02, 1.577E+00, 1.493E+02, 1.907E+00
 1.624E+00, 1.516E+02, 1.625E+00, 1.500E+02, 2.060E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.504E+02, 2.170E+00
 1.721E+00, 1.524E+02, 1.723E+00, 1.509E+02, 2.333E+00
 1.770E+00, 1.528E+02, 1.771E+00, 1.516E+02, 2.485E+00
 1.818E+00, 1.530E+02, 1.820E+00, 1.517E+02, 2.031E+00
 1.867E+00, 1.531E+02,NaN,NaN,NaN
 1.916E+00, 1.536E+02,NaN,NaN,NaN
 1.964E+00, 1.538E+02,NaN,NaN,NaN
 2.013E+00, 1.538E+02,NaN,NaN,NaN
 2.061E+00, 1.535E+02,NaN,NaN,NaN
 2.110E+00, 1.523E+02,NaN,NaN,NaN
