m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.267E+01, 2.000E-02, 2.566E+01,-1.177E+00
 6.860E-02, 4.394E+01, 6.865E-02, 2.522E+01,-1.154E+00
 1.172E-01, 4.611E+01, 1.173E-01, 2.513E+01,-1.141E+00
 1.658E-01, 4.779E+01, 1.659E-01, 2.513E+01,-1.116E+00
 2.144E-01, 4.823E+01, 2.146E-01, 2.514E+01,-1.103E+00
 2.630E-01, 5.106E+01, 2.632E-01, 2.515E+01,-1.082E+00
 3.116E-01, 5.923E+01, 3.119E-01, 2.516E+01,-1.062E+00
 3.602E-01, 6.494E+01, 3.605E-01, 2.517E+01,-1.035E+00
 4.088E-01, 6.913E+01, 4.092E-01, 2.517E+01,-1.012E+00
 4.574E-01, 7.320E+01, 4.578E-01, 2.518E+01,-9.795E-01
 5.060E-01, 7.664E+01, 5.065E-01, 2.519E+01,-9.383E-01
 5.547E-01, 8.044E+01, 5.551E-01, 2.520E+01,-8.843E-01
 6.033E-01, 8.593E+01, 6.038E-01, 2.521E+01,-8.389E-01
 6.519E-01, 9.463E+01, 6.524E-01, 2.521E+01,-7.912E-01
 7.005E-01, 1.063E+02, 7.011E-01, 2.521E+01,-7.301E-01
 7.491E-01, 1.172E+02, 7.497E-01, 2.527E+01,-6.623E-01
 7.977E-01, 1.271E+02, 7.984E-01, 2.614E+01,-6.420E-01
 8.463E-01, 1.358E+02, 8.470E-01, 3.022E+01,-5.597E-01
 8.949E-01, 1.412E+02, 8.957E-01, 4.376E+01,-3.764E-01
 9.435E-01, 1.442E+02, 9.443E-01, 6.891E+01,-3.871E-02
 9.921E-01, 1.456E+02, 9.930E-01, 9.509E+01, 2.667E-01
 1.041E+00, 1.465E+02, 1.042E+00, 1.203E+02, 7.414E-01
 1.089E+00, 1.475E+02, 1.090E+00, 1.337E+02, 9.873E-01
 1.138E+00, 1.484E+02, 1.139E+00, 1.406E+02, 1.095E+00
 1.187E+00, 1.492E+02, 1.188E+00, 1.432E+02, 1.176E+00
 1.235E+00, 1.499E+02, 1.236E+00, 1.439E+02, 1.216E+00
 1.284E+00, 1.505E+02, 1.285E+00, 1.445E+02, 1.310E+00
 1.332E+00, 1.508E+02, 1.334E+00, 1.450E+02, 1.405E+00
 1.381E+00, 1.509E+02, 1.382E+00, 1.452E+02, 1.484E+00
 1.430E+00, 1.511E+02, 1.431E+00, 1.453E+02, 1.554E+00
 1.478E+00, 1.514E+02, 1.479E+00, 1.460E+02, 1.631E+00
 1.527E+00, 1.514E+02, 1.528E+00, 1.475E+02, 1.726E+00
 1.575E+00, 1.514E+02, 1.577E+00, 1.495E+02, 1.859E+00
 1.624E+00, 1.517E+02, 1.625E+00, 1.506E+02, 2.017E+00
 1.673E+00, 1.520E+02, 1.674E+00, 1.512E+02, 2.148E+00
 1.721E+00, 1.524E+02, 1.723E+00, 1.516E+02, 2.293E+00
 1.770E+00, 1.528E+02, 1.771E+00, 1.521E+02, 2.427E+00
 1.818E+00, 1.530E+02, 1.820E+00, 1.519E+02, 1.897E+00
 1.867E+00, 1.533E+02,NaN,NaN,NaN
 1.916E+00, 1.537E+02,NaN,NaN,NaN
 1.964E+00, 1.539E+02,NaN,NaN,NaN
 2.013E+00, 1.542E+02,NaN,NaN,NaN
 2.061E+00, 1.540E+02,NaN,NaN,NaN
 2.110E+00, 1.528E+02,NaN,NaN,NaN
