m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.071E+01, 2.000E-02, 2.676E+01,-1.119E+00
 6.860E-02, 5.144E+01, 6.865E-02, 2.617E+01,-1.197E+00
 1.172E-01, 5.363E+01, 1.173E-01, 2.610E+01,-1.133E+00
 1.658E-01, 5.715E+01, 1.659E-01, 2.611E+01,-1.112E+00
 2.144E-01, 6.278E+01, 2.146E-01, 2.618E+01,-1.111E+00
 2.630E-01, 6.907E+01, 2.632E-01, 2.625E+01,-1.096E+00
 3.116E-01, 7.392E+01, 3.119E-01, 2.631E+01,-1.085E+00
 3.602E-01, 7.971E+01, 3.605E-01, 2.635E+01,-1.066E+00
 4.088E-01, 8.549E+01, 4.092E-01, 2.638E+01,-1.029E+00
 4.574E-01, 9.063E+01, 4.578E-01, 2.641E+01,-9.794E-01
 5.060E-01, 9.605E+01, 5.065E-01, 2.642E+01,-9.640E-01
 5.547E-01, 1.041E+02, 5.551E-01, 2.644E+01,-9.387E-01
 6.033E-01, 1.143E+02, 6.038E-01, 2.647E+01,-8.865E-01
 6.519E-01, 1.252E+02, 6.524E-01, 2.653E+01,-8.395E-01
 7.005E-01, 1.354E+02, 7.011E-01, 2.663E+01,-7.384E-01
 7.491E-01, 1.424E+02, 7.497E-01, 2.688E+01,-6.429E-01
 7.977E-01, 1.459E+02, 7.984E-01, 2.866E+01,-6.240E-01
 8.463E-01, 1.495E+02, 8.470E-01, 3.892E+01,-5.236E-01
 8.949E-01, 1.528E+02, 8.957E-01, 6.570E+01,-2.767E-01
 9.435E-01, 1.545E+02, 9.443E-01, 8.941E+01, 1.007E-01
 9.921E-01, 1.556E+02, 9.930E-01, 1.228E+02, 6.770E-01
 1.041E+00, 1.569E+02, 1.042E+00, 1.417E+02, 1.034E+00
 1.089E+00, 1.583E+02, 1.090E+00, 1.471E+02, 1.219E+00
 1.138E+00, 1.601E+02, 1.139E+00, 1.489E+02, 1.311E+00
 1.187E+00, 1.617E+02, 1.188E+00, 1.499E+02, 1.473E+00
 1.235E+00, 1.625E+02, 1.236E+00, 1.507E+02, 1.587E+00
 1.284E+00, 1.629E+02, 1.285E+00, 1.516E+02, 1.685E+00
 1.332E+00, 1.631E+02, 1.334E+00, 1.525E+02, 1.745E+00
 1.381E+00, 1.629E+02, 1.382E+00, 1.537E+02, 1.817E+00
 1.430E+00, 1.628E+02, 1.431E+00, 1.553E+02, 1.938E+00
 1.478E+00, 1.633E+02, 1.479E+00, 1.565E+02, 2.036E+00
 1.527E+00, 1.642E+02, 1.528E+00, 1.569E+02, 2.111E+00
 1.575E+00, 1.649E+02, 1.577E+00, 1.575E+02, 2.247E+00
 1.624E+00, 1.655E+02, 1.625E+00, 1.584E+02, 2.393E+00
 1.673E+00, 1.660E+02, 1.674E+00, 1.598E+02, 2.647E+00
 1.721E+00, 1.660E+02, 1.723E+00, 1.609E+02, 2.855E+00
 1.770E+00, 1.659E+02, 1.771E+00, 1.610E+02, 2.483E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.594E+02, 1.140E+00
 1.867E+00, 1.668E+02,NaN,NaN,NaN
 1.916E+00, 1.676E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.675E+02,NaN,NaN,NaN
 2.061E+00, 1.671E+02,NaN,NaN,NaN
 2.110E+00, 1.637E+02,NaN,NaN,NaN
