m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.522E+01, 2.000E-02, 2.568E+01,-1.163E+00
 6.860E-02, 4.685E+01, 6.865E-02, 2.517E+01,-1.159E+00
 1.172E-01, 4.857E+01, 1.173E-01, 2.510E+01,-1.145E+00
 1.658E-01, 4.959E+01, 1.659E-01, 2.511E+01,-1.133E+00
 2.144E-01, 5.135E+01, 2.146E-01, 2.512E+01,-1.108E+00
 2.630E-01, 5.439E+01, 2.632E-01, 2.512E+01,-1.078E+00
 3.116E-01, 5.873E+01, 3.119E-01, 2.513E+01,-1.052E+00
 3.602E-01, 6.275E+01, 3.605E-01, 2.513E+01,-1.025E+00
 4.088E-01, 6.618E+01, 4.092E-01, 2.514E+01,-9.991E-01
 4.574E-01, 7.005E+01, 4.578E-01, 2.514E+01,-9.607E-01
 5.060E-01, 7.469E+01, 5.065E-01, 2.514E+01,-9.240E-01
 5.547E-01, 8.030E+01, 5.551E-01, 2.514E+01,-8.880E-01
 6.033E-01, 8.808E+01, 6.038E-01, 2.516E+01,-8.446E-01
 6.519E-01, 9.914E+01, 6.524E-01, 2.518E+01,-7.856E-01
 7.005E-01, 1.098E+02, 7.011E-01, 2.520E+01,-7.307E-01
 7.491E-01, 1.177E+02, 7.497E-01, 2.527E+01,-6.878E-01
 7.977E-01, 1.234E+02, 7.984E-01, 2.571E+01,-6.065E-01
 8.463E-01, 1.273E+02, 8.470E-01, 2.889E+01,-5.375E-01
 8.949E-01, 1.304E+02, 8.957E-01, 4.010E+01,-4.489E-01
 9.435E-01, 1.335E+02, 9.443E-01, 6.447E+01,-1.287E-01
 9.921E-01, 1.364E+02, 9.930E-01, 8.666E+01, 1.562E-01
 1.041E+00, 1.394E+02, 1.042E+00, 1.103E+02, 6.385E-01
 1.089E+00, 1.421E+02, 1.090E+00, 1.279E+02, 8.787E-01
 1.138E+00, 1.445E+02, 1.139E+00, 1.380E+02, 1.069E+00
 1.187E+00, 1.467E+02, 1.188E+00, 1.408E+02, 1.130E+00
 1.235E+00, 1.485E+02, 1.236E+00, 1.418E+02, 1.228E+00
 1.284E+00, 1.497E+02, 1.285E+00, 1.429E+02, 1.326E+00
 1.332E+00, 1.503E+02, 1.334E+00, 1.436E+02, 1.390E+00
 1.381E+00, 1.509E+02, 1.382E+00, 1.445E+02, 1.471E+00
 1.430E+00, 1.516E+02, 1.431E+00, 1.457E+02, 1.558E+00
 1.478E+00, 1.524E+02, 1.479E+00, 1.470E+02, 1.636E+00
 1.527E+00, 1.531E+02, 1.528E+00, 1.486E+02, 1.730E+00
 1.575E+00, 1.535E+02, 1.577E+00, 1.504E+02, 1.869E+00
 1.624E+00, 1.541E+02, 1.625E+00, 1.512E+02, 2.014E+00
 1.673E+00, 1.546E+02, 1.674E+00, 1.520E+02, 2.152E+00
 1.721E+00, 1.548E+02, 1.723E+00, 1.536E+02, 2.341E+00
 1.770E+00, 1.545E+02, 1.771E+00, 1.549E+02, 2.430E+00
 1.818E+00, 1.543E+02, 1.820E+00, 1.548E+02, 1.840E+00
 1.867E+00, 1.546E+02,NaN,NaN,NaN
 1.916E+00, 1.546E+02,NaN,NaN,NaN
 1.964E+00, 1.548E+02,NaN,NaN,NaN
 2.013E+00, 1.556E+02,NaN,NaN,NaN
 2.061E+00, 1.558E+02,NaN,NaN,NaN
 2.110E+00, 1.534E+02,NaN,NaN,NaN
