m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.454E+01, 2.000E-02, 2.572E+01,-1.178E+00
 6.860E-02, 4.617E+01, 6.865E-02, 2.526E+01,-1.151E+00
 1.172E-01, 4.770E+01, 1.173E-01, 2.514E+01,-1.143E+00
 1.658E-01, 4.861E+01, 1.659E-01, 2.512E+01,-1.123E+00
 2.144E-01, 5.122E+01, 2.146E-01, 2.513E+01,-1.121E+00
 2.630E-01, 5.525E+01, 2.632E-01, 2.514E+01,-1.099E+00
 3.116E-01, 5.951E+01, 3.119E-01, 2.515E+01,-1.074E+00
 3.602E-01, 6.344E+01, 3.605E-01, 2.516E+01,-1.054E+00
 4.088E-01, 6.865E+01, 4.092E-01, 2.516E+01,-1.022E+00
 4.574E-01, 7.369E+01, 4.578E-01, 2.516E+01,-9.813E-01
 5.060E-01, 7.854E+01, 5.065E-01, 2.516E+01,-9.367E-01
 5.547E-01, 8.304E+01, 5.551E-01, 2.516E+01,-9.014E-01
 6.033E-01, 8.853E+01, 6.038E-01, 2.516E+01,-8.617E-01
 6.519E-01, 9.763E+01, 6.524E-01, 2.517E+01,-8.067E-01
 7.005E-01, 1.069E+02, 7.011E-01, 2.518E+01,-7.457E-01
 7.491E-01, 1.159E+02, 7.497E-01, 2.525E+01,-6.942E-01
 7.977E-01, 1.253E+02, 7.984E-01, 2.702E+01,-7.198E-01
 8.463E-01, 1.315E+02, 8.470E-01, 4.039E+01,-5.327E-01
 8.949E-01, 1.354E+02, 8.957E-01, 7.104E+01,-1.219E-01
 9.435E-01, 1.367E+02, 9.443E-01, 9.242E+01, 1.559E-01
 9.921E-01, 1.389E+02, 9.930E-01, 1.114E+02, 4.648E-01
 1.041E+00, 1.412E+02, 1.042E+00, 1.302E+02, 8.524E-01
 1.089E+00, 1.437E+02, 1.090E+00, 1.386E+02, 9.814E-01
 1.138E+00, 1.454E+02, 1.139E+00, 1.407E+02, 1.049E+00
 1.187E+00, 1.475E+02, 1.188E+00, 1.416E+02, 1.112E+00
 1.235E+00, 1.497E+02, 1.236E+00, 1.424E+02, 1.214E+00
 1.284E+00, 1.505E+02, 1.285E+00, 1.429E+02, 1.313E+00
 1.332E+00, 1.510E+02, 1.334E+00, 1.433E+02, 1.367E+00
 1.381E+00, 1.519E+02, 1.382E+00, 1.444E+02, 1.471E+00
 1.430E+00, 1.528E+02, 1.431E+00, 1.459E+02, 1.567E+00
 1.478E+00, 1.542E+02, 1.479E+00, 1.474E+02, 1.653E+00
 1.527E+00, 1.548E+02, 1.528E+00, 1.486E+02, 1.750E+00
 1.575E+00, 1.548E+02, 1.577E+00, 1.494E+02, 1.893E+00
 1.624E+00, 1.548E+02, 1.625E+00, 1.500E+02, 2.042E+00
 1.673E+00, 1.549E+02, 1.674E+00, 1.504E+02, 2.160E+00
 1.721E+00, 1.551E+02, 1.723E+00, 1.508E+02, 2.324E+00
 1.770E+00, 1.551E+02, 1.771E+00, 1.509E+02, 2.458E+00
 1.818E+00, 1.550E+02, 1.820E+00, 1.506E+02, 1.952E+00
 1.867E+00, 1.552E+02,NaN,NaN,NaN
 1.916E+00, 1.553E+02,NaN,NaN,NaN
 1.964E+00, 1.560E+02,NaN,NaN,NaN
 2.013E+00, 1.562E+02,NaN,NaN,NaN
 2.061E+00, 1.563E+02,NaN,NaN,NaN
 2.110E+00, 1.548E+02,NaN,NaN,NaN
