m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.223E+01, 2.000E-02, 2.563E+01,-1.185E+00
 6.860E-02, 4.430E+01, 6.865E-02, 2.522E+01,-1.157E+00
 1.172E-01, 4.669E+01, 1.173E-01, 2.513E+01,-1.152E+00
 1.658E-01, 4.755E+01, 1.659E-01, 2.511E+01,-1.137E+00
 2.144E-01, 4.725E+01, 2.146E-01, 2.512E+01,-1.127E+00
 2.630E-01, 4.845E+01, 2.632E-01, 2.513E+01,-1.103E+00
 3.116E-01, 5.437E+01, 3.119E-01, 2.515E+01,-1.082E+00
 3.602E-01, 6.194E+01, 3.605E-01, 2.516E+01,-1.056E+00
 4.088E-01, 6.605E+01, 4.092E-01, 2.516E+01,-1.023E+00
 4.574E-01, 7.044E+01, 4.578E-01, 2.517E+01,-9.851E-01
 5.060E-01, 7.458E+01, 5.065E-01, 2.518E+01,-9.368E-01
 5.547E-01, 8.014E+01, 5.551E-01, 2.519E+01,-8.897E-01
 6.033E-01, 8.768E+01, 6.038E-01, 2.520E+01,-8.437E-01
 6.519E-01, 9.733E+01, 6.524E-01, 2.521E+01,-8.007E-01
 7.005E-01, 1.071E+02, 7.011E-01, 2.522E+01,-7.499E-01
 7.491E-01, 1.156E+02, 7.497E-01, 2.527E+01,-6.882E-01
 7.977E-01, 1.220E+02, 7.984E-01, 2.554E+01,-6.266E-01
 8.463E-01, 1.276E+02, 8.470E-01, 2.745E+01,-5.689E-01
 8.949E-01, 1.329E+02, 8.957E-01, 3.637E+01,-4.397E-01
 9.435E-01, 1.379E+02, 9.443E-01, 5.670E+01,-2.054E-01
 9.921E-01, 1.415E+02, 9.930E-01, 7.717E+01,-2.636E-02
 1.041E+00, 1.432E+02, 1.042E+00, 1.078E+02, 4.645E-01
 1.089E+00, 1.442E+02, 1.090E+00, 1.324E+02, 9.697E-01
 1.138E+00, 1.454E+02, 1.139E+00, 1.392E+02, 1.116E+00
 1.187E+00, 1.459E+02, 1.188E+00, 1.403E+02, 1.196E+00
 1.235E+00, 1.466E+02, 1.236E+00, 1.401E+02, 1.252E+00
 1.284E+00, 1.470E+02, 1.285E+00, 1.403E+02, 1.322E+00
 1.332E+00, 1.471E+02, 1.334E+00, 1.413E+02, 1.409E+00
 1.381E+00, 1.473E+02, 1.382E+00, 1.422E+02, 1.500E+00
 1.430E+00, 1.477E+02, 1.431E+00, 1.425E+02, 1.547E+00
 1.478E+00, 1.483E+02, 1.479E+00, 1.432E+02, 1.612E+00
 1.527E+00, 1.487E+02, 1.528E+00, 1.451E+02, 1.715E+00
 1.575E+00, 1.487E+02, 1.577E+00, 1.469E+02, 1.879E+00
 1.624E+00, 1.486E+02, 1.625E+00, 1.479E+02, 2.034E+00
 1.673E+00, 1.485E+02, 1.674E+00, 1.487E+02, 2.175E+00
 1.721E+00, 1.486E+02, 1.723E+00, 1.493E+02, 2.336E+00
 1.770E+00, 1.487E+02, 1.771E+00, 1.500E+02, 2.491E+00
 1.818E+00, 1.488E+02, 1.820E+00, 1.503E+02, 2.055E+00
 1.867E+00, 1.489E+02,NaN,NaN,NaN
 1.916E+00, 1.490E+02,NaN,NaN,NaN
 1.964E+00, 1.496E+02,NaN,NaN,NaN
 2.013E+00, 1.500E+02,NaN,NaN,NaN
 2.061E+00, 1.499E+02,NaN,NaN,NaN
 2.110E+00, 1.491E+02,NaN,NaN,NaN
