m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.309E+01, 2.000E-02, 2.566E+01,-1.166E+00
 6.860E-02, 4.576E+01, 6.865E-02, 2.521E+01,-1.141E+00
 1.172E-01, 4.780E+01, 1.173E-01, 2.513E+01,-1.142E+00
 1.658E-01, 4.936E+01, 1.659E-01, 2.513E+01,-1.125E+00
 2.144E-01, 5.049E+01, 2.146E-01, 2.514E+01,-1.116E+00
 2.630E-01, 5.240E+01, 2.632E-01, 2.515E+01,-1.097E+00
 3.116E-01, 5.575E+01, 3.119E-01, 2.517E+01,-1.068E+00
 3.602E-01, 6.130E+01, 3.605E-01, 2.518E+01,-1.037E+00
 4.088E-01, 6.827E+01, 4.092E-01, 2.518E+01,-1.011E+00
 4.574E-01, 7.438E+01, 4.578E-01, 2.518E+01,-9.782E-01
 5.060E-01, 7.900E+01, 5.065E-01, 2.518E+01,-9.372E-01
 5.547E-01, 8.308E+01, 5.551E-01, 2.519E+01,-8.896E-01
 6.033E-01, 8.965E+01, 6.038E-01, 2.519E+01,-8.407E-01
 6.519E-01, 9.984E+01, 6.524E-01, 2.520E+01,-7.868E-01
 7.005E-01, 1.115E+02, 7.011E-01, 2.522E+01,-7.204E-01
 7.491E-01, 1.207E+02, 7.497E-01, 2.541E+01,-6.681E-01
 7.977E-01, 1.284E+02, 7.984E-01, 2.630E+01,-6.208E-01
 8.463E-01, 1.338E+02, 8.470E-01, 2.967E+01,-5.367E-01
 8.949E-01, 1.378E+02, 8.957E-01, 3.860E+01,-4.189E-01
 9.435E-01, 1.398E+02, 9.443E-01, 5.896E+01,-1.717E-01
 9.921E-01, 1.426E+02, 9.930E-01, 8.242E+01, 2.082E-01
 1.041E+00, 1.460E+02, 1.042E+00, 1.040E+02, 4.838E-01
 1.089E+00, 1.481E+02, 1.090E+00, 1.238E+02, 9.217E-01
 1.138E+00, 1.498E+02, 1.139E+00, 1.355E+02, 1.117E+00
 1.187E+00, 1.507E+02, 1.188E+00, 1.410E+02, 1.255E+00
 1.235E+00, 1.512E+02, 1.236E+00, 1.429E+02, 1.288E+00
 1.284E+00, 1.518E+02, 1.285E+00, 1.439E+02, 1.378E+00
 1.332E+00, 1.522E+02, 1.334E+00, 1.448E+02, 1.477E+00
 1.381E+00, 1.528E+02, 1.382E+00, 1.455E+02, 1.557E+00
 1.430E+00, 1.527E+02, 1.431E+00, 1.461E+02, 1.637E+00
 1.478E+00, 1.526E+02, 1.479E+00, 1.465E+02, 1.698E+00
 1.527E+00, 1.527E+02, 1.528E+00, 1.473E+02, 1.788E+00
 1.575E+00, 1.529E+02, 1.577E+00, 1.481E+02, 1.883E+00
 1.624E+00, 1.530E+02, 1.625E+00, 1.491E+02, 2.007E+00
 1.673E+00, 1.529E+02, 1.674E+00, 1.498E+02, 2.156E+00
 1.721E+00, 1.527E+02, 1.723E+00, 1.503E+02, 2.327E+00
 1.770E+00, 1.524E+02, 1.771E+00, 1.505E+02, 2.443E+00
 1.818E+00, 1.523E+02, 1.820E+00, 1.505E+02, 1.900E+00
 1.867E+00, 1.525E+02,NaN,NaN,NaN
 1.916E+00, 1.528E+02,NaN,NaN,NaN
 1.964E+00, 1.528E+02,NaN,NaN,NaN
 2.013E+00, 1.528E+02,NaN,NaN,NaN
 2.061E+00, 1.529E+02,NaN,NaN,NaN
 2.110E+00, 1.518E+02,NaN,NaN,NaN
