m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.154E+01, 2.000E-02, 2.562E+01,-1.166E+00
 6.860E-02, 4.328E+01, 6.865E-02, 2.521E+01,-1.152E+00
 1.172E-01, 4.519E+01, 1.173E-01, 2.513E+01,-1.147E+00
 1.658E-01, 4.593E+01, 1.659E-01, 2.512E+01,-1.123E+00
 2.144E-01, 4.674E+01, 2.146E-01, 2.513E+01,-1.120E+00
 2.630E-01, 5.000E+01, 2.632E-01, 2.514E+01,-1.098E+00
 3.116E-01, 5.652E+01, 3.119E-01, 2.516E+01,-1.084E+00
 3.602E-01, 6.293E+01, 3.605E-01, 2.516E+01,-1.073E+00
 4.088E-01, 6.836E+01, 4.092E-01, 2.517E+01,-1.037E+00
 4.574E-01, 7.362E+01, 4.578E-01, 2.517E+01,-9.860E-01
 5.060E-01, 7.738E+01, 5.065E-01, 2.517E+01,-9.455E-01
 5.547E-01, 8.137E+01, 5.551E-01, 2.518E+01,-8.933E-01
 6.033E-01, 8.735E+01, 6.038E-01, 2.519E+01,-8.535E-01
 6.519E-01, 9.378E+01, 6.524E-01, 2.520E+01,-8.050E-01
 7.005E-01, 1.034E+02, 7.011E-01, 2.522E+01,-7.328E-01
 7.491E-01, 1.142E+02, 7.497E-01, 2.526E+01,-6.793E-01
 7.977E-01, 1.237E+02, 7.984E-01, 2.584E+01,-6.190E-01
 8.463E-01, 1.313E+02, 8.470E-01, 3.128E+01,-5.469E-01
 8.949E-01, 1.336E+02, 8.957E-01, 4.846E+01,-3.911E-01
 9.435E-01, 1.354E+02, 9.443E-01, 7.920E+01,-6.371E-02
 9.921E-01, 1.395E+02, 9.930E-01, 1.015E+02, 3.725E-01
 1.041E+00, 1.433E+02, 1.042E+00, 1.202E+02, 7.534E-01
 1.089E+00, 1.461E+02, 1.090E+00, 1.321E+02, 9.159E-01
 1.138E+00, 1.487E+02, 1.139E+00, 1.365E+02, 1.027E+00
 1.187E+00, 1.497E+02, 1.188E+00, 1.388E+02, 1.132E+00
 1.235E+00, 1.506E+02, 1.236E+00, 1.404E+02, 1.201E+00
 1.284E+00, 1.509E+02, 1.285E+00, 1.419E+02, 1.279E+00
 1.332E+00, 1.507E+02, 1.334E+00, 1.430E+02, 1.358E+00
 1.381E+00, 1.506E+02, 1.382E+00, 1.438E+02, 1.456E+00
 1.430E+00, 1.508E+02, 1.431E+00, 1.451E+02, 1.550E+00
 1.478E+00, 1.514E+02, 1.479E+00, 1.461E+02, 1.654E+00
 1.527E+00, 1.513E+02, 1.528E+00, 1.470E+02, 1.764E+00
 1.575E+00, 1.510E+02, 1.577E+00, 1.481E+02, 1.899E+00
 1.624E+00, 1.511E+02, 1.625E+00, 1.487E+02, 2.043E+00
 1.673E+00, 1.511E+02, 1.674E+00, 1.490E+02, 2.171E+00
 1.721E+00, 1.512E+02, 1.723E+00, 1.500E+02, 2.354E+00
 1.770E+00, 1.518E+02, 1.771E+00, 1.513E+02, 2.470E+00
 1.818E+00, 1.525E+02, 1.820E+00, 1.516E+02, 1.975E+00
 1.867E+00, 1.533E+02,NaN,NaN,NaN
 1.916E+00, 1.542E+02,NaN,NaN,NaN
 1.964E+00, 1.544E+02,NaN,NaN,NaN
 2.013E+00, 1.547E+02,NaN,NaN,NaN
 2.061E+00, 1.539E+02,NaN,NaN,NaN
 2.110E+00, 1.520E+02,NaN,NaN,NaN
