m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.326E+01, 2.000E-02, 2.562E+01,-1.180E+00
 6.860E-02, 4.459E+01, 6.865E-02, 2.521E+01,-1.162E+00
 1.172E-01, 4.634E+01, 1.173E-01, 2.512E+01,-1.160E+00
 1.658E-01, 4.818E+01, 1.659E-01, 2.511E+01,-1.133E+00
 2.144E-01, 5.103E+01, 2.146E-01, 2.512E+01,-1.123E+00
 2.630E-01, 5.441E+01, 2.632E-01, 2.514E+01,-1.099E+00
 3.116E-01, 5.744E+01, 3.119E-01, 2.515E+01,-1.079E+00
 3.602E-01, 6.178E+01, 3.605E-01, 2.516E+01,-1.056E+00
 4.088E-01, 6.642E+01, 4.092E-01, 2.516E+01,-1.032E+00
 4.574E-01, 6.993E+01, 4.578E-01, 2.517E+01,-1.004E+00
 5.060E-01, 7.419E+01, 5.065E-01, 2.518E+01,-9.629E-01
 5.547E-01, 7.917E+01, 5.551E-01, 2.519E+01,-9.113E-01
 6.033E-01, 8.438E+01, 6.038E-01, 2.519E+01,-8.575E-01
 6.519E-01, 9.203E+01, 6.524E-01, 2.520E+01,-8.121E-01
 7.005E-01, 1.022E+02, 7.011E-01, 2.520E+01,-7.537E-01
 7.491E-01, 1.123E+02, 7.497E-01, 2.523E+01,-6.800E-01
 7.977E-01, 1.231E+02, 7.984E-01, 2.555E+01,-6.100E-01
 8.463E-01, 1.303E+02, 8.470E-01, 2.881E+01,-5.488E-01
 8.949E-01, 1.350E+02, 8.957E-01, 4.047E+01,-4.177E-01
 9.435E-01, 1.374E+02, 9.443E-01, 6.647E+01,-5.805E-02
 9.921E-01, 1.394E+02, 9.930E-01, 9.091E+01, 1.697E-01
 1.041E+00, 1.413E+02, 1.042E+00, 1.134E+02, 6.032E-01
 1.089E+00, 1.442E+02, 1.090E+00, 1.284E+02, 8.429E-01
 1.138E+00, 1.466E+02, 1.139E+00, 1.383E+02, 1.071E+00
 1.187E+00, 1.487E+02, 1.188E+00, 1.421E+02, 1.132E+00
 1.235E+00, 1.498E+02, 1.236E+00, 1.436E+02, 1.210E+00
 1.284E+00, 1.501E+02, 1.285E+00, 1.442E+02, 1.306E+00
 1.332E+00, 1.499E+02, 1.334E+00, 1.446E+02, 1.414E+00
 1.381E+00, 1.499E+02, 1.382E+00, 1.452E+02, 1.478E+00
 1.430E+00, 1.500E+02, 1.431E+00, 1.459E+02, 1.557E+00
 1.478E+00, 1.505E+02, 1.479E+00, 1.466E+02, 1.649E+00
 1.527E+00, 1.514E+02, 1.528E+00, 1.471E+02, 1.741E+00
 1.575E+00, 1.519E+02, 1.577E+00, 1.481E+02, 1.860E+00
 1.624E+00, 1.521E+02, 1.625E+00, 1.495E+02, 2.017E+00
 1.673E+00, 1.523E+02, 1.674E+00, 1.500E+02, 2.180E+00
 1.721E+00, 1.529E+02, 1.723E+00, 1.507E+02, 2.353E+00
 1.770E+00, 1.532E+02, 1.771E+00, 1.512E+02, 2.478E+00
 1.818E+00, 1.534E+02, 1.820E+00, 1.512E+02, 2.012E+00
 1.867E+00, 1.534E+02,NaN,NaN,NaN
 1.916E+00, 1.535E+02,NaN,NaN,NaN
 1.964E+00, 1.536E+02,NaN,NaN,NaN
 2.013E+00, 1.537E+02,NaN,NaN,NaN
 2.061E+00, 1.535E+02,NaN,NaN,NaN
 2.110E+00, 1.523E+02,NaN,NaN,NaN
