m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.348E+01, 2.000E-02, 2.566E+01,-1.157E+00
 6.860E-02, 4.623E+01, 6.865E-02, 2.518E+01,-1.155E+00
 1.172E-01, 4.830E+01, 1.173E-01, 2.512E+01,-1.140E+00
 1.658E-01, 4.969E+01, 1.659E-01, 2.512E+01,-1.126E+00
 2.144E-01, 5.293E+01, 2.146E-01, 2.514E+01,-1.109E+00
 2.630E-01, 5.674E+01, 2.632E-01, 2.515E+01,-1.086E+00
 3.116E-01, 5.936E+01, 3.119E-01, 2.517E+01,-1.061E+00
 3.602E-01, 6.234E+01, 3.605E-01, 2.518E+01,-1.033E+00
 4.088E-01, 6.659E+01, 4.092E-01, 2.518E+01,-1.015E+00
 4.574E-01, 7.184E+01, 4.578E-01, 2.518E+01,-9.737E-01
 5.060E-01, 7.753E+01, 5.065E-01, 2.518E+01,-9.398E-01
 5.547E-01, 8.401E+01, 5.551E-01, 2.518E+01,-8.860E-01
 6.033E-01, 9.084E+01, 6.038E-01, 2.519E+01,-8.486E-01
 6.519E-01, 9.852E+01, 6.524E-01, 2.519E+01,-7.907E-01
 7.005E-01, 1.061E+02, 7.011E-01, 2.519E+01,-7.468E-01
 7.491E-01, 1.145E+02, 7.497E-01, 2.531E+01,-6.900E-01
 7.977E-01, 1.244E+02, 7.984E-01, 2.644E+01,-6.659E-01
 8.463E-01, 1.319E+02, 8.470E-01, 3.213E+01,-5.642E-01
 8.949E-01, 1.381E+02, 8.957E-01, 4.701E+01,-3.916E-01
 9.435E-01, 1.415E+02, 9.443E-01, 6.692E+01,-1.415E-01
 9.921E-01, 1.420E+02, 9.930E-01, 7.927E+01, 5.968E-02
 1.041E+00, 1.432E+02, 1.042E+00, 1.019E+02, 3.702E-01
 1.089E+00, 1.452E+02, 1.090E+00, 1.273E+02, 9.977E-01
 1.138E+00, 1.477E+02, 1.139E+00, 1.419E+02, 1.174E+00
 1.187E+00, 1.499E+02, 1.188E+00, 1.448E+02, 1.246E+00
 1.235E+00, 1.511E+02, 1.236E+00, 1.440E+02, 1.272E+00
 1.284E+00, 1.514E+02, 1.285E+00, 1.443E+02, 1.384E+00
 1.332E+00, 1.518E+02, 1.334E+00, 1.455E+02, 1.460E+00
 1.381E+00, 1.526E+02, 1.382E+00, 1.462E+02, 1.508E+00
 1.430E+00, 1.537E+02, 1.431E+00, 1.469E+02, 1.585E+00
 1.478E+00, 1.542E+02, 1.479E+00, 1.480E+02, 1.666E+00
 1.527E+00, 1.544E+02, 1.528E+00, 1.495E+02, 1.768E+00
 1.575E+00, 1.548E+02, 1.577E+00, 1.508E+02, 1.907E+00
 1.624E+00, 1.554E+02, 1.625E+00, 1.518E+02, 2.038E+00
 1.673E+00, 1.560E+02, 1.674E+00, 1.527E+02, 2.169E+00
 1.721E+00, 1.566E+02, 1.723E+00, 1.538E+02, 2.333E+00
 1.770E+00, 1.574E+02, 1.771E+00, 1.544E+02, 2.462E+00
 1.818E+00, 1.580E+02, 1.820E+00, 1.542E+02, 1.946E+00
 1.867E+00, 1.585E+02,NaN,NaN,NaN
 1.916E+00, 1.588E+02,NaN,NaN,NaN
 1.964E+00, 1.588E+02,NaN,NaN,NaN
 2.013E+00, 1.585E+02,NaN,NaN,NaN
 2.061E+00, 1.578E+02,NaN,NaN,NaN
 2.110E+00, 1.542E+02,NaN,NaN,NaN
