m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.901E+01, 2.000E-02, 2.668E+01,-1.178E+00
 6.860E-02, 4.963E+01, 6.865E-02, 2.620E+01,-1.198E+00
 1.172E-01, 5.067E+01, 1.173E-01, 2.611E+01,-1.190E+00
 1.658E-01, 5.233E+01, 1.659E-01, 2.612E+01,-1.180E+00
 2.144E-01, 5.576E+01, 2.146E-01, 2.619E+01,-1.158E+00
 2.630E-01, 6.139E+01, 2.632E-01, 2.626E+01,-1.151E+00
 3.116E-01, 6.768E+01, 3.119E-01, 2.631E+01,-1.138E+00
 3.602E-01, 7.291E+01, 3.605E-01, 2.635E+01,-1.109E+00
 4.088E-01, 7.749E+01, 4.092E-01, 2.638E+01,-1.079E+00
 4.574E-01, 8.252E+01, 4.578E-01, 2.639E+01,-1.056E+00
 5.060E-01, 8.782E+01, 5.065E-01, 2.641E+01,-1.035E+00
 5.547E-01, 9.378E+01, 5.551E-01, 2.645E+01,-9.953E-01
 6.033E-01, 1.020E+02, 6.038E-01, 2.650E+01,-9.423E-01
 6.519E-01, 1.126E+02, 6.524E-01, 2.656E+01,-8.766E-01
 7.005E-01, 1.260E+02, 7.011E-01, 2.664E+01,-8.002E-01
 7.491E-01, 1.374E+02, 7.497E-01, 2.678E+01,-7.312E-01
 7.977E-01, 1.451E+02, 7.984E-01, 2.782E+01,-6.646E-01
 8.463E-01, 1.501E+02, 8.470E-01, 3.512E+01,-5.411E-01
 8.949E-01, 1.526E+02, 8.957E-01, 5.629E+01,-2.472E-01
 9.435E-01, 1.534E+02, 9.443E-01, 8.515E+01, 1.946E-01
 9.921E-01, 1.547E+02, 9.930E-01, 1.158E+02, 6.706E-01
 1.041E+00, 1.556E+02, 1.042E+00, 1.366E+02, 9.666E-01
 1.089E+00, 1.573E+02, 1.090E+00, 1.458E+02, 1.123E+00
 1.138E+00, 1.589E+02, 1.139E+00, 1.493E+02, 1.236E+00
 1.187E+00, 1.611E+02, 1.188E+00, 1.509E+02, 1.340E+00
 1.235E+00, 1.623E+02, 1.236E+00, 1.521E+02, 1.467E+00
 1.284E+00, 1.630E+02, 1.285E+00, 1.532E+02, 1.556E+00
 1.332E+00, 1.626E+02, 1.334E+00, 1.540E+02, 1.634E+00
 1.381E+00, 1.620E+02, 1.382E+00, 1.547E+02, 1.714E+00
 1.430E+00, 1.620E+02, 1.431E+00, 1.552E+02, 1.756E+00
 1.478E+00, 1.618E+02, 1.479E+00, 1.561E+02, 1.824E+00
 1.527E+00, 1.619E+02, 1.528E+00, 1.574E+02, 1.921E+00
 1.575E+00, 1.624E+02, 1.577E+00, 1.586E+02, 2.044E+00
 1.624E+00, 1.631E+02, 1.625E+00, 1.592E+02, 2.180E+00
 1.673E+00, 1.636E+02, 1.674E+00, 1.599E+02, 2.366E+00
 1.721E+00, 1.638E+02, 1.723E+00, 1.607E+02, 2.533E+00
 1.770E+00, 1.641E+02, 1.771E+00, 1.611E+02, 2.464E+00
 1.818E+00, 1.644E+02, 1.820E+00, 1.601E+02, 1.311E+00
 1.867E+00, 1.642E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.637E+02,NaN,NaN,NaN
 2.013E+00, 1.642E+02,NaN,NaN,NaN
 2.061E+00, 1.647E+02,NaN,NaN,NaN
 2.110E+00, 1.635E+02,NaN,NaN,NaN
