m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.275E+01, 2.000E-02, 2.571E+01,-1.170E+00
 6.860E-02, 4.557E+01, 6.865E-02, 2.516E+01,-1.151E+00
 1.172E-01, 4.794E+01, 1.173E-01, 2.512E+01,-1.133E+00
 1.658E-01, 4.838E+01, 1.659E-01, 2.512E+01,-1.111E+00
 2.144E-01, 5.036E+01, 2.146E-01, 2.513E+01,-1.102E+00
 2.630E-01, 5.656E+01, 2.632E-01, 2.515E+01,-1.090E+00
 3.116E-01, 6.387E+01, 3.119E-01, 2.516E+01,-1.083E+00
 3.602E-01, 6.751E+01, 3.605E-01, 2.517E+01,-1.058E+00
 4.088E-01, 7.168E+01, 4.092E-01, 2.518E+01,-1.022E+00
 4.574E-01, 7.503E+01, 4.578E-01, 2.518E+01,-9.783E-01
 5.060E-01, 7.827E+01, 5.065E-01, 2.519E+01,-9.269E-01
 5.547E-01, 8.113E+01, 5.551E-01, 2.520E+01,-8.781E-01
 6.033E-01, 8.610E+01, 6.038E-01, 2.521E+01,-8.368E-01
 6.519E-01, 9.519E+01, 6.524E-01, 2.521E+01,-7.873E-01
 7.005E-01, 1.095E+02, 7.011E-01, 2.522E+01,-7.309E-01
 7.491E-01, 1.230E+02, 7.497E-01, 2.529E+01,-6.620E-01
 7.977E-01, 1.309E+02, 7.984E-01, 2.638E+01,-5.892E-01
 8.463E-01, 1.349E+02, 8.470E-01, 3.403E+01,-5.143E-01
 8.949E-01, 1.372E+02, 8.957E-01, 5.418E+01,-2.667E-01
 9.435E-01, 1.407E+02, 9.443E-01, 7.516E+01,-3.328E-02
 9.921E-01, 1.455E+02, 9.930E-01, 1.007E+02, 4.495E-01
 1.041E+00, 1.484E+02, 1.042E+00, 1.202E+02, 7.691E-01
 1.089E+00, 1.505E+02, 1.090E+00, 1.325E+02, 9.931E-01
 1.138E+00, 1.522E+02, 1.139E+00, 1.393E+02, 1.155E+00
 1.187E+00, 1.534E+02, 1.188E+00, 1.413E+02, 1.198E+00
 1.235E+00, 1.542E+02, 1.236E+00, 1.422E+02, 1.256E+00
 1.284E+00, 1.545E+02, 1.285E+00, 1.428E+02, 1.339E+00
 1.332E+00, 1.546E+02, 1.334E+00, 1.429E+02, 1.395E+00
 1.381E+00, 1.548E+02, 1.382E+00, 1.438E+02, 1.492E+00
 1.430E+00, 1.552E+02, 1.431E+00, 1.460E+02, 1.591E+00
 1.478E+00, 1.554E+02, 1.479E+00, 1.474E+02, 1.679E+00
 1.527E+00, 1.557E+02, 1.528E+00, 1.480E+02, 1.783E+00
 1.575E+00, 1.557E+02, 1.577E+00, 1.488E+02, 1.883E+00
 1.624E+00, 1.556E+02, 1.625E+00, 1.503E+02, 1.989E+00
 1.673E+00, 1.556E+02, 1.674E+00, 1.519E+02, 2.159E+00
 1.721E+00, 1.557E+02, 1.723E+00, 1.534E+02, 2.373E+00
 1.770E+00, 1.552E+02, 1.771E+00, 1.541E+02, 2.425E+00
 1.818E+00, 1.550E+02, 1.820E+00, 1.538E+02, 1.786E+00
 1.867E+00, 1.546E+02,NaN,NaN,NaN
 1.916E+00, 1.543E+02,NaN,NaN,NaN
 1.964E+00, 1.545E+02,NaN,NaN,NaN
 2.013E+00, 1.550E+02,NaN,NaN,NaN
 2.061E+00, 1.546E+02,NaN,NaN,NaN
 2.110E+00, 1.516E+02,NaN,NaN,NaN
