m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.326E+01, 2.000E-02, 2.571E+01,-1.148E+00
 6.860E-02, 4.413E+01, 6.865E-02, 2.520E+01,-1.134E+00
 1.172E-01, 4.572E+01, 1.173E-01, 2.512E+01,-1.146E+00
 1.658E-01, 4.662E+01, 1.659E-01, 2.511E+01,-1.123E+00
 2.144E-01, 4.870E+01, 2.146E-01, 2.513E+01,-1.101E+00
 2.630E-01, 5.407E+01, 2.632E-01, 2.514E+01,-1.084E+00
 3.116E-01, 6.014E+01, 3.119E-01, 2.516E+01,-1.060E+00
 3.602E-01, 6.376E+01, 3.605E-01, 2.516E+01,-1.028E+00
 4.088E-01, 6.904E+01, 4.092E-01, 2.517E+01,-9.906E-01
 4.574E-01, 7.452E+01, 4.578E-01, 2.517E+01,-9.583E-01
 5.060E-01, 7.899E+01, 5.065E-01, 2.518E+01,-9.227E-01
 5.547E-01, 8.325E+01, 5.551E-01, 2.519E+01,-8.816E-01
 6.033E-01, 8.754E+01, 6.038E-01, 2.519E+01,-8.257E-01
 6.519E-01, 9.418E+01, 6.524E-01, 2.519E+01,-7.812E-01
 7.005E-01, 1.038E+02, 7.011E-01, 2.521E+01,-7.283E-01
 7.491E-01, 1.158E+02, 7.497E-01, 2.525E+01,-6.545E-01
 7.977E-01, 1.260E+02, 7.984E-01, 2.553E+01,-6.120E-01
 8.463E-01, 1.299E+02, 8.470E-01, 2.874E+01,-5.616E-01
 8.949E-01, 1.329E+02, 8.957E-01, 4.391E+01,-4.159E-01
 9.435E-01, 1.379E+02, 9.443E-01, 6.889E+01,-4.619E-02
 9.921E-01, 1.396E+02, 9.930E-01, 8.560E+01, 1.604E-01
 1.041E+00, 1.428E+02, 1.042E+00, 1.079E+02, 4.857E-01
 1.089E+00, 1.448E+02, 1.090E+00, 1.310E+02, 9.448E-01
 1.138E+00, 1.462E+02, 1.139E+00, 1.408E+02, 1.152E+00
 1.187E+00, 1.476E+02, 1.188E+00, 1.432E+02, 1.243E+00
 1.235E+00, 1.486E+02, 1.236E+00, 1.437E+02, 1.302E+00
 1.284E+00, 1.498E+02, 1.285E+00, 1.438E+02, 1.371E+00
 1.332E+00, 1.509E+02, 1.334E+00, 1.448E+02, 1.414E+00
 1.381E+00, 1.519E+02, 1.382E+00, 1.459E+02, 1.489E+00
 1.430E+00, 1.525E+02, 1.431E+00, 1.470E+02, 1.569E+00
 1.478E+00, 1.528E+02, 1.479E+00, 1.481E+02, 1.645E+00
 1.527E+00, 1.529E+02, 1.528E+00, 1.493E+02, 1.758E+00
 1.575E+00, 1.531E+02, 1.577E+00, 1.505E+02, 1.889E+00
 1.624E+00, 1.534E+02, 1.625E+00, 1.512E+02, 2.018E+00
 1.673E+00, 1.537E+02, 1.674E+00, 1.515E+02, 2.138E+00
 1.721E+00, 1.541E+02, 1.723E+00, 1.522E+02, 2.315E+00
 1.770E+00, 1.545E+02, 1.771E+00, 1.530E+02, 2.487E+00
 1.818E+00, 1.549E+02, 1.820E+00, 1.532E+02, 2.027E+00
 1.867E+00, 1.550E+02,NaN,NaN,NaN
 1.916E+00, 1.554E+02,NaN,NaN,NaN
 1.964E+00, 1.557E+02,NaN,NaN,NaN
 2.013E+00, 1.563E+02,NaN,NaN,NaN
 2.061E+00, 1.563E+02,NaN,NaN,NaN
 2.110E+00, 1.532E+02,NaN,NaN,NaN
