m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.427E+01, 2.000E-02, 2.571E+01,-1.159E+00
 6.860E-02, 4.493E+01, 6.865E-02, 2.517E+01,-1.145E+00
 1.172E-01, 4.568E+01, 1.173E-01, 2.512E+01,-1.137E+00
 1.658E-01, 4.656E+01, 1.659E-01, 2.512E+01,-1.115E+00
 2.144E-01, 4.868E+01, 2.146E-01, 2.513E+01,-1.103E+00
 2.630E-01, 5.512E+01, 2.632E-01, 2.514E+01,-1.083E+00
 3.116E-01, 6.143E+01, 3.119E-01, 2.515E+01,-1.063E+00
 3.602E-01, 6.437E+01, 3.605E-01, 2.516E+01,-1.032E+00
 4.088E-01, 6.780E+01, 4.092E-01, 2.516E+01,-1.002E+00
 4.574E-01, 7.162E+01, 4.578E-01, 2.516E+01,-9.690E-01
 5.060E-01, 7.499E+01, 5.065E-01, 2.517E+01,-9.346E-01
 5.547E-01, 7.917E+01, 5.551E-01, 2.518E+01,-8.844E-01
 6.033E-01, 8.446E+01, 6.038E-01, 2.520E+01,-8.328E-01
 6.519E-01, 9.220E+01, 6.524E-01, 2.521E+01,-7.984E-01
 7.005E-01, 1.027E+02, 7.011E-01, 2.522E+01,-7.339E-01
 7.491E-01, 1.140E+02, 7.497E-01, 2.527E+01,-6.744E-01
 7.977E-01, 1.233E+02, 7.984E-01, 2.571E+01,-6.117E-01
 8.463E-01, 1.310E+02, 8.470E-01, 2.862E+01,-5.654E-01
 8.949E-01, 1.361E+02, 8.957E-01, 4.051E+01,-3.971E-01
 9.435E-01, 1.392E+02, 9.443E-01, 6.537E+01,-1.159E-01
 9.921E-01, 1.420E+02, 9.930E-01, 9.247E+01, 2.837E-01
 1.041E+00, 1.443E+02, 1.042E+00, 1.159E+02, 6.999E-01
 1.089E+00, 1.460E+02, 1.090E+00, 1.324E+02, 9.255E-01
 1.138E+00, 1.469E+02, 1.139E+00, 1.406E+02, 1.072E+00
 1.187E+00, 1.476E+02, 1.188E+00, 1.432E+02, 1.169E+00
 1.235E+00, 1.490E+02, 1.236E+00, 1.443E+02, 1.234E+00
 1.284E+00, 1.497E+02, 1.285E+00, 1.446E+02, 1.300E+00
 1.332E+00, 1.514E+02, 1.334E+00, 1.450E+02, 1.397E+00
 1.381E+00, 1.528E+02, 1.382E+00, 1.457E+02, 1.492E+00
 1.430E+00, 1.529E+02, 1.431E+00, 1.462E+02, 1.557E+00
 1.478E+00, 1.534E+02, 1.479E+00, 1.472E+02, 1.634E+00
 1.527E+00, 1.540E+02, 1.528E+00, 1.487E+02, 1.736E+00
 1.575E+00, 1.549E+02, 1.577E+00, 1.503E+02, 1.877E+00
 1.624E+00, 1.558E+02, 1.625E+00, 1.513E+02, 2.007E+00
 1.673E+00, 1.563E+02, 1.674E+00, 1.516E+02, 2.137E+00
 1.721E+00, 1.565E+02, 1.723E+00, 1.522E+02, 2.352E+00
 1.770E+00, 1.565E+02, 1.771E+00, 1.530E+02, 2.479E+00
 1.818E+00, 1.564E+02, 1.820E+00, 1.528E+02, 1.928E+00
 1.867E+00, 1.564E+02,NaN,NaN,NaN
 1.916E+00, 1.562E+02,NaN,NaN,NaN
 1.964E+00, 1.562E+02,NaN,NaN,NaN
 2.013E+00, 1.569E+02,NaN,NaN,NaN
 2.061E+00, 1.564E+02,NaN,NaN,NaN
 2.110E+00, 1.520E+02,NaN,NaN,NaN
