m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.847E+01, 2.000E-02, 2.669E+01,-1.133E+00
 6.860E-02, 5.017E+01, 6.865E-02, 2.622E+01,-1.200E+00
 1.172E-01, 5.127E+01, 1.173E-01, 2.612E+01,-1.127E+00
 1.658E-01, 5.388E+01, 1.659E-01, 2.614E+01,-1.141E+00
 2.144E-01, 5.905E+01, 2.146E-01, 2.619E+01,-1.110E+00
 2.630E-01, 6.626E+01, 2.632E-01, 2.626E+01,-1.085E+00
 3.116E-01, 7.272E+01, 3.119E-01, 2.632E+01,-1.076E+00
 3.602E-01, 7.743E+01, 3.605E-01, 2.637E+01,-1.046E+00
 4.088E-01, 8.173E+01, 4.092E-01, 2.640E+01,-1.028E+00
 4.574E-01, 8.672E+01, 4.578E-01, 2.643E+01,-9.834E-01
 5.060E-01, 9.484E+01, 5.065E-01, 2.645E+01,-9.481E-01
 5.547E-01, 1.069E+02, 5.551E-01, 2.647E+01,-9.209E-01
 6.033E-01, 1.201E+02, 6.038E-01, 2.652E+01,-8.623E-01
 6.519E-01, 1.295E+02, 6.524E-01, 2.657E+01,-8.106E-01
 7.005E-01, 1.363E+02, 7.011E-01, 2.666E+01,-7.353E-01
 7.491E-01, 1.420E+02, 7.497E-01, 2.683E+01,-6.447E-01
 7.977E-01, 1.477E+02, 7.984E-01, 2.827E+01,-6.262E-01
 8.463E-01, 1.517E+02, 8.470E-01, 3.751E+01,-5.070E-01
 8.949E-01, 1.561E+02, 8.957E-01, 6.743E+01,-3.314E-01
 9.435E-01, 1.588E+02, 9.443E-01, 9.726E+01, 2.519E-01
 9.921E-01, 1.601E+02, 9.930E-01, 1.189E+02, 4.970E-01
 1.041E+00, 1.603E+02, 1.042E+00, 1.376E+02, 9.577E-01
 1.089E+00, 1.605E+02, 1.090E+00, 1.472E+02, 1.287E+00
 1.138E+00, 1.613E+02, 1.139E+00, 1.500E+02, 1.357E+00
 1.187E+00, 1.616E+02, 1.188E+00, 1.513E+02, 1.486E+00
 1.235E+00, 1.616E+02, 1.236E+00, 1.526E+02, 1.621E+00
 1.284E+00, 1.618E+02, 1.285E+00, 1.535E+02, 1.671E+00
 1.332E+00, 1.622E+02, 1.334E+00, 1.544E+02, 1.778E+00
 1.381E+00, 1.625E+02, 1.382E+00, 1.551E+02, 1.847E+00
 1.430E+00, 1.627E+02, 1.431E+00, 1.560E+02, 1.920E+00
 1.478E+00, 1.631E+02, 1.479E+00, 1.569E+02, 1.981E+00
 1.527E+00, 1.636E+02, 1.528E+00, 1.576E+02, 2.075E+00
 1.575E+00, 1.636E+02, 1.577E+00, 1.581E+02, 2.167E+00
 1.624E+00, 1.636E+02, 1.625E+00, 1.587E+02, 2.314E+00
 1.673E+00, 1.637E+02, 1.674E+00, 1.593E+02, 2.456E+00
 1.721E+00, 1.641E+02, 1.723E+00, 1.597E+02, 2.681E+00
 1.770E+00, 1.644E+02, 1.771E+00, 1.599E+02, 2.559E+00
 1.818E+00, 1.645E+02, 1.820E+00, 1.591E+02, 1.387E+00
 1.867E+00, 1.648E+02,NaN,NaN,NaN
 1.916E+00, 1.653E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.660E+02,NaN,NaN,NaN
 2.061E+00, 1.659E+02,NaN,NaN,NaN
 2.110E+00, 1.640E+02,NaN,NaN,NaN
