m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.417E+01, 2.000E-02, 2.569E+01,-1.173E+00
 6.860E-02, 4.541E+01, 6.865E-02, 2.518E+01,-1.165E+00
 1.172E-01, 4.732E+01, 1.173E-01, 2.512E+01,-1.160E+00
 1.658E-01, 4.854E+01, 1.659E-01, 2.511E+01,-1.140E+00
 2.144E-01, 5.160E+01, 2.146E-01, 2.512E+01,-1.123E+00
 2.630E-01, 5.847E+01, 2.632E-01, 2.514E+01,-1.098E+00
 3.116E-01, 6.645E+01, 3.119E-01, 2.515E+01,-1.072E+00
 3.602E-01, 6.973E+01, 3.605E-01, 2.515E+01,-1.051E+00
 4.088E-01, 7.336E+01, 4.092E-01, 2.515E+01,-1.017E+00
 4.574E-01, 7.692E+01, 4.578E-01, 2.517E+01,-9.784E-01
 5.060E-01, 8.080E+01, 5.065E-01, 2.518E+01,-9.430E-01
 5.547E-01, 8.600E+01, 5.551E-01, 2.519E+01,-9.012E-01
 6.033E-01, 9.515E+01, 6.038E-01, 2.520E+01,-8.437E-01
 6.519E-01, 1.042E+02, 6.524E-01, 2.521E+01,-7.998E-01
 7.005E-01, 1.109E+02, 7.011E-01, 2.522E+01,-7.380E-01
 7.491E-01, 1.177E+02, 7.497E-01, 2.532E+01,-6.727E-01
 7.977E-01, 1.249E+02, 7.984E-01, 2.614E+01,-6.219E-01
 8.463E-01, 1.305E+02, 8.470E-01, 3.073E+01,-5.303E-01
 8.949E-01, 1.345E+02, 8.957E-01, 4.549E+01,-3.833E-01
 9.435E-01, 1.386E+02, 9.443E-01, 7.346E+01,-6.333E-02
 9.921E-01, 1.420E+02, 9.930E-01, 9.659E+01, 2.724E-01
 1.041E+00, 1.445E+02, 1.042E+00, 1.190E+02, 7.540E-01
 1.089E+00, 1.457E+02, 1.090E+00, 1.317E+02, 9.222E-01
 1.138E+00, 1.457E+02, 1.139E+00, 1.381E+02, 1.060E+00
 1.187E+00, 1.462E+02, 1.188E+00, 1.397E+02, 1.123E+00
 1.235E+00, 1.473E+02, 1.236E+00, 1.403E+02, 1.219E+00
 1.284E+00, 1.482E+02, 1.285E+00, 1.412E+02, 1.308E+00
 1.332E+00, 1.489E+02, 1.334E+00, 1.426E+02, 1.406E+00
 1.381E+00, 1.500E+02, 1.382E+00, 1.442E+02, 1.493E+00
 1.430E+00, 1.508E+02, 1.431E+00, 1.459E+02, 1.562E+00
 1.478E+00, 1.516E+02, 1.479E+00, 1.474E+02, 1.640E+00
 1.527E+00, 1.521E+02, 1.528E+00, 1.492E+02, 1.732E+00
 1.575E+00, 1.524E+02, 1.577E+00, 1.505E+02, 1.890E+00
 1.624E+00, 1.523E+02, 1.625E+00, 1.510E+02, 2.030E+00
 1.673E+00, 1.524E+02, 1.674E+00, 1.511E+02, 2.159E+00
 1.721E+00, 1.526E+02, 1.723E+00, 1.517E+02, 2.359E+00
 1.770E+00, 1.529E+02, 1.771E+00, 1.525E+02, 2.466E+00
 1.818E+00, 1.530E+02, 1.820E+00, 1.523E+02, 1.942E+00
 1.867E+00, 1.532E+02,NaN,NaN,NaN
 1.916E+00, 1.533E+02,NaN,NaN,NaN
 1.964E+00, 1.535E+02,NaN,NaN,NaN
 2.013E+00, 1.540E+02,NaN,NaN,NaN
 2.061E+00, 1.540E+02,NaN,NaN,NaN
 2.110E+00, 1.509E+02,NaN,NaN,NaN
