m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.217E+01, 2.000E-02, 2.563E+01,-1.164E+00
 6.860E-02, 4.560E+01, 6.865E-02, 2.517E+01,-1.154E+00
 1.172E-01, 4.747E+01, 1.173E-01, 2.512E+01,-1.140E+00
 1.658E-01, 4.824E+01, 1.659E-01, 2.513E+01,-1.122E+00
 2.144E-01, 5.038E+01, 2.146E-01, 2.514E+01,-1.103E+00
 2.630E-01, 5.396E+01, 2.632E-01, 2.516E+01,-1.091E+00
 3.116E-01, 5.845E+01, 3.119E-01, 2.517E+01,-1.077E+00
 3.602E-01, 6.309E+01, 3.605E-01, 2.517E+01,-1.051E+00
 4.088E-01, 6.763E+01, 4.092E-01, 2.518E+01,-1.014E+00
 4.574E-01, 7.224E+01, 4.578E-01, 2.519E+01,-9.719E-01
 5.060E-01, 7.765E+01, 5.065E-01, 2.520E+01,-9.229E-01
 5.547E-01, 8.319E+01, 5.551E-01, 2.520E+01,-8.769E-01
 6.033E-01, 8.908E+01, 6.038E-01, 2.521E+01,-8.371E-01
 6.519E-01, 9.608E+01, 6.524E-01, 2.522E+01,-7.889E-01
 7.005E-01, 1.037E+02, 7.011E-01, 2.524E+01,-7.306E-01
 7.491E-01, 1.114E+02, 7.497E-01, 2.527E+01,-6.791E-01
 7.977E-01, 1.189E+02, 7.984E-01, 2.568E+01,-6.152E-01
 8.463E-01, 1.259E+02, 8.470E-01, 2.967E+01,-5.643E-01
 8.949E-01, 1.314E+02, 8.957E-01, 4.653E+01,-3.817E-01
 9.435E-01, 1.366E+02, 9.443E-01, 7.770E+01, 3.086E-02
 9.921E-01, 1.402E+02, 9.930E-01, 1.054E+02, 3.740E-01
 1.041E+00, 1.436E+02, 1.042E+00, 1.195E+02, 6.753E-01
 1.089E+00, 1.465E+02, 1.090E+00, 1.295E+02, 9.186E-01
 1.138E+00, 1.482E+02, 1.139E+00, 1.368E+02, 1.037E+00
 1.187E+00, 1.494E+02, 1.188E+00, 1.402E+02, 1.099E+00
 1.235E+00, 1.505E+02, 1.236E+00, 1.417E+02, 1.193E+00
 1.284E+00, 1.514E+02, 1.285E+00, 1.428E+02, 1.291E+00
 1.332E+00, 1.514E+02, 1.334E+00, 1.438E+02, 1.384E+00
 1.381E+00, 1.520E+02, 1.382E+00, 1.453E+02, 1.470E+00
 1.430E+00, 1.531E+02, 1.431E+00, 1.470E+02, 1.549E+00
 1.478E+00, 1.542E+02, 1.479E+00, 1.488E+02, 1.625E+00
 1.527E+00, 1.552E+02, 1.528E+00, 1.507E+02, 1.742E+00
 1.575E+00, 1.561E+02, 1.577E+00, 1.520E+02, 1.889E+00
 1.624E+00, 1.565E+02, 1.625E+00, 1.531E+02, 2.014E+00
 1.673E+00, 1.567E+02, 1.674E+00, 1.541E+02, 2.177E+00
 1.721E+00, 1.568E+02, 1.723E+00, 1.550E+02, 2.367E+00
 1.770E+00, 1.570E+02, 1.771E+00, 1.553E+02, 2.438E+00
 1.818E+00, 1.571E+02, 1.820E+00, 1.540E+02, 1.820E+00
 1.867E+00, 1.573E+02,NaN,NaN,NaN
 1.916E+00, 1.571E+02,NaN,NaN,NaN
 1.964E+00, 1.569E+02,NaN,NaN,NaN
 2.013E+00, 1.572E+02,NaN,NaN,NaN
 2.061E+00, 1.571E+02,NaN,NaN,NaN
 2.110E+00, 1.542E+02,NaN,NaN,NaN
