m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.311E+01, 2.000E-02, 2.564E+01,-1.181E+00
 6.860E-02, 4.429E+01, 6.865E-02, 2.523E+01,-1.156E+00
 1.172E-01, 4.580E+01, 1.173E-01, 2.513E+01,-1.148E+00
 1.658E-01, 4.685E+01, 1.659E-01, 2.511E+01,-1.137E+00
 2.144E-01, 4.836E+01, 2.146E-01, 2.512E+01,-1.126E+00
 2.630E-01, 5.179E+01, 2.632E-01, 2.514E+01,-1.102E+00
 3.116E-01, 5.570E+01, 3.119E-01, 2.516E+01,-1.068E+00
 3.602E-01, 5.904E+01, 3.605E-01, 2.517E+01,-1.043E+00
 4.088E-01, 6.334E+01, 4.092E-01, 2.517E+01,-1.018E+00
 4.574E-01, 6.920E+01, 4.578E-01, 2.517E+01,-9.954E-01
 5.060E-01, 7.388E+01, 5.065E-01, 2.518E+01,-9.480E-01
 5.547E-01, 7.870E+01, 5.551E-01, 2.519E+01,-8.904E-01
 6.033E-01, 8.335E+01, 6.038E-01, 2.520E+01,-8.421E-01
 6.519E-01, 8.939E+01, 6.524E-01, 2.521E+01,-7.941E-01
 7.005E-01, 9.838E+01, 7.011E-01, 2.521E+01,-7.469E-01
 7.491E-01, 1.110E+02, 7.497E-01, 2.524E+01,-6.873E-01
 7.977E-01, 1.200E+02, 7.984E-01, 2.553E+01,-6.275E-01
 8.463E-01, 1.257E+02, 8.470E-01, 2.842E+01,-5.680E-01
 8.949E-01, 1.302E+02, 8.957E-01, 4.031E+01,-4.142E-01
 9.435E-01, 1.332E+02, 9.443E-01, 6.308E+01,-1.833E-01
 9.921E-01, 1.364E+02, 9.930E-01, 8.728E+01, 1.209E-01
 1.041E+00, 1.384E+02, 1.042E+00, 1.116E+02, 5.556E-01
 1.089E+00, 1.411E+02, 1.090E+00, 1.301E+02, 8.632E-01
 1.138E+00, 1.437E+02, 1.139E+00, 1.369E+02, 1.067E+00
 1.187E+00, 1.463E+02, 1.188E+00, 1.393E+02, 1.110E+00
 1.235E+00, 1.481E+02, 1.236E+00, 1.401E+02, 1.179E+00
 1.284E+00, 1.487E+02, 1.285E+00, 1.405E+02, 1.292E+00
 1.332E+00, 1.491E+02, 1.334E+00, 1.412E+02, 1.376E+00
 1.381E+00, 1.494E+02, 1.382E+00, 1.420E+02, 1.444E+00
 1.430E+00, 1.494E+02, 1.431E+00, 1.430E+02, 1.536E+00
 1.478E+00, 1.498E+02, 1.479E+00, 1.445E+02, 1.615E+00
 1.527E+00, 1.501E+02, 1.528E+00, 1.460E+02, 1.722E+00
 1.575E+00, 1.501E+02, 1.577E+00, 1.472E+02, 1.887E+00
 1.624E+00, 1.500E+02, 1.625E+00, 1.479E+02, 2.035E+00
 1.673E+00, 1.499E+02, 1.674E+00, 1.484E+02, 2.173E+00
 1.721E+00, 1.501E+02, 1.723E+00, 1.497E+02, 2.356E+00
 1.770E+00, 1.505E+02, 1.771E+00, 1.506E+02, 2.476E+00
 1.818E+00, 1.506E+02, 1.820E+00, 1.508E+02, 1.991E+00
 1.867E+00, 1.509E+02,NaN,NaN,NaN
 1.916E+00, 1.508E+02,NaN,NaN,NaN
 1.964E+00, 1.507E+02,NaN,NaN,NaN
 2.013E+00, 1.513E+02,NaN,NaN,NaN
 2.061E+00, 1.520E+02,NaN,NaN,NaN
 2.110E+00, 1.515E+02,NaN,NaN,NaN
