m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.335E+01, 2.000E-02, 2.561E+01,-1.176E+00
 6.860E-02, 4.501E+01, 6.865E-02, 2.520E+01,-1.148E+00
 1.172E-01, 4.652E+01, 1.173E-01, 2.512E+01,-1.139E+00
 1.658E-01, 4.684E+01, 1.659E-01, 2.512E+01,-1.119E+00
 2.144E-01, 4.741E+01, 2.146E-01, 2.514E+01,-1.106E+00
 2.630E-01, 4.913E+01, 2.632E-01, 2.515E+01,-1.084E+00
 3.116E-01, 5.329E+01, 3.119E-01, 2.516E+01,-1.059E+00
 3.602E-01, 5.886E+01, 3.605E-01, 2.517E+01,-1.039E+00
 4.088E-01, 6.337E+01, 4.092E-01, 2.517E+01,-1.004E+00
 4.574E-01, 6.807E+01, 4.578E-01, 2.518E+01,-9.669E-01
 5.060E-01, 7.250E+01, 5.065E-01, 2.519E+01,-9.347E-01
 5.547E-01, 7.732E+01, 5.551E-01, 2.520E+01,-8.867E-01
 6.033E-01, 8.184E+01, 6.038E-01, 2.520E+01,-8.365E-01
 6.519E-01, 8.749E+01, 6.524E-01, 2.521E+01,-7.898E-01
 7.005E-01, 9.562E+01, 7.011E-01, 2.522E+01,-7.354E-01
 7.491E-01, 1.051E+02, 7.497E-01, 2.532E+01,-6.720E-01
 7.977E-01, 1.156E+02, 7.984E-01, 2.592E+01,-6.115E-01
 8.463E-01, 1.260E+02, 8.470E-01, 2.812E+01,-5.312E-01
 8.949E-01, 1.336E+02, 8.957E-01, 3.524E+01,-4.276E-01
 9.435E-01, 1.375E+02, 9.443E-01, 5.404E+01,-2.446E-01
 9.921E-01, 1.407E+02, 9.930E-01, 8.238E+01, 3.718E-02
 1.041E+00, 1.431E+02, 1.042E+00, 1.083E+02, 5.410E-01
 1.089E+00, 1.445E+02, 1.090E+00, 1.257E+02, 9.223E-01
 1.138E+00, 1.461E+02, 1.139E+00, 1.344E+02, 1.106E+00
 1.187E+00, 1.475E+02, 1.188E+00, 1.394E+02, 1.209E+00
 1.235E+00, 1.491E+02, 1.236E+00, 1.417E+02, 1.265E+00
 1.284E+00, 1.502E+02, 1.285E+00, 1.423E+02, 1.333E+00
 1.332E+00, 1.508E+02, 1.334E+00, 1.428E+02, 1.397E+00
 1.381E+00, 1.509E+02, 1.382E+00, 1.441E+02, 1.498E+00
 1.430E+00, 1.512E+02, 1.431E+00, 1.449E+02, 1.571E+00
 1.478E+00, 1.516E+02, 1.479E+00, 1.457E+02, 1.657E+00
 1.527E+00, 1.523E+02, 1.528E+00, 1.469E+02, 1.752E+00
 1.575E+00, 1.528E+02, 1.577E+00, 1.482E+02, 1.877E+00
 1.624E+00, 1.531E+02, 1.625E+00, 1.487E+02, 2.013E+00
 1.673E+00, 1.535E+02, 1.674E+00, 1.492E+02, 2.164E+00
 1.721E+00, 1.538E+02, 1.723E+00, 1.502E+02, 2.358E+00
 1.770E+00, 1.537E+02, 1.771E+00, 1.508E+02, 2.504E+00
 1.818E+00, 1.537E+02, 1.820E+00, 1.507E+02, 2.050E+00
 1.867E+00, 1.535E+02,NaN,NaN,NaN
 1.916E+00, 1.534E+02,NaN,NaN,NaN
 1.964E+00, 1.531E+02,NaN,NaN,NaN
 2.013E+00, 1.533E+02,NaN,NaN,NaN
 2.061E+00, 1.537E+02,NaN,NaN,NaN
 2.110E+00, 1.524E+02,NaN,NaN,NaN
