s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 6.999E+00, 2.130E+00
 2.003E+01, 7.013E+00, 2.130E+00
 3.002E+01, 9.746E+00, 2.116E+00
 4.003E+01, 2.710E+01, 1.834E+00
 5.004E+01, 3.552E+01, 1.221E+00
 6.003E+01, 3.593E+01, 1.281E+00
 7.002E+01, 4.268E+01, 1.321E+00
 8.000E+01, 4.633E+01, 1.243E+00
 9.001E+01, 5.426E+01, 1.097E+00
 1.000E+02, 6.006E+01, 1.065E+00
 1.100E+02, 6.415E+01, 1.221E+00
 1.200E+02, 6.446E+01, 1.221E+00
 1.300E+02, 6.654E+01, 1.210E+00
 1.400E+02, 6.870E+01, 1.029E+00
 1.500E+02, 7.109E+01, 9.065E-01
 1.601E+02, 7.358E+01, 9.392E-01
 1.700E+02, 7.818E+01, 9.585E-01
 1.800E+02, 7.858E+01, 9.392E-01
 1.900E+02, 7.984E+01, 8.000E-01
 2.001E+02, 7.848E+01, 8.024E-01
 2.100E+02, 7.463E+01, 7.405E-01
 2.200E+02, 8.170E+01, 6.509E-01
 2.300E+02, 8.497E+01, 6.963E-01
 2.400E+02, 8.571E+01, 6.784E-01
 2.500E+02, 8.732E+01, 6.639E-01
 2.600E+02, 8.788E+01, 6.554E-01
 2.701E+02, 9.770E+01, 6.256E-01
 2.800E+02, 9.972E+01, 6.408E-01
 2.900E+02, 9.769E+01, 6.577E-01
 3.000E+02, 1.005E+02, 5.827E-01
 3.100E+02, 1.005E+02, 5.957E-01
 3.200E+02, 1.000E+02, 6.121E-01
 3.301E+02, 1.071E+02, 5.208E-01
 3.401E+02, 1.039E+02, 5.374E-01
 3.501E+02, 1.115E+02, 5.757E-01
 3.600E+02, 1.095E+02, 5.408E-01
 3.700E+02, 1.106E+02, 4.984E-01
 3.800E+02, 1.146E+02, 4.961E-01
 3.900E+02, 1.148E+02, 5.089E-01
 4.000E+02, 1.137E+02, 4.602E-01
 4.100E+02, 1.156E+02, 4.562E-01
 4.200E+02, 1.233E+02, 4.738E-01
 4.300E+02, 1.219E+02, 4.667E-01
 4.400E+02, 1.265E+02, 4.367E-01
 4.500E+02, 1.292E+02, 4.926E-01
 4.601E+02, 1.257E+02, 5.499E-01
 4.701E+02, 1.284E+02, 4.997E-01
 4.800E+02, 1.247E+02, 4.416E-01
 4.901E+02, 1.334E+02, 3.815E-01
 5.000E+02, 1.349E+02, 3.823E-01
 5.100E+02, 1.336E+02, 4.427E-01
 5.200E+02, 1.340E+02, 4.787E-01
 5.300E+02, 1.340E+02, 5.255E-01
 5.400E+02, 1.351E+02, 4.672E-01
 5.500E+02, 1.457E+02, 4.189E-01
 5.601E+02, 1.435E+02, 4.303E-01
 5.700E+02, 1.389E+02, 4.475E-01
 5.800E+02, 1.415E+02, 4.422E-01
 5.900E+02, 1.461E+02, 4.395E-01
 6.000E+02, 1.483E+02, 4.250E-01
 6.100E+02, 1.472E+02, 4.369E-01
 6.201E+02, 1.528E+02, 4.481E-01
 6.300E+02, 1.558E+02, 4.947E-01
 6.401E+02, 1.545E+02, 5.212E-01
 6.500E+02, 1.586E+02, 4.875E-01
 6.600E+02, 1.592E+02, 5.120E-01
 6.700E+02, 1.616E+02, 5.110E-01
 6.800E+02, 1.585E+02, 5.057E-01
 6.901E+02, 1.597E+02, 4.868E-01
 7.000E+02, 1.607E+02, 5.041E-01
 7.100E+02, 1.623E+02, 4.795E-01
 7.201E+02, 1.686E+02, 4.618E-01
 7.300E+02, 1.702E+02, 5.133E-01
 7.401E+02, 1.715E+02, 5.577E-01
 7.500E+02, 1.755E+02, 5.481E-01
 7.600E+02, 1.809E+02, 6.491E-01
 7.700E+02, 1.880E+02, 7.601E-01
 7.800E+02, 1.845E+02, 7.304E-01
 7.900E+02, 1.813E+02, 7.116E-01
 8.000E+02, 1.880E+02, 6.831E-01
 8.101E+02, 1.855E+02, 6.865E-01
 8.200E+02, 1.936E+02, 7.161E-01
 8.300E+02, 1.933E+02, 7.560E-01
 8.400E+02, 1.971E+02, 7.932E-01
 8.500E+02, 1.987E+02, 8.304E-01
 8.600E+02, 1.945E+02, 8.606E-01
 8.700E+02, 1.988E+02, 7.313E-01
 8.800E+02, 1.995E+02, 7.601E-01
 8.900E+02, 1.979E+02, 7.658E-01
 9.000E+02, 1.979E+02, 8.261E-01
 9.100E+02, 2.056E+02, 8.224E-01
 9.201E+02, 1.957E+02, 8.123E-01
 9.300E+02, 2.020E+02, 7.464E-01
 9.401E+02, 2.004E+02, 7.709E-01
 9.500E+02, 2.030E+02, 8.050E-01
 9.600E+02, 2.089E+02, 8.120E-01
 9.700E+02, 2.099E+02, 8.354E-01
 9.800E+02, 2.055E+02, 8.015E-01
 9.901E+02, 2.043E+02, 7.651E-01
 1.000E+03, 2.113E+02, 6.968E-01
 1.010E+03, 2.040E+02, 7.504E-01
 1.020E+03, 2.088E+02, 8.264E-01
 1.030E+03, 2.083E+02, 8.333E-01
 1.040E+03, 2.081E+02, 7.230E-01
 1.050E+03, 2.101E+02, 7.149E-01
 1.060E+03, 2.074E+02, 7.488E-01
 1.070E+03, 2.095E+02, 8.040E-01
 1.080E+03, 2.113E+02, 7.193E-01
 1.090E+03, 2.112E+02, 6.700E-01
 1.100E+03, 2.130E+02, 7.172E-01
 1.110E+03, 2.090E+02, 7.779E-01
 1.120E+03, 2.127E+02, 8.177E-01
 1.130E+03, 2.147E+02, 7.626E-01
