s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.002E+01, 7.000E+00, 2.130E+00
 2.002E+01, 7.015E+00, 2.130E+00
 3.001E+01, 7.032E+00, 2.130E+00
 4.001E+01, 2.550E+01, 1.933E+00
 5.001E+01, 4.323E+01, 1.502E+00
 6.000E+01, 4.864E+01, 1.443E+00
 7.004E+01, 4.657E+01, 1.486E+00
 8.002E+01, 4.996E+01, 1.399E+00
 9.001E+01, 5.736E+01, 1.263E+00
 1.000E+02, 5.851E+01, 1.129E+00
 1.100E+02, 6.019E+01, 1.138E+00
 1.200E+02, 6.338E+01, 1.220E+00
 1.300E+02, 6.402E+01, 1.184E+00
 1.400E+02, 6.967E+01, 1.098E+00
 1.500E+02, 7.208E+01, 1.060E+00
 1.600E+02, 7.149E+01, 1.038E+00
 1.701E+02, 7.825E+01, 9.450E-01
 1.800E+02, 7.466E+01, 9.358E-01
 1.900E+02, 7.789E+01, 1.001E+00
 2.000E+02, 7.823E+01, 8.397E-01
 2.100E+02, 7.980E+01, 8.112E-01
 2.200E+02, 8.868E+01, 7.781E-01
 2.300E+02, 7.919E+01, 7.530E-01
 2.401E+02, 8.848E+01, 7.301E-01
 2.500E+02, 9.019E+01, 7.546E-01
 2.600E+02, 9.140E+01, 7.191E-01
 2.700E+02, 9.403E+01, 7.146E-01
 2.801E+02, 9.647E+01, 7.192E-01
 2.900E+02, 9.994E+01, 6.519E-01
 3.000E+02, 9.925E+01, 6.272E-01
 3.101E+02, 1.015E+02, 6.050E-01
 3.200E+02, 1.035E+02, 5.714E-01
 3.301E+02, 1.067E+02, 5.923E-01
 3.401E+02, 1.065E+02, 6.816E-01
 3.500E+02, 1.099E+02, 6.684E-01
 3.600E+02, 1.129E+02, 5.837E-01
 3.700E+02, 1.105E+02, 5.400E-01
 3.800E+02, 1.130E+02, 5.180E-01
 3.900E+02, 1.116E+02, 4.922E-01
 4.000E+02, 1.167E+02, 5.179E-01
 4.100E+02, 1.149E+02, 4.928E-01
 4.200E+02, 1.224E+02, 4.856E-01
 4.300E+02, 1.261E+02, 5.321E-01
 4.400E+02, 1.266E+02, 5.743E-01
 4.500E+02, 1.290E+02, 5.288E-01
 4.600E+02, 1.297E+02, 4.917E-01
 4.700E+02, 1.276E+02, 5.079E-01
 4.800E+02, 1.327E+02, 5.040E-01
 4.900E+02, 1.330E+02, 4.574E-01
 5.000E+02, 1.316E+02, 4.159E-01
 5.101E+02, 1.352E+02, 4.820E-01
 5.200E+02, 1.358E+02, 5.489E-01
 5.300E+02, 1.405E+02, 4.882E-01
 5.401E+02, 1.351E+02, 4.277E-01
 5.500E+02, 1.426E+02, 4.042E-01
 5.600E+02, 1.424E+02, 4.460E-01
 5.700E+02, 1.421E+02, 5.156E-01
 5.801E+02, 1.478E+02, 4.956E-01
 5.900E+02, 1.424E+02, 5.098E-01
 6.000E+02, 1.454E+02, 4.867E-01
 6.100E+02, 1.471E+02, 4.595E-01
 6.200E+02, 1.447E+02, 4.620E-01
 6.300E+02, 1.474E+02, 4.319E-01
 6.400E+02, 1.504E+02, 4.525E-01
 6.500E+02, 1.556E+02, 4.680E-01
 6.601E+02, 1.624E+02, 5.831E-01
 6.701E+02, 1.621E+02, 5.530E-01
 6.800E+02, 1.607E+02, 5.352E-01
 6.901E+02, 1.654E+02, 5.105E-01
 7.000E+02, 1.576E+02, 5.025E-01
 7.100E+02, 1.559E+02, 4.573E-01
 7.200E+02, 1.628E+02, 4.547E-01
 7.300E+02, 1.680E+02, 4.918E-01
 7.400E+02, 1.671E+02, 5.268E-01
 7.500E+02, 1.702E+02, 5.490E-01
 7.600E+02, 1.672E+02, 5.236E-01
 7.701E+02, 1.688E+02, 5.096E-01
 7.801E+02, 1.697E+02, 5.024E-01
 7.900E+02, 1.782E+02, 6.073E-01
 8.001E+02, 1.754E+02, 6.971E-01
 8.101E+02, 1.740E+02, 5.969E-01
 8.201E+02, 1.796E+02, 5.244E-01
 8.300E+02, 1.780E+02, 5.985E-01
 8.400E+02, 1.838E+02, 6.398E-01
 8.500E+02, 1.850E+02, 6.652E-01
 8.600E+02, 1.897E+02, 7.294E-01
 8.701E+02, 1.813E+02, 6.599E-01
 8.800E+02, 1.955E+02, 7.101E-01
 8.900E+02, 1.955E+02, 7.480E-01
 9.000E+02, 1.895E+02, 7.855E-01
 9.100E+02, 2.002E+02, 8.465E-01
 9.200E+02, 2.031E+02, 8.592E-01
 9.300E+02, 1.929E+02, 8.093E-01
 9.400E+02, 1.930E+02, 7.176E-01
 9.500E+02, 1.987E+02, 7.204E-01
 9.600E+02, 2.033E+02, 8.222E-01
 9.700E+02, 1.978E+02, 8.223E-01
 9.800E+02, 2.049E+02, 7.708E-01
 9.900E+02, 2.049E+02, 6.848E-01
 1.000E+03, 1.962E+02, 7.332E-01
 1.010E+03, 1.993E+02, 7.694E-01
 1.020E+03, 2.068E+02, 7.420E-01
 1.030E+03, 2.067E+02, 8.034E-01
 1.040E+03, 2.015E+02, 7.975E-01
 1.050E+03, 2.100E+02, 7.731E-01
 1.060E+03, 2.110E+02, 7.093E-01
 1.070E+03, 2.043E+02, 6.609E-01
 1.080E+03, 2.137E+02, 8.027E-01
 1.090E+03, 2.118E+02, 8.417E-01
 1.100E+03, 2.049E+02, 7.879E-01
 1.110E+03, 2.069E+02, 6.622E-01
 1.120E+03, 2.055E+02, 6.894E-01
 1.130E+03, 2.107E+02, 7.623E-01
