s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.000E+00, 2.130E+00
 2.005E+01, 7.014E+00, 2.130E+00
 3.002E+01, 7.030E+00, 2.130E+00
 4.002E+01, 2.008E+01, 2.015E+00
 5.001E+01, 3.946E+01, 1.605E+00
 6.000E+01, 4.016E+01, 1.134E+00
 7.005E+01, 3.752E+01, 1.154E+00
 8.004E+01, 4.974E+01, 1.177E+00
 9.002E+01, 5.187E+01, 1.124E+00
 1.000E+02, 5.780E+01, 1.140E+00
 1.101E+02, 5.769E+01, 1.134E+00
 1.200E+02, 6.393E+01, 1.050E+00
 1.300E+02, 6.478E+01, 1.048E+00
 1.400E+02, 6.332E+01, 1.132E+00
 1.500E+02, 6.753E+01, 1.000E+00
 1.600E+02, 7.567E+01, 8.918E-01
 1.700E+02, 8.191E+01, 9.492E-01
 1.800E+02, 8.162E+01, 9.206E-01
 1.901E+02, 8.126E+01, 8.075E-01
 2.000E+02, 7.393E+01, 8.294E-01
 2.100E+02, 8.064E+01, 7.606E-01
 2.200E+02, 8.260E+01, 7.473E-01
 2.300E+02, 8.557E+01, 7.177E-01
 2.400E+02, 8.656E+01, 7.015E-01
 2.500E+02, 8.678E+01, 6.287E-01
 2.600E+02, 8.946E+01, 6.271E-01
 2.700E+02, 9.201E+01, 6.787E-01
 2.801E+02, 9.275E+01, 7.053E-01
 2.900E+02, 9.359E+01, 6.468E-01
 3.000E+02, 9.349E+01, 5.706E-01
 3.100E+02, 9.928E+01, 5.265E-01
 3.200E+02, 1.047E+02, 5.653E-01
 3.300E+02, 1.071E+02, 6.018E-01
 3.400E+02, 1.071E+02, 6.241E-01
 3.500E+02, 1.093E+02, 6.082E-01
 3.600E+02, 1.131E+02, 5.759E-01
 3.700E+02, 1.147E+02, 5.235E-01
 3.801E+02, 1.169E+02, 5.534E-01
 3.900E+02, 1.131E+02, 5.406E-01
 4.000E+02, 1.142E+02, 4.566E-01
 4.100E+02, 1.134E+02, 4.257E-01
 4.200E+02, 1.185E+02, 4.480E-01
 4.300E+02, 1.241E+02, 4.676E-01
 4.400E+02, 1.246E+02, 4.900E-01
 4.501E+02, 1.258E+02, 5.298E-01
 4.600E+02, 1.267E+02, 5.458E-01
 4.700E+02, 1.320E+02, 4.710E-01
 4.800E+02, 1.351E+02, 4.450E-01
 4.900E+02, 1.337E+02, 4.996E-01
 5.000E+02, 1.333E+02, 5.023E-01
 5.101E+02, 1.349E+02, 4.530E-01
 5.200E+02, 1.346E+02, 4.358E-01
 5.300E+02, 1.431E+02, 4.265E-01
 5.400E+02, 1.365E+02, 4.110E-01
 5.501E+02, 1.389E+02, 4.087E-01
 5.600E+02, 1.385E+02, 4.494E-01
 5.700E+02, 1.442E+02, 4.709E-01
 5.800E+02, 1.433E+02, 4.897E-01
 5.900E+02, 1.462E+02, 4.534E-01
 6.000E+02, 1.527E+02, 4.140E-01
 6.100E+02, 1.505E+02, 4.505E-01
 6.200E+02, 1.492E+02, 5.112E-01
 6.300E+02, 1.526E+02, 5.244E-01
 6.400E+02, 1.613E+02, 4.988E-01
 6.500E+02, 1.575E+02, 5.391E-01
 6.600E+02, 1.598E+02, 5.610E-01
 6.701E+02, 1.684E+02, 6.098E-01
 6.801E+02, 1.737E+02, 6.992E-01
 6.900E+02, 1.733E+02, 6.227E-01
 7.000E+02, 1.749E+02, 7.797E-01
 7.100E+02, 1.777E+02, 6.908E-01
 7.200E+02, 1.759E+02, 6.800E-01
 7.300E+02, 1.805E+02, 7.190E-01
 7.400E+02, 1.826E+02, 7.216E-01
 7.500E+02, 1.831E+02, 7.276E-01
 7.600E+02, 1.815E+02, 7.465E-01
 7.700E+02, 1.818E+02, 7.914E-01
 7.800E+02, 1.856E+02, 7.116E-01
 7.900E+02, 1.923E+02, 6.662E-01
 8.000E+02, 1.867E+02, 6.772E-01
 8.101E+02, 1.936E+02, 7.189E-01
 8.201E+02, 1.842E+02, 7.712E-01
 8.300E+02, 1.852E+02, 7.186E-01
 8.400E+02, 1.865E+02, 7.247E-01
 8.500E+02, 1.872E+02, 7.506E-01
 8.600E+02, 1.941E+02, 7.730E-01
 8.700E+02, 2.045E+02, 7.855E-01
 8.800E+02, 1.967E+02, 8.302E-01
 8.900E+02, 1.948E+02, 7.942E-01
 9.000E+02, 1.966E+02, 6.712E-01
 9.100E+02, 2.008E+02, 6.532E-01
 9.200E+02, 2.019E+02, 7.922E-01
 9.300E+02, 2.094E+02, 8.379E-01
 9.400E+02, 2.011E+02, 8.390E-01
 9.500E+02, 2.006E+02, 8.193E-01
 9.600E+02, 2.029E+02, 7.628E-01
 9.700E+02, 2.111E+02, 7.701E-01
 9.801E+02, 2.060E+02, 8.329E-01
 9.900E+02, 2.065E+02, 7.697E-01
 1.000E+03, 2.112E+02, 7.223E-01
 1.010E+03, 2.077E+02, 7.489E-01
 1.020E+03, 2.080E+02, 8.576E-01
 1.030E+03, 2.168E+02, 8.577E-01
 1.040E+03, 2.152E+02, 8.301E-01
 1.050E+03, 2.192E+02, 8.013E-01
 1.060E+03, 2.192E+02, 8.103E-01
 1.070E+03, 2.159E+02, 8.745E-01
 1.080E+03, 2.058E+02, 8.635E-01
 1.090E+03, 2.118E+02, 7.556E-01
 1.100E+03, 2.116E+02, 6.952E-01
 1.110E+03, 2.091E+02, 6.544E-01
 1.120E+03, 2.085E+02, 7.272E-01
 1.130E+03, 2.147E+02, 7.974E-01
