s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 7.000E+00, 2.130E+00
 2.001E+01, 7.014E+00, 2.130E+00
 3.002E+01, 7.031E+00, 2.130E+00
 4.000E+01, 3.377E+01, 1.884E+00
 5.000E+01, 3.608E+01, 1.194E+00
 6.001E+01, 4.081E+01, 1.167E+00
 7.000E+01, 4.523E+01, 1.341E+00
 8.005E+01, 5.506E+01, 1.270E+00
 9.002E+01, 5.555E+01, 1.226E+00
 1.001E+02, 5.980E+01, 1.212E+00
 1.100E+02, 6.142E+01, 1.143E+00
 1.200E+02, 6.895E+01, 1.121E+00
 1.301E+02, 7.036E+01, 1.136E+00
 1.400E+02, 7.211E+01, 1.171E+00
 1.500E+02, 6.814E+01, 1.069E+00
 1.600E+02, 6.989E+01, 9.566E-01
 1.700E+02, 7.437E+01, 8.888E-01
 1.800E+02, 7.250E+01, 8.208E-01
 1.900E+02, 7.633E+01, 7.123E-01
 2.000E+02, 8.228E+01, 7.249E-01
 2.100E+02, 7.874E+01, 8.126E-01
 2.200E+02, 8.885E+01, 7.957E-01
 2.300E+02, 9.081E+01, 7.982E-01
 2.400E+02, 9.653E+01, 7.560E-01
 2.500E+02, 9.132E+01, 7.567E-01
 2.600E+02, 9.457E+01, 6.733E-01
 2.700E+02, 9.776E+01, 6.418E-01
 2.800E+02, 9.517E+01, 7.139E-01
 2.900E+02, 9.669E+01, 6.705E-01
 3.000E+02, 1.012E+02, 6.139E-01
 3.100E+02, 1.002E+02, 5.767E-01
 3.200E+02, 1.022E+02, 5.900E-01
 3.300E+02, 1.008E+02, 5.328E-01
 3.400E+02, 1.031E+02, 5.083E-01
 3.500E+02, 1.067E+02, 5.111E-01
 3.600E+02, 1.118E+02, 5.209E-01
 3.700E+02, 1.155E+02, 5.814E-01
 3.800E+02, 1.212E+02, 6.238E-01
 3.900E+02, 1.197E+02, 5.939E-01
 4.000E+02, 1.244E+02, 5.918E-01
 4.100E+02, 1.260E+02, 5.668E-01
 4.200E+02, 1.266E+02, 5.600E-01
 4.300E+02, 1.242E+02, 5.183E-01
 4.400E+02, 1.254E+02, 4.389E-01
 4.500E+02, 1.239E+02, 4.335E-01
 4.601E+02, 1.254E+02, 4.117E-01
 4.700E+02, 1.270E+02, 4.316E-01
 4.801E+02, 1.315E+02, 4.556E-01
 4.900E+02, 1.329E+02, 4.507E-01
 5.000E+02, 1.325E+02, 4.820E-01
 5.100E+02, 1.369E+02, 4.679E-01
 5.200E+02, 1.390E+02, 4.499E-01
 5.300E+02, 1.388E+02, 4.316E-01
 5.400E+02, 1.406E+02, 4.329E-01
 5.500E+02, 1.457E+02, 4.659E-01
 5.600E+02, 1.440E+02, 5.093E-01
 5.700E+02, 1.439E+02, 4.801E-01
 5.801E+02, 1.459E+02, 4.820E-01
 5.900E+02, 1.463E+02, 4.956E-01
 6.000E+02, 1.500E+02, 4.336E-01
 6.100E+02, 1.485E+02, 3.763E-01
 6.200E+02, 1.513E+02, 3.947E-01
 6.300E+02, 1.530E+02, 4.347E-01
 6.401E+02, 1.523E+02, 5.031E-01
 6.500E+02, 1.531E+02, 4.781E-01
 6.600E+02, 1.623E+02, 4.714E-01
 6.700E+02, 1.625E+02, 4.865E-01
 6.800E+02, 1.578E+02, 4.720E-01
 6.901E+02, 1.651E+02, 5.423E-01
 7.000E+02, 1.690E+02, 5.666E-01
 7.100E+02, 1.643E+02, 5.263E-01
 7.200E+02, 1.675E+02, 5.195E-01
 7.300E+02, 1.679E+02, 5.125E-01
 7.400E+02, 1.685E+02, 5.267E-01
 7.500E+02, 1.702E+02, 5.542E-01
 7.601E+02, 1.774E+02, 6.730E-01
 7.701E+02, 1.797E+02, 6.361E-01
 7.801E+02, 1.769E+02, 5.997E-01
 7.900E+02, 1.833E+02, 6.143E-01
 8.000E+02, 1.827E+02, 6.060E-01
 8.100E+02, 1.815E+02, 6.150E-01
 8.200E+02, 1.862E+02, 6.626E-01
 8.300E+02, 1.932E+02, 7.337E-01
 8.400E+02, 1.934E+02, 6.512E-01
 8.500E+02, 1.963E+02, 6.966E-01
 8.600E+02, 1.926E+02, 7.813E-01
 8.700E+02, 1.946E+02, 7.792E-01
 8.800E+02, 1.996E+02, 7.394E-01
 8.900E+02, 2.003E+02, 7.563E-01
 9.000E+02, 1.999E+02, 6.531E-01
 9.100E+02, 2.062E+02, 7.614E-01
 9.201E+02, 2.015E+02, 7.553E-01
 9.300E+02, 2.056E+02, 8.203E-01
 9.400E+02, 2.018E+02, 9.113E-01
 9.500E+02, 2.083E+02, 7.815E-01
 9.600E+02, 2.023E+02, 7.355E-01
 9.700E+02, 2.063E+02, 8.338E-01
 9.800E+02, 2.045E+02, 7.353E-01
 9.900E+02, 2.092E+02, 7.929E-01
 1.000E+03, 2.061E+02, 7.230E-01
 1.010E+03, 2.031E+02, 6.855E-01
 1.020E+03, 2.035E+02, 6.665E-01
 1.030E+03, 2.007E+02, 6.889E-01
 1.040E+03, 2.082E+02, 7.294E-01
 1.050E+03, 2.070E+02, 7.562E-01
 1.060E+03, 2.122E+02, 7.782E-01
 1.070E+03, 2.100E+02, 8.310E-01
 1.080E+03, 2.175E+02, 7.629E-01
 1.090E+03, 2.093E+02, 7.136E-01
 1.100E+03, 2.218E+02, 7.602E-01
 1.110E+03, 2.232E+02, 8.440E-01
 1.120E+03, 2.191E+02, 8.184E-01
 1.130E+03, 2.187E+02, 8.210E-01
