s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 7.000E+00, 2.130E+00
 2.000E+01, 7.016E+00, 2.130E+00
 3.004E+01, 1.078E+01, 2.107E+00
 4.003E+01, 3.396E+01, 1.607E+00
 5.005E+01, 3.534E+01, 1.336E+00
 6.004E+01, 4.670E+01, 1.532E+00
 7.002E+01, 5.022E+01, 1.333E+00
 8.004E+01, 4.601E+01, 1.254E+00
 9.001E+01, 5.673E+01, 1.224E+00
 1.001E+02, 5.591E+01, 1.141E+00
 1.100E+02, 6.221E+01, 1.196E+00
 1.200E+02, 6.650E+01, 1.126E+00
 1.300E+02, 6.626E+01, 1.140E+00
 1.400E+02, 6.972E+01, 1.101E+00
 1.500E+02, 7.479E+01, 1.028E+00
 1.600E+02, 7.655E+01, 9.319E-01
 1.700E+02, 7.583E+01, 8.115E-01
 1.800E+02, 7.710E+01, 8.387E-01
 1.900E+02, 8.063E+01, 8.724E-01
 2.000E+02, 7.904E+01, 9.346E-01
 2.100E+02, 8.395E+01, 8.042E-01
 2.200E+02, 8.923E+01, 6.861E-01
 2.301E+02, 8.967E+01, 6.961E-01
 2.400E+02, 9.376E+01, 7.521E-01
 2.500E+02, 9.257E+01, 7.415E-01
 2.600E+02, 9.672E+01, 7.206E-01
 2.700E+02, 9.473E+01, 7.526E-01
 2.800E+02, 1.017E+02, 6.979E-01
 2.900E+02, 1.058E+02, 6.366E-01
 3.000E+02, 1.022E+02, 5.988E-01
 3.100E+02, 1.030E+02, 6.094E-01
 3.200E+02, 1.061E+02, 6.057E-01
 3.300E+02, 1.075E+02, 5.605E-01
 3.401E+02, 1.130E+02, 5.530E-01
 3.500E+02, 1.158E+02, 6.144E-01
 3.601E+02, 1.153E+02, 6.109E-01
 3.700E+02, 1.192E+02, 5.789E-01
 3.801E+02, 1.195E+02, 5.760E-01
 3.900E+02, 1.203E+02, 5.665E-01
 4.000E+02, 1.174E+02, 5.170E-01
 4.101E+02, 1.226E+02, 4.908E-01
 4.200E+02, 1.266E+02, 4.925E-01
 4.300E+02, 1.244E+02, 4.869E-01
 4.400E+02, 1.279E+02, 4.701E-01
 4.500E+02, 1.290E+02, 4.995E-01
 4.601E+02, 1.295E+02, 5.012E-01
 4.700E+02, 1.350E+02, 4.614E-01
 4.800E+02, 1.366E+02, 4.703E-01
 4.900E+02, 1.342E+02, 4.721E-01
 5.001E+02, 1.375E+02, 4.446E-01
 5.100E+02, 1.357E+02, 4.345E-01
 5.200E+02, 1.410E+02, 4.645E-01
 5.300E+02, 1.469E+02, 4.837E-01
 5.400E+02, 1.495E+02, 4.441E-01
 5.500E+02, 1.436E+02, 4.010E-01
 5.600E+02, 1.464E+02, 3.808E-01
 5.700E+02, 1.472E+02, 3.990E-01
 5.800E+02, 1.482E+02, 4.277E-01
 5.900E+02, 1.527E+02, 4.792E-01
 6.000E+02, 1.504E+02, 4.367E-01
 6.101E+02, 1.536E+02, 4.083E-01
 6.200E+02, 1.544E+02, 4.062E-01
 6.300E+02, 1.562E+02, 4.003E-01
 6.401E+02, 1.556E+02, 4.124E-01
 6.501E+02, 1.566E+02, 4.411E-01
 6.600E+02, 1.612E+02, 4.494E-01
 6.700E+02, 1.636E+02, 4.156E-01
 6.800E+02, 1.662E+02, 4.095E-01
 6.900E+02, 1.681E+02, 4.333E-01
 7.000E+02, 1.688E+02, 4.554E-01
 7.100E+02, 1.701E+02, 4.672E-01
 7.200E+02, 1.664E+02, 4.673E-01
 7.300E+02, 1.711E+02, 4.436E-01
 7.401E+02, 1.758E+02, 4.517E-01
 7.501E+02, 1.775E+02, 4.600E-01
 7.600E+02, 1.720E+02, 5.074E-01
 7.700E+02, 1.737E+02, 4.903E-01
 7.800E+02, 1.779E+02, 4.661E-01
 7.900E+02, 1.829E+02, 5.197E-01
 8.000E+02, 1.822E+02, 4.977E-01
 8.101E+02, 1.861E+02, 4.815E-01
 8.201E+02, 1.901E+02, 5.639E-01
 8.300E+02, 1.854E+02, 5.508E-01
 8.400E+02, 1.874E+02, 6.133E-01
 8.501E+02, 1.850E+02, 6.031E-01
 8.600E+02, 1.909E+02, 5.470E-01
 8.700E+02, 1.948E+02, 5.482E-01
 8.801E+02, 1.950E+02, 6.048E-01
 8.900E+02, 2.044E+02, 5.933E-01
 9.000E+02, 2.002E+02, 7.332E-01
 9.100E+02, 2.061E+02, 7.183E-01
 9.201E+02, 1.954E+02, 6.795E-01
 9.300E+02, 2.014E+02, 6.451E-01
 9.400E+02, 2.064E+02, 6.416E-01
 9.500E+02, 2.050E+02, 7.349E-01
 9.600E+02, 2.109E+02, 7.253E-01
 9.700E+02, 2.088E+02, 7.329E-01
 9.801E+02, 2.105E+02, 7.058E-01
 9.900E+02, 2.137E+02, 7.451E-01
 1.000E+03, 2.121E+02, 7.777E-01
 1.010E+03, 2.117E+02, 7.141E-01
 1.020E+03, 2.138E+02, 6.725E-01
 1.030E+03, 2.127E+02, 6.725E-01
 1.040E+03, 2.106E+02, 7.030E-01
 1.050E+03, 2.176E+02, 7.521E-01
 1.060E+03, 2.205E+02, 7.352E-01
 1.070E+03, 2.154E+02, 6.949E-01
 1.080E+03, 2.140E+02, 6.796E-01
 1.090E+03, 2.193E+02, 7.212E-01
 1.100E+03, 2.188E+02, 6.802E-01
 1.110E+03, 2.195E+02, 7.183E-01
 1.120E+03, 2.241E+02, 7.612E-01
 1.130E+03, 2.198E+02, 8.220E-01
