s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.000E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.002E+01, 7.030E+00, 2.130E+00
 4.002E+01, 2.398E+01, 1.684E+00
 5.002E+01, 3.556E+01, 1.239E+00
 6.004E+01, 5.289E+01, 1.570E+00
 7.002E+01, 4.881E+01, 1.459E+00
 8.000E+01, 5.437E+01, 1.211E+00
 9.001E+01, 5.991E+01, 1.201E+00
 1.000E+02, 5.608E+01, 1.288E+00
 1.100E+02, 6.060E+01, 1.152E+00
 1.200E+02, 6.229E+01, 1.204E+00
 1.300E+02, 6.626E+01, 1.103E+00
 1.400E+02, 6.323E+01, 1.138E+00
 1.500E+02, 6.848E+01, 1.006E+00
 1.600E+02, 7.113E+01, 9.294E-01
 1.700E+02, 7.658E+01, 8.840E-01
 1.801E+02, 7.737E+01, 9.240E-01
 1.900E+02, 7.935E+01, 9.607E-01
 2.000E+02, 8.713E+01, 9.037E-01
 2.100E+02, 7.935E+01, 8.789E-01
 2.200E+02, 8.641E+01, 7.612E-01
 2.300E+02, 8.936E+01, 7.769E-01
 2.400E+02, 8.905E+01, 7.860E-01
 2.500E+02, 8.942E+01, 7.341E-01
 2.600E+02, 9.470E+01, 6.748E-01
 2.700E+02, 8.969E+01, 6.633E-01
 2.801E+02, 9.643E+01, 6.684E-01
 2.900E+02, 9.894E+01, 6.711E-01
 3.001E+02, 1.029E+02, 6.454E-01
 3.100E+02, 1.024E+02, 6.919E-01
 3.200E+02, 1.017E+02, 6.504E-01
 3.300E+02, 1.036E+02, 5.705E-01
 3.400E+02, 1.080E+02, 5.663E-01
 3.500E+02, 1.151E+02, 6.138E-01
 3.600E+02, 1.162E+02, 6.642E-01
 3.701E+02, 1.120E+02, 6.531E-01
 3.800E+02, 1.162E+02, 5.794E-01
 3.900E+02, 1.161E+02, 5.342E-01
 4.000E+02, 1.197E+02, 5.454E-01
 4.100E+02, 1.232E+02, 5.457E-01
 4.200E+02, 1.244E+02, 5.958E-01
 4.300E+02, 1.227E+02, 5.833E-01
 4.400E+02, 1.298E+02, 5.566E-01
 4.500E+02, 1.307E+02, 5.844E-01
 4.600E+02, 1.304E+02, 5.765E-01
 4.700E+02, 1.309E+02, 5.335E-01
 4.800E+02, 1.332E+02, 4.998E-01
 4.901E+02, 1.347E+02, 5.013E-01
 5.000E+02, 1.348E+02, 5.108E-01
 5.100E+02, 1.341E+02, 4.737E-01
 5.201E+02, 1.363E+02, 4.724E-01
 5.300E+02, 1.358E+02, 4.593E-01
 5.400E+02, 1.352E+02, 4.375E-01
 5.500E+02, 1.404E+02, 4.167E-01
 5.600E+02, 1.428E+02, 4.298E-01
 5.700E+02, 1.412E+02, 4.821E-01
 5.800E+02, 1.466E+02, 5.135E-01
 5.900E+02, 1.489E+02, 5.447E-01
 6.000E+02, 1.550E+02, 5.291E-01
 6.100E+02, 1.584E+02, 5.045E-01
 6.200E+02, 1.566E+02, 5.069E-01
 6.300E+02, 1.550E+02, 5.118E-01
 6.400E+02, 1.528E+02, 4.833E-01
 6.500E+02, 1.546E+02, 4.625E-01
 6.600E+02, 1.576E+02, 4.493E-01
 6.700E+02, 1.547E+02, 4.644E-01
 6.800E+02, 1.594E+02, 4.839E-01
 6.900E+02, 1.651E+02, 5.152E-01
 7.000E+02, 1.592E+02, 5.515E-01
 7.100E+02, 1.629E+02, 5.078E-01
 7.200E+02, 1.668E+02, 4.946E-01
 7.301E+02, 1.740E+02, 5.638E-01
 7.400E+02, 1.773E+02, 6.657E-01
 7.500E+02, 1.780E+02, 6.472E-01
 7.600E+02, 1.765E+02, 5.954E-01
 7.700E+02, 1.771E+02, 6.162E-01
 7.800E+02, 1.832E+02, 6.901E-01
 7.900E+02, 1.808E+02, 6.766E-01
 8.001E+02, 1.786E+02, 6.613E-01
 8.100E+02, 1.903E+02, 8.118E-01
 8.200E+02, 1.888E+02, 7.589E-01
 8.300E+02, 1.923E+02, 8.151E-01
 8.400E+02, 1.874E+02, 7.387E-01
 8.500E+02, 1.902E+02, 6.602E-01
 8.600E+02, 1.895E+02, 6.167E-01
 8.701E+02, 1.907E+02, 7.369E-01
 8.800E+02, 1.931E+02, 7.732E-01
 8.900E+02, 1.895E+02, 7.398E-01
 9.000E+02, 1.982E+02, 6.366E-01
 9.100E+02, 1.970E+02, 7.285E-01
 9.200E+02, 1.999E+02, 7.880E-01
 9.300E+02, 2.013E+02, 7.302E-01
 9.401E+02, 1.952E+02, 7.515E-01
 9.500E+02, 2.011E+02, 7.245E-01
 9.601E+02, 1.984E+02, 7.956E-01
 9.700E+02, 2.001E+02, 7.714E-01
 9.800E+02, 2.036E+02, 7.190E-01
 9.901E+02, 2.041E+02, 7.691E-01
 1.000E+03, 2.063E+02, 7.136E-01
 1.010E+03, 2.107E+02, 7.953E-01
 1.020E+03, 2.121E+02, 8.415E-01
 1.030E+03, 2.090E+02, 7.575E-01
 1.040E+03, 2.020E+02, 7.455E-01
 1.050E+03, 2.088E+02, 7.569E-01
 1.060E+03, 2.083E+02, 7.823E-01
 1.070E+03, 2.029E+02, 7.261E-01
 1.080E+03, 2.082E+02, 7.342E-01
 1.090E+03, 2.123E+02, 7.693E-01
 1.100E+03, 2.161E+02, 9.008E-01
 1.110E+03, 2.223E+02, 8.700E-01
 1.120E+03, 2.116E+02, 8.448E-01
 1.130E+03, 2.133E+02, 8.230E-01
