s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.002E+01, 1.136E+01, 2.109E+00
 4.001E+01, 2.581E+01, 1.779E+00
 5.003E+01, 3.371E+01, 1.265E+00
 6.001E+01, 3.175E+01, 1.094E+00
 7.001E+01, 3.871E+01, 1.262E+00
 8.000E+01, 5.083E+01, 1.218E+00
 9.005E+01, 5.307E+01, 1.229E+00
 1.000E+02, 5.692E+01, 1.152E+00
 1.100E+02, 6.540E+01, 1.142E+00
 1.200E+02, 6.338E+01, 1.145E+00
 1.300E+02, 6.794E+01, 9.816E-01
 1.400E+02, 6.826E+01, 1.019E+00
 1.500E+02, 7.505E+01, 1.026E+00
 1.601E+02, 7.876E+01, 1.013E+00
 1.700E+02, 7.830E+01, 1.023E+00
 1.800E+02, 8.035E+01, 9.171E-01
 1.900E+02, 7.836E+01, 8.503E-01
 2.000E+02, 8.044E+01, 7.714E-01
 2.100E+02, 8.502E+01, 7.351E-01
 2.200E+02, 8.312E+01, 7.891E-01
 2.300E+02, 8.428E+01, 7.566E-01
 2.400E+02, 8.635E+01, 6.812E-01
 2.500E+02, 8.760E+01, 6.282E-01
 2.600E+02, 9.333E+01, 6.292E-01
 2.700E+02, 9.072E+01, 6.601E-01
 2.800E+02, 9.644E+01, 6.290E-01
 2.900E+02, 1.005E+02, 6.900E-01
 3.001E+02, 1.079E+02, 7.181E-01
 3.100E+02, 1.096E+02, 6.903E-01
 3.200E+02, 1.060E+02, 6.559E-01
 3.300E+02, 1.097E+02, 6.344E-01
 3.400E+02, 1.024E+02, 6.138E-01
 3.500E+02, 1.112E+02, 5.102E-01
 3.600E+02, 1.085E+02, 4.752E-01
 3.700E+02, 1.075E+02, 4.992E-01
 3.800E+02, 1.098E+02, 5.255E-01
 3.900E+02, 1.150E+02, 5.320E-01
 4.001E+02, 1.155E+02, 4.961E-01
 4.100E+02, 1.252E+02, 5.123E-01
 4.200E+02, 1.201E+02, 5.280E-01
 4.300E+02, 1.265E+02, 5.424E-01
 4.400E+02, 1.269E+02, 4.950E-01
 4.500E+02, 1.277E+02, 4.760E-01
 4.601E+02, 1.332E+02, 4.889E-01
 4.700E+02, 1.320E+02, 5.446E-01
 4.800E+02, 1.314E+02, 5.172E-01
 4.901E+02, 1.333E+02, 4.776E-01
 5.000E+02, 1.311E+02, 4.187E-01
 5.100E+02, 1.317E+02, 4.130E-01
 5.201E+02, 1.359E+02, 3.979E-01
 5.300E+02, 1.373E+02, 3.902E-01
 5.400E+02, 1.394E+02, 4.362E-01
 5.500E+02, 1.393E+02, 4.642E-01
 5.600E+02, 1.479E+02, 4.537E-01
 5.700E+02, 1.449E+02, 4.535E-01
 5.800E+02, 1.442E+02, 4.630E-01
 5.900E+02, 1.455E+02, 4.661E-01
 6.000E+02, 1.508E+02, 4.317E-01
 6.101E+02, 1.523E+02, 4.767E-01
 6.200E+02, 1.485E+02, 5.046E-01
 6.301E+02, 1.535E+02, 4.740E-01
 6.400E+02, 1.580E+02, 4.625E-01
 6.500E+02, 1.577E+02, 4.833E-01
 6.600E+02, 1.571E+02, 5.033E-01
 6.701E+02, 1.606E+02, 4.765E-01
 6.800E+02, 1.574E+02, 5.410E-01
 6.900E+02, 1.667E+02, 5.432E-01
 7.000E+02, 1.657E+02, 5.032E-01
 7.101E+02, 1.745E+02, 5.600E-01
 7.200E+02, 1.706E+02, 6.004E-01
 7.300E+02, 1.739E+02, 6.365E-01
 7.400E+02, 1.756E+02, 6.577E-01
 7.500E+02, 1.786E+02, 6.656E-01
 7.600E+02, 1.750E+02, 6.287E-01
 7.701E+02, 1.800E+02, 5.113E-01
 7.800E+02, 1.825E+02, 5.426E-01
 7.901E+02, 1.799E+02, 6.478E-01
 8.000E+02, 1.900E+02, 6.946E-01
 8.100E+02, 1.862E+02, 7.998E-01
 8.200E+02, 1.880E+02, 6.823E-01
 8.300E+02, 1.953E+02, 6.726E-01
 8.401E+02, 1.876E+02, 7.355E-01
 8.500E+02, 1.912E+02, 7.434E-01
 8.600E+02, 1.913E+02, 7.054E-01
 8.700E+02, 1.886E+02, 6.911E-01
 8.800E+02, 1.932E+02, 6.152E-01
 8.900E+02, 1.990E+02, 7.037E-01
 9.000E+02, 1.965E+02, 8.083E-01
 9.100E+02, 1.972E+02, 7.854E-01
 9.200E+02, 2.021E+02, 7.989E-01
 9.300E+02, 1.980E+02, 7.134E-01
 9.400E+02, 1.972E+02, 6.610E-01
 9.500E+02, 2.058E+02, 7.008E-01
 9.601E+02, 2.078E+02, 7.886E-01
 9.700E+02, 2.092E+02, 8.314E-01
 9.800E+02, 2.093E+02, 7.804E-01
 9.900E+02, 2.051E+02, 8.045E-01
 1.000E+03, 2.124E+02, 7.640E-01
 1.010E+03, 2.194E+02, 8.674E-01
 1.020E+03, 2.149E+02, 8.819E-01
 1.030E+03, 2.099E+02, 7.931E-01
 1.040E+03, 2.084E+02, 6.942E-01
 1.050E+03, 2.068E+02, 7.439E-01
 1.060E+03, 2.075E+02, 7.644E-01
 1.070E+03, 2.160E+02, 8.439E-01
 1.080E+03, 2.073E+02, 8.603E-01
 1.090E+03, 2.107E+02, 7.073E-01
 1.100E+03, 2.151E+02, 7.113E-01
 1.110E+03, 2.134E+02, 8.059E-01
 1.120E+03, 2.108E+02, 7.663E-01
 1.130E+03, 2.132E+02, 7.472E-01
