s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.000E+00, 2.130E+00
 2.004E+01, 7.016E+00, 2.130E+00
 3.004E+01, 7.033E+00, 2.130E+00
 4.004E+01, 3.097E+01, 1.860E+00
 5.003E+01, 4.046E+01, 1.540E+00
 6.000E+01, 5.087E+01, 1.641E+00
 7.006E+01, 4.438E+01, 1.443E+00
 8.005E+01, 5.720E+01, 1.358E+00
 9.000E+01, 5.295E+01, 1.281E+00
 1.000E+02, 5.892E+01, 1.202E+00
 1.100E+02, 6.300E+01, 1.261E+00
 1.200E+02, 6.150E+01, 1.285E+00
 1.300E+02, 6.717E+01, 1.114E+00
 1.400E+02, 6.485E+01, 1.110E+00
 1.500E+02, 6.852E+01, 1.076E+00
 1.600E+02, 6.988E+01, 9.446E-01
 1.701E+02, 7.789E+01, 9.168E-01
 1.800E+02, 7.947E+01, 1.079E+00
 1.900E+02, 7.783E+01, 9.276E-01
 2.000E+02, 8.024E+01, 9.015E-01
 2.100E+02, 8.103E+01, 8.192E-01
 2.201E+02, 8.059E+01, 7.859E-01
 2.301E+02, 8.658E+01, 7.405E-01
 2.400E+02, 8.842E+01, 7.212E-01
 2.500E+02, 9.200E+01, 7.473E-01
 2.600E+02, 9.377E+01, 7.526E-01
 2.700E+02, 9.016E+01, 6.696E-01
 2.800E+02, 9.621E+01, 6.251E-01
 2.901E+02, 1.005E+02, 7.008E-01
 3.000E+02, 1.040E+02, 6.730E-01
 3.100E+02, 9.722E+01, 6.810E-01
 3.201E+02, 1.020E+02, 6.123E-01
 3.300E+02, 1.030E+02, 5.655E-01
 3.400E+02, 1.049E+02, 5.100E-01
 3.500E+02, 1.152E+02, 5.967E-01
 3.601E+02, 1.157E+02, 7.041E-01
 3.700E+02, 1.151E+02, 6.156E-01
 3.800E+02, 1.136E+02, 5.294E-01
 3.900E+02, 1.158E+02, 5.726E-01
 4.000E+02, 1.230E+02, 6.088E-01
 4.101E+02, 1.211E+02, 5.475E-01
 4.200E+02, 1.203E+02, 5.116E-01
 4.300E+02, 1.185E+02, 5.017E-01
 4.400E+02, 1.214E+02, 4.836E-01
 4.501E+02, 1.231E+02, 4.576E-01
 4.600E+02, 1.294E+02, 4.496E-01
 4.700E+02, 1.264E+02, 4.883E-01
 4.801E+02, 1.317E+02, 5.902E-01
 4.900E+02, 1.406E+02, 6.089E-01
 5.000E+02, 1.343E+02, 5.243E-01
 5.100E+02, 1.312E+02, 4.136E-01
 5.201E+02, 1.345E+02, 4.291E-01
 5.301E+02, 1.368E+02, 4.880E-01
 5.400E+02, 1.385E+02, 5.188E-01
 5.500E+02, 1.384E+02, 5.190E-01
 5.600E+02, 1.445E+02, 4.738E-01
 5.700E+02, 1.495E+02, 4.262E-01
 5.800E+02, 1.450E+02, 4.532E-01
 5.900E+02, 1.441E+02, 4.953E-01
 6.000E+02, 1.470E+02, 4.921E-01
 6.101E+02, 1.498E+02, 5.011E-01
 6.200E+02, 1.504E+02, 4.778E-01
 6.300E+02, 1.549E+02, 4.483E-01
 6.400E+02, 1.500E+02, 4.514E-01
 6.500E+02, 1.555E+02, 5.010E-01
 6.601E+02, 1.560E+02, 5.120E-01
 6.700E+02, 1.568E+02, 5.366E-01
 6.800E+02, 1.561E+02, 4.910E-01
 6.901E+02, 1.605E+02, 4.758E-01
 7.000E+02, 1.670E+02, 4.557E-01
 7.100E+02, 1.628E+02, 5.427E-01
 7.200E+02, 1.652E+02, 5.142E-01
 7.300E+02, 1.630E+02, 5.333E-01
 7.400E+02, 1.642E+02, 5.463E-01
 7.500E+02, 1.709E+02, 5.168E-01
 7.600E+02, 1.794E+02, 7.026E-01
 7.701E+02, 1.719E+02, 7.317E-01
 7.800E+02, 1.790E+02, 8.026E-01
 7.901E+02, 1.829E+02, 6.848E-01
 8.000E+02, 1.838E+02, 7.013E-01
 8.100E+02, 1.840E+02, 6.170E-01
 8.201E+02, 1.861E+02, 6.051E-01
 8.300E+02, 1.872E+02, 7.606E-01
 8.400E+02, 1.991E+02, 8.537E-01
 8.501E+02, 1.922E+02, 7.658E-01
 8.600E+02, 1.886E+02, 6.772E-01
 8.700E+02, 1.904E+02, 6.469E-01
 8.800E+02, 1.853E+02, 7.088E-01
 8.900E+02, 1.897E+02, 7.429E-01
 9.000E+02, 1.883E+02, 6.486E-01
 9.101E+02, 1.953E+02, 7.315E-01
 9.200E+02, 2.002E+02, 8.280E-01
 9.300E+02, 1.972E+02, 8.578E-01
 9.400E+02, 2.026E+02, 7.892E-01
 9.500E+02, 1.987E+02, 6.767E-01
 9.600E+02, 1.998E+02, 7.743E-01
 9.701E+02, 2.011E+02, 7.406E-01
 9.800E+02, 2.095E+02, 7.696E-01
 9.900E+02, 1.987E+02, 8.270E-01
 1.000E+03, 2.039E+02, 7.949E-01
 1.010E+03, 2.108E+02, 8.043E-01
 1.020E+03, 2.121E+02, 8.364E-01
 1.030E+03, 2.056E+02, 8.398E-01
 1.040E+03, 2.085E+02, 7.660E-01
 1.050E+03, 2.103E+02, 8.161E-01
 1.060E+03, 2.096E+02, 8.237E-01
 1.070E+03, 2.113E+02, 7.246E-01
 1.080E+03, 2.073E+02, 7.167E-01
 1.090E+03, 2.095E+02, 7.201E-01
 1.100E+03, 2.043E+02, 7.082E-01
 1.110E+03, 2.131E+02, 6.960E-01
 1.120E+03, 2.067E+02, 7.242E-01
 1.130E+03, 2.114E+02, 7.197E-01
