s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 6.999E+00, 2.130E+00
 2.000E+01, 7.013E+00, 2.130E+00
 3.003E+01, 7.030E+00, 2.130E+00
 4.003E+01, 2.304E+01, 1.961E+00
 5.003E+01, 3.679E+01, 1.434E+00
 6.002E+01, 3.533E+01, 1.257E+00
 7.003E+01, 4.138E+01, 1.391E+00
 8.004E+01, 5.536E+01, 1.267E+00
 9.005E+01, 5.780E+01, 1.092E+00
 1.000E+02, 5.743E+01, 1.178E+00
 1.100E+02, 5.826E+01, 1.206E+00
 1.200E+02, 6.050E+01, 1.210E+00
 1.300E+02, 6.326E+01, 1.163E+00
 1.400E+02, 6.893E+01, 1.090E+00
 1.500E+02, 7.329E+01, 9.739E-01
 1.600E+02, 7.734E+01, 8.851E-01
 1.700E+02, 7.810E+01, 9.371E-01
 1.800E+02, 7.512E+01, 9.438E-01
 1.900E+02, 7.404E+01, 8.777E-01
 2.000E+02, 8.072E+01, 8.949E-01
 2.100E+02, 8.189E+01, 7.899E-01
 2.200E+02, 8.215E+01, 7.203E-01
 2.300E+02, 8.803E+01, 6.461E-01
 2.400E+02, 8.195E+01, 7.034E-01
 2.500E+02, 9.013E+01, 7.759E-01
 2.601E+02, 9.179E+01, 7.412E-01
 2.700E+02, 9.456E+01, 6.562E-01
 2.800E+02, 9.633E+01, 6.581E-01
 2.900E+02, 1.022E+02, 7.129E-01
 3.001E+02, 1.034E+02, 7.309E-01
 3.100E+02, 1.011E+02, 6.689E-01
 3.200E+02, 1.076E+02, 5.770E-01
 3.300E+02, 1.051E+02, 5.807E-01
 3.400E+02, 1.042E+02, 6.032E-01
 3.500E+02, 1.064E+02, 6.528E-01
 3.600E+02, 1.105E+02, 5.972E-01
 3.700E+02, 1.103E+02, 4.969E-01
 3.801E+02, 1.135E+02, 5.097E-01
 3.900E+02, 1.135E+02, 5.526E-01
 4.000E+02, 1.178E+02, 5.418E-01
 4.100E+02, 1.194E+02, 5.141E-01
 4.200E+02, 1.239E+02, 5.564E-01
 4.300E+02, 1.207E+02, 5.636E-01
 4.400E+02, 1.219E+02, 4.993E-01
 4.500E+02, 1.251E+02, 4.211E-01
 4.600E+02, 1.295E+02, 4.285E-01
 4.700E+02, 1.292E+02, 4.653E-01
 4.800E+02, 1.303E+02, 4.748E-01
 4.900E+02, 1.294E+02, 4.878E-01
 5.000E+02, 1.278E+02, 5.110E-01
 5.100E+02, 1.367E+02, 4.668E-01
 5.200E+02, 1.370E+02, 4.141E-01
 5.300E+02, 1.341E+02, 4.108E-01
 5.400E+02, 1.366E+02, 4.152E-01
 5.501E+02, 1.348E+02, 4.597E-01
 5.600E+02, 1.381E+02, 4.639E-01
 5.700E+02, 1.379E+02, 4.239E-01
 5.800E+02, 1.399E+02, 4.246E-01
 5.900E+02, 1.433E+02, 4.343E-01
 6.000E+02, 1.459E+02, 4.443E-01
 6.100E+02, 1.487E+02, 4.575E-01
 6.200E+02, 1.525E+02, 4.633E-01
 6.300E+02, 1.499E+02, 5.103E-01
 6.400E+02, 1.509E+02, 5.034E-01
 6.500E+02, 1.524E+02, 4.723E-01
 6.600E+02, 1.555E+02, 4.851E-01
 6.700E+02, 1.580E+02, 4.830E-01
 6.800E+02, 1.616E+02, 4.890E-01
 6.900E+02, 1.632E+02, 5.044E-01
 7.000E+02, 1.629E+02, 5.069E-01
 7.100E+02, 1.748E+02, 6.844E-01
 7.200E+02, 1.724E+02, 6.666E-01
 7.300E+02, 1.685E+02, 5.693E-01
 7.401E+02, 1.715E+02, 6.218E-01
 7.501E+02, 1.751E+02, 6.491E-01
 7.600E+02, 1.728E+02, 5.881E-01
 7.700E+02, 1.811E+02, 6.259E-01
 7.800E+02, 1.872E+02, 7.521E-01
 7.900E+02, 1.877E+02, 7.687E-01
 8.001E+02, 1.850E+02, 6.580E-01
 8.100E+02, 1.783E+02, 6.431E-01
 8.200E+02, 1.833E+02, 7.414E-01
 8.300E+02, 1.908E+02, 7.177E-01
 8.400E+02, 1.904E+02, 7.040E-01
 8.501E+02, 1.890E+02, 7.042E-01
 8.601E+02, 1.913E+02, 8.157E-01
 8.700E+02, 1.948E+02, 8.235E-01
 8.800E+02, 1.917E+02, 7.725E-01
 8.900E+02, 1.914E+02, 7.464E-01
 9.000E+02, 1.931E+02, 7.312E-01
 9.100E+02, 1.976E+02, 7.437E-01
 9.200E+02, 1.992E+02, 6.817E-01
 9.300E+02, 1.949E+02, 7.099E-01
 9.401E+02, 1.990E+02, 7.463E-01
 9.500E+02, 1.974E+02, 6.684E-01
 9.600E+02, 1.993E+02, 7.621E-01
 9.700E+02, 1.979E+02, 7.521E-01
 9.800E+02, 2.023E+02, 6.975E-01
 9.900E+02, 2.015E+02, 7.342E-01
 1.000E+03, 2.046E+02, 7.680E-01
 1.010E+03, 2.077E+02, 7.685E-01
 1.020E+03, 2.061E+02, 7.565E-01
 1.030E+03, 2.049E+02, 8.103E-01
 1.040E+03, 2.082E+02, 7.775E-01
 1.050E+03, 2.109E+02, 7.750E-01
 1.060E+03, 2.093E+02, 8.248E-01
 1.070E+03, 2.100E+02, 8.763E-01
 1.080E+03, 2.117E+02, 7.793E-01
 1.090E+03, 2.143E+02, 7.723E-01
 1.100E+03, 2.093E+02, 8.491E-01
 1.110E+03, 2.072E+02, 7.357E-01
 1.120E+03, 2.071E+02, 6.504E-01
 1.130E+03, 2.046E+02, 6.666E-01
