s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.000E+00, 2.130E+00
 2.004E+01, 7.013E+00, 2.130E+00
 3.002E+01, 7.029E+00, 2.130E+00
 4.002E+01, 1.731E+01, 2.009E+00
 5.003E+01, 4.250E+01, 1.435E+00
 6.001E+01, 3.859E+01, 1.486E+00
 7.001E+01, 4.797E+01, 1.353E+00
 8.003E+01, 4.712E+01, 1.226E+00
 9.001E+01, 5.339E+01, 1.146E+00
 1.000E+02, 6.276E+01, 1.107E+00
 1.100E+02, 6.364E+01, 1.190E+00
 1.200E+02, 6.577E+01, 1.287E+00
 1.301E+02, 6.968E+01, 1.251E+00
 1.400E+02, 7.267E+01, 1.133E+00
 1.500E+02, 6.941E+01, 1.024E+00
 1.600E+02, 6.897E+01, 1.002E+00
 1.700E+02, 7.462E+01, 9.495E-01
 1.800E+02, 7.855E+01, 9.259E-01
 1.901E+02, 8.417E+01, 9.455E-01
 2.000E+02, 8.207E+01, 9.354E-01
 2.100E+02, 8.118E+01, 8.409E-01
 2.200E+02, 8.085E+01, 8.386E-01
 2.300E+02, 8.458E+01, 7.022E-01
 2.400E+02, 9.018E+01, 6.914E-01
 2.500E+02, 9.214E+01, 6.764E-01
 2.600E+02, 9.155E+01, 6.981E-01
 2.700E+02, 9.217E+01, 7.034E-01
 2.800E+02, 1.008E+02, 7.021E-01
 2.901E+02, 1.002E+02, 6.749E-01
 3.000E+02, 1.049E+02, 6.416E-01
 3.100E+02, 1.083E+02, 6.033E-01
 3.200E+02, 1.077E+02, 6.122E-01
 3.300E+02, 1.092E+02, 6.465E-01
 3.400E+02, 1.074E+02, 6.650E-01
 3.500E+02, 1.120E+02, 5.673E-01
 3.601E+02, 1.134E+02, 4.849E-01
 3.700E+02, 1.173E+02, 5.022E-01
 3.800E+02, 1.135E+02, 5.788E-01
 3.900E+02, 1.156E+02, 5.793E-01
 4.000E+02, 1.146E+02, 4.863E-01
 4.100E+02, 1.183E+02, 4.796E-01
 4.200E+02, 1.186E+02, 5.309E-01
 4.301E+02, 1.240E+02, 5.211E-01
 4.400E+02, 1.262E+02, 4.949E-01
 4.500E+02, 1.240E+02, 4.867E-01
 4.600E+02, 1.257E+02, 4.604E-01
 4.700E+02, 1.294E+02, 5.022E-01
 4.801E+02, 1.324E+02, 5.340E-01
 4.900E+02, 1.341E+02, 4.655E-01
 5.000E+02, 1.370E+02, 3.997E-01
 5.101E+02, 1.321E+02, 4.107E-01
 5.200E+02, 1.335E+02, 4.810E-01
 5.301E+02, 1.321E+02, 4.874E-01
 5.400E+02, 1.375E+02, 4.617E-01
 5.501E+02, 1.454E+02, 4.510E-01
 5.600E+02, 1.455E+02, 4.792E-01
 5.700E+02, 1.520E+02, 5.272E-01
 5.800E+02, 1.492E+02, 4.992E-01
 5.900E+02, 1.487E+02, 4.907E-01
 6.000E+02, 1.487E+02, 4.301E-01
 6.101E+02, 1.468E+02, 3.992E-01
 6.200E+02, 1.493E+02, 4.005E-01
 6.300E+02, 1.523E+02, 4.516E-01
 6.400E+02, 1.547E+02, 6.002E-01
 6.500E+02, 1.579E+02, 5.233E-01
 6.601E+02, 1.550E+02, 5.010E-01
 6.701E+02, 1.594E+02, 5.275E-01
 6.800E+02, 1.646E+02, 5.836E-01
 6.900E+02, 1.681E+02, 6.228E-01
 7.001E+02, 1.668E+02, 6.035E-01
 7.100E+02, 1.790E+02, 7.097E-01
 7.200E+02, 1.758E+02, 7.546E-01
 7.300E+02, 1.794E+02, 7.266E-01
 7.401E+02, 1.791E+02, 7.096E-01
 7.501E+02, 1.901E+02, 8.479E-01
 7.600E+02, 1.875E+02, 8.862E-01
 7.700E+02, 1.821E+02, 7.977E-01
 7.800E+02, 1.832E+02, 7.074E-01
 7.900E+02, 1.889E+02, 7.446E-01
 8.000E+02, 1.921E+02, 7.752E-01
 8.100E+02, 1.932E+02, 7.730E-01
 8.201E+02, 1.910E+02, 8.006E-01
 8.301E+02, 1.912E+02, 7.679E-01
 8.400E+02, 1.927E+02, 7.485E-01
 8.500E+02, 1.941E+02, 7.523E-01
 8.600E+02, 1.927E+02, 7.558E-01
 8.701E+02, 1.957E+02, 7.701E-01
 8.800E+02, 1.992E+02, 7.345E-01
 8.900E+02, 1.919E+02, 7.636E-01
 9.000E+02, 1.956E+02, 7.745E-01
 9.101E+02, 1.983E+02, 7.452E-01
 9.200E+02, 2.051E+02, 8.289E-01
 9.300E+02, 1.992E+02, 7.701E-01
 9.400E+02, 2.031E+02, 7.764E-01
 9.500E+02, 2.036E+02, 6.685E-01
 9.600E+02, 2.028E+02, 7.552E-01
 9.700E+02, 2.021E+02, 7.685E-01
 9.800E+02, 2.108E+02, 8.368E-01
 9.900E+02, 2.098E+02, 7.816E-01
 1.000E+03, 2.124E+02, 8.152E-01
 1.010E+03, 2.097E+02, 8.607E-01
 1.020E+03, 2.065E+02, 8.244E-01
 1.030E+03, 2.123E+02, 7.714E-01
 1.040E+03, 2.087E+02, 6.954E-01
 1.050E+03, 2.070E+02, 6.962E-01
 1.060E+03, 2.089E+02, 8.151E-01
 1.070E+03, 2.048E+02, 7.537E-01
 1.080E+03, 2.078E+02, 6.393E-01
 1.090E+03, 2.116E+02, 7.191E-01
 1.100E+03, 2.060E+02, 7.925E-01
 1.110E+03, 2.149E+02, 8.608E-01
 1.120E+03, 2.182E+02, 7.450E-01
 1.130E+03, 2.125E+02, 7.744E-01
