s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.000E+00, 2.130E+00
 2.004E+01, 7.016E+00, 2.130E+00
 3.003E+01, 7.032E+00, 2.130E+00
 4.002E+01, 2.838E+01, 1.670E+00
 5.001E+01, 4.097E+01, 1.303E+00
 6.002E+01, 4.097E+01, 1.480E+00
 7.005E+01, 4.491E+01, 1.381E+00
 8.002E+01, 4.810E+01, 1.103E+00
 9.000E+01, 4.889E+01, 1.047E+00
 1.000E+02, 5.430E+01, 1.057E+00
 1.100E+02, 5.629E+01, 1.051E+00
 1.200E+02, 5.886E+01, 1.102E+00
 1.300E+02, 6.614E+01, 1.002E+00
 1.400E+02, 6.735E+01, 9.767E-01
 1.500E+02, 7.110E+01, 1.045E+00
 1.601E+02, 6.901E+01, 9.612E-01
 1.700E+02, 7.292E+01, 8.005E-01
 1.800E+02, 7.281E+01, 7.342E-01
 1.900E+02, 7.171E+01, 7.369E-01
 2.000E+02, 7.380E+01, 6.998E-01
 2.100E+02, 8.342E+01, 7.451E-01
 2.200E+02, 8.108E+01, 7.465E-01
 2.300E+02, 8.712E+01, 7.301E-01
 2.400E+02, 9.124E+01, 7.235E-01
 2.500E+02, 9.264E+01, 6.750E-01
 2.600E+02, 9.014E+01, 6.644E-01
 2.700E+02, 9.466E+01, 6.093E-01
 2.800E+02, 9.951E+01, 5.356E-01
 2.900E+02, 1.007E+02, 6.179E-01
 3.000E+02, 1.012E+02, 6.712E-01
 3.100E+02, 1.058E+02, 6.611E-01
 3.201E+02, 1.077E+02, 6.483E-01
 3.300E+02, 1.092E+02, 5.816E-01
 3.400E+02, 1.105E+02, 5.311E-01
 3.501E+02, 1.082E+02, 5.224E-01
 3.600E+02, 1.103E+02, 5.117E-01
 3.700E+02, 1.118E+02, 4.990E-01
 3.800E+02, 1.167E+02, 4.991E-01
 3.900E+02, 1.227E+02, 4.990E-01
 4.000E+02, 1.253E+02, 4.818E-01
 4.100E+02, 1.240E+02, 4.948E-01
 4.201E+02, 1.272E+02, 5.348E-01
 4.300E+02, 1.282E+02, 5.338E-01
 4.400E+02, 1.272E+02, 4.767E-01
 4.501E+02, 1.250E+02, 3.732E-01
 4.600E+02, 1.261E+02, 3.171E-01
 4.700E+02, 1.260E+02, 3.259E-01
 4.800E+02, 1.315E+02, 4.054E-01
 4.900E+02, 1.309E+02, 4.564E-01
 5.000E+02, 1.430E+02, 4.526E-01
 5.100E+02, 1.419E+02, 5.204E-01
 5.200E+02, 1.415E+02, 4.879E-01
 5.300E+02, 1.395E+02, 3.546E-01
 5.400E+02, 1.410E+02, 3.700E-01
 5.500E+02, 1.407E+02, 3.547E-01
 5.600E+02, 1.428E+02, 3.681E-01
 5.700E+02, 1.486E+02, 4.022E-01
 5.800E+02, 1.548E+02, 4.426E-01
 5.900E+02, 1.490E+02, 4.430E-01
 6.000E+02, 1.517E+02, 3.865E-01
 6.100E+02, 1.545E+02, 3.812E-01
 6.200E+02, 1.598E+02, 3.893E-01
 6.300E+02, 1.546E+02, 3.836E-01
 6.400E+02, 1.593E+02, 3.838E-01
 6.500E+02, 1.598E+02, 4.259E-01
 6.600E+02, 1.584E+02, 4.068E-01
 6.701E+02, 1.575E+02, 3.629E-01
 6.800E+02, 1.570E+02, 3.772E-01
 6.900E+02, 1.645E+02, 4.188E-01
 7.000E+02, 1.700E+02, 4.117E-01
 7.100E+02, 1.703E+02, 4.226E-01
 7.200E+02, 1.755E+02, 5.237E-01
 7.300E+02, 1.767E+02, 4.960E-01
 7.400E+02, 1.770E+02, 5.521E-01
 7.500E+02, 1.748E+02, 4.413E-01
 7.600E+02, 1.758E+02, 4.300E-01
 7.700E+02, 1.788E+02, 4.345E-01
 7.800E+02, 1.789E+02, 4.464E-01
 7.900E+02, 1.798E+02, 4.748E-01
 8.000E+02, 1.835E+02, 5.585E-01
 8.100E+02, 1.924E+02, 5.719E-01
 8.200E+02, 1.889E+02, 6.389E-01
 8.300E+02, 1.922E+02, 6.563E-01
 8.400E+02, 1.968E+02, 6.372E-01
 8.500E+02, 1.974E+02, 6.105E-01
 8.600E+02, 1.954E+02, 5.659E-01
 8.700E+02, 1.952E+02, 5.973E-01
 8.801E+02, 1.951E+02, 6.837E-01
 8.900E+02, 2.036E+02, 7.197E-01
 9.000E+02, 2.036E+02, 7.009E-01
 9.100E+02, 2.003E+02, 6.681E-01
 9.200E+02, 2.018E+02, 6.388E-01
 9.301E+02, 2.055E+02, 7.002E-01
 9.400E+02, 2.050E+02, 7.446E-01
 9.500E+02, 2.108E+02, 6.535E-01
 9.600E+02, 2.078E+02, 6.763E-01
 9.700E+02, 2.088E+02, 6.452E-01
 9.800E+02, 2.072E+02, 6.479E-01
 9.901E+02, 2.076E+02, 6.945E-01
 1.000E+03, 2.140E+02, 7.565E-01
 1.010E+03, 2.184E+02, 7.356E-01
 1.020E+03, 2.150E+02, 7.025E-01
 1.030E+03, 2.171E+02, 7.667E-01
 1.040E+03, 2.186E+02, 7.479E-01
 1.050E+03, 2.253E+02, 7.619E-01
 1.060E+03, 2.233E+02, 7.244E-01
 1.070E+03, 2.165E+02, 7.768E-01
 1.080E+03, 2.188E+02, 7.580E-01
 1.090E+03, 2.172E+02, 7.410E-01
 1.100E+03, 2.252E+02, 7.299E-01
 1.110E+03, 2.256E+02, 7.851E-01
 1.120E+03, 2.249E+02, 7.978E-01
 1.130E+03, 2.173E+02, 7.549E-01
