s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.002E+01, 1.136E+01, 2.109E+00
 4.001E+01, 2.581E+01, 1.779E+00
 5.003E+01, 3.371E+01, 1.265E+00
 6.001E+01, 3.175E+01, 1.094E+00
 7.001E+01, 3.871E+01, 1.262E+00
 8.000E+01, 5.083E+01, 1.218E+00
 9.006E+01, 5.307E+01, 1.229E+00
 1.000E+02, 5.694E+01, 1.152E+00
 1.100E+02, 6.539E+01, 1.142E+00
 1.200E+02, 6.380E+01, 1.144E+00
 1.300E+02, 6.716E+01, 9.665E-01
 1.400E+02, 6.545E+01, 1.054E+00
 1.500E+02, 7.211E+01, 1.071E+00
 1.600E+02, 7.679E+01, 9.680E-01
 1.700E+02, 7.712E+01, 9.614E-01
 1.800E+02, 7.800E+01, 8.864E-01
 1.900E+02, 8.038E+01, 8.395E-01
 2.000E+02, 8.005E+01, 8.415E-01
 2.100E+02, 8.087E+01, 7.954E-01
 2.200E+02, 8.056E+01, 7.942E-01
 2.300E+02, 8.149E+01, 7.032E-01
 2.400E+02, 8.691E+01, 6.649E-01
 2.500E+02, 8.944E+01, 6.508E-01
 2.600E+02, 9.221E+01, 6.820E-01
 2.700E+02, 9.366E+01, 6.842E-01
 2.800E+02, 9.492E+01, 6.706E-01
 2.900E+02, 1.065E+02, 6.535E-01
 3.001E+02, 1.036E+02, 6.727E-01
 3.100E+02, 1.071E+02, 6.291E-01
 3.200E+02, 1.093E+02, 6.296E-01
 3.300E+02, 1.065E+02, 6.068E-01
 3.400E+02, 1.091E+02, 5.771E-01
 3.500E+02, 1.084E+02, 5.779E-01
 3.601E+02, 1.132E+02, 5.917E-01
 3.700E+02, 1.158E+02, 5.875E-01
 3.800E+02, 1.177E+02, 5.465E-01
 3.900E+02, 1.133E+02, 4.627E-01
 4.000E+02, 1.195E+02, 4.925E-01
 4.101E+02, 1.155E+02, 5.628E-01
 4.201E+02, 1.185E+02, 5.545E-01
 4.300E+02, 1.267E+02, 4.810E-01
 4.400E+02, 1.252E+02, 4.524E-01
 4.500E+02, 1.318E+02, 4.539E-01
 4.601E+02, 1.259E+02, 5.068E-01
 4.700E+02, 1.273E+02, 5.090E-01
 4.800E+02, 1.280E+02, 4.821E-01
 4.900E+02, 1.364E+02, 4.443E-01
 5.000E+02, 1.333E+02, 4.225E-01
 5.100E+02, 1.378E+02, 4.352E-01
 5.201E+02, 1.340E+02, 4.534E-01
 5.300E+02, 1.363E+02, 4.187E-01
 5.400E+02, 1.308E+02, 4.577E-01
 5.500E+02, 1.430E+02, 4.846E-01
 5.600E+02, 1.448E+02, 4.735E-01
 5.700E+02, 1.520E+02, 4.298E-01
 5.801E+02, 1.485E+02, 4.770E-01
 5.900E+02, 1.525E+02, 4.952E-01
 6.000E+02, 1.468E+02, 5.171E-01
 6.100E+02, 1.470E+02, 4.725E-01
 6.200E+02, 1.555E+02, 4.238E-01
 6.300E+02, 1.552E+02, 4.389E-01
 6.400E+02, 1.552E+02, 4.584E-01
 6.501E+02, 1.585E+02, 5.173E-01
 6.601E+02, 1.627E+02, 5.583E-01
 6.700E+02, 1.635E+02, 5.424E-01
 6.800E+02, 1.746E+02, 7.028E-01
 6.901E+02, 1.726E+02, 6.160E-01
 7.000E+02, 1.694E+02, 5.533E-01
 7.101E+02, 1.668E+02, 5.848E-01
 7.200E+02, 1.723E+02, 5.027E-01
 7.301E+02, 1.701E+02, 5.123E-01
 7.400E+02, 1.746E+02, 5.627E-01
 7.500E+02, 1.805E+02, 7.320E-01
 7.600E+02, 1.783E+02, 7.302E-01
 7.700E+02, 1.821E+02, 7.662E-01
 7.800E+02, 1.843E+02, 6.474E-01
 7.900E+02, 1.871E+02, 6.132E-01
 8.001E+02, 1.771E+02, 5.944E-01
 8.100E+02, 1.921E+02, 6.455E-01
 8.200E+02, 1.833E+02, 7.156E-01
 8.301E+02, 1.867E+02, 6.311E-01
 8.401E+02, 1.902E+02, 6.148E-01
 8.500E+02, 1.877E+02, 6.926E-01
 8.600E+02, 1.847E+02, 6.410E-01
 8.700E+02, 1.910E+02, 7.085E-01
 8.800E+02, 1.917E+02, 6.937E-01
 8.901E+02, 1.955E+02, 7.136E-01
 9.000E+02, 2.003E+02, 7.379E-01
 9.100E+02, 2.033E+02, 7.694E-01
 9.200E+02, 1.982E+02, 7.298E-01
 9.300E+02, 1.998E+02, 6.799E-01
 9.400E+02, 1.949E+02, 6.856E-01
 9.500E+02, 1.967E+02, 6.917E-01
 9.600E+02, 2.031E+02, 7.115E-01
 9.700E+02, 1.981E+02, 6.899E-01
 9.800E+02, 2.057E+02, 7.322E-01
 9.900E+02, 2.030E+02, 8.204E-01
 1.000E+03, 2.029E+02, 8.055E-01
 1.010E+03, 2.096E+02, 7.404E-01
 1.020E+03, 2.096E+02, 7.653E-01
 1.030E+03, 2.120E+02, 8.828E-01
 1.040E+03, 2.101E+02, 8.043E-01
 1.050E+03, 2.073E+02, 8.222E-01
 1.060E+03, 2.136E+02, 7.019E-01
 1.070E+03, 2.158E+02, 7.350E-01
 1.080E+03, 2.122E+02, 8.150E-01
 1.090E+03, 2.116E+02, 8.377E-01
 1.100E+03, 2.140E+02, 8.746E-01
 1.110E+03, 2.095E+02, 7.825E-01
 1.120E+03, 2.160E+02, 8.086E-01
 1.130E+03, 2.158E+02, 7.471E-01
