s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.000E+00, 2.130E+00
 2.004E+01, 7.016E+00, 2.130E+00
 3.001E+01, 7.153E+00, 2.130E+00
 4.001E+01, 3.887E+01, 1.664E+00
 5.003E+01, 3.869E+01, 1.520E+00
 6.002E+01, 4.806E+01, 1.519E+00
 7.000E+01, 4.385E+01, 1.387E+00
 8.005E+01, 4.803E+01, 1.300E+00
 9.002E+01, 5.660E+01, 1.186E+00
 1.000E+02, 6.080E+01, 1.108E+00
 1.100E+02, 6.241E+01, 1.193E+00
 1.200E+02, 6.326E+01, 1.209E+00
 1.300E+02, 6.852E+01, 1.116E+00
 1.400E+02, 7.200E+01, 1.107E+00
 1.500E+02, 7.068E+01, 1.104E+00
 1.600E+02, 7.548E+01, 1.050E+00
 1.700E+02, 7.070E+01, 9.072E-01
 1.800E+02, 7.346E+01, 8.062E-01
 1.900E+02, 7.586E+01, 8.486E-01
 2.000E+02, 8.237E+01, 8.200E-01
 2.100E+02, 8.371E+01, 8.361E-01
 2.200E+02, 8.788E+01, 8.551E-01
 2.300E+02, 8.911E+01, 7.703E-01
 2.400E+02, 9.223E+01, 7.283E-01
 2.500E+02, 9.305E+01, 6.880E-01
 2.600E+02, 9.314E+01, 6.547E-01
 2.700E+02, 1.002E+02, 7.187E-01
 2.800E+02, 9.893E+01, 8.224E-01
 2.900E+02, 1.026E+02, 7.202E-01
 3.000E+02, 1.031E+02, 6.208E-01
 3.100E+02, 1.021E+02, 5.641E-01
 3.200E+02, 1.077E+02, 5.804E-01
 3.300E+02, 9.933E+01, 5.799E-01
 3.400E+02, 1.030E+02, 5.524E-01
 3.500E+02, 1.094E+02, 5.723E-01
 3.600E+02, 1.118E+02, 5.934E-01
 3.700E+02, 1.138E+02, 5.655E-01
 3.800E+02, 1.140E+02, 5.364E-01
 3.900E+02, 1.127E+02, 5.541E-01
 4.001E+02, 1.209E+02, 5.445E-01
 4.100E+02, 1.220E+02, 5.208E-01
 4.200E+02, 1.285E+02, 5.514E-01
 4.301E+02, 1.236E+02, 5.430E-01
 4.400E+02, 1.224E+02, 4.973E-01
 4.500E+02, 1.233E+02, 4.415E-01
 4.600E+02, 1.275E+02, 4.186E-01
 4.700E+02, 1.245E+02, 4.460E-01
 4.800E+02, 1.304E+02, 4.613E-01
 4.900E+02, 1.365E+02, 4.648E-01
 5.000E+02, 1.347E+02, 4.682E-01
 5.100E+02, 1.349E+02, 4.816E-01
 5.200E+02, 1.423E+02, 5.379E-01
 5.300E+02, 1.394E+02, 5.463E-01
 5.400E+02, 1.449E+02, 4.361E-01
 5.500E+02, 1.416E+02, 4.286E-01
 5.600E+02, 1.430E+02, 4.528E-01
 5.701E+02, 1.412E+02, 4.479E-01
 5.800E+02, 1.479E+02, 4.646E-01
 5.900E+02, 1.474E+02, 4.826E-01
 6.000E+02, 1.527E+02, 4.661E-01
 6.100E+02, 1.597E+02, 5.986E-01
 6.200E+02, 1.535E+02, 5.556E-01
 6.300E+02, 1.578E+02, 5.209E-01
 6.400E+02, 1.542E+02, 5.093E-01
 6.501E+02, 1.594E+02, 5.012E-01
 6.600E+02, 1.626E+02, 5.400E-01
 6.700E+02, 1.626E+02, 5.582E-01
 6.800E+02, 1.651E+02, 5.307E-01
 6.900E+02, 1.652E+02, 5.397E-01
 7.001E+02, 1.669E+02, 4.972E-01
 7.100E+02, 1.643E+02, 4.995E-01
 7.200E+02, 1.650E+02, 5.026E-01
 7.300E+02, 1.692E+02, 5.016E-01
 7.400E+02, 1.752E+02, 5.678E-01
 7.500E+02, 1.754E+02, 6.603E-01
 7.600E+02, 1.737E+02, 6.122E-01
 7.700E+02, 1.728E+02, 5.747E-01
 7.800E+02, 1.763E+02, 5.861E-01
 7.901E+02, 1.815E+02, 5.643E-01
 8.000E+02, 1.824E+02, 7.159E-01
 8.100E+02, 1.879E+02, 6.889E-01
 8.200E+02, 1.904E+02, 7.783E-01
 8.300E+02, 1.949E+02, 7.623E-01
 8.400E+02, 2.029E+02, 8.053E-01
 8.501E+02, 1.967E+02, 7.642E-01
 8.600E+02, 1.940E+02, 7.412E-01
 8.700E+02, 2.040E+02, 8.603E-01
 8.801E+02, 2.065E+02, 8.349E-01
 8.900E+02, 1.997E+02, 7.859E-01
 9.000E+02, 1.962E+02, 7.192E-01
 9.100E+02, 1.962E+02, 6.463E-01
 9.201E+02, 1.981E+02, 6.691E-01
 9.300E+02, 1.932E+02, 7.850E-01
 9.400E+02, 1.953E+02, 7.030E-01
 9.500E+02, 2.030E+02, 6.609E-01
 9.600E+02, 2.056E+02, 7.369E-01
 9.700E+02, 2.056E+02, 7.348E-01
 9.800E+02, 2.070E+02, 8.343E-01
 9.900E+02, 2.083E+02, 7.436E-01
 1.000E+03, 2.089E+02, 7.430E-01
 1.010E+03, 2.060E+02, 7.550E-01
 1.020E+03, 2.147E+02, 7.559E-01
 1.030E+03, 2.113E+02, 8.276E-01
 1.040E+03, 2.151E+02, 7.601E-01
 1.050E+03, 2.115E+02, 7.833E-01
 1.060E+03, 2.087E+02, 8.000E-01
 1.070E+03, 2.082E+02, 6.805E-01
 1.080E+03, 2.097E+02, 8.039E-01
 1.090E+03, 2.160E+02, 8.236E-01
 1.100E+03, 2.151E+02, 7.719E-01
 1.110E+03, 2.108E+02, 7.555E-01
 1.120E+03, 2.157E+02, 7.327E-01
 1.130E+03, 2.127E+02, 7.472E-01
